ID	Slip_ID	Phrase_ID	Raw_Word	Word	Gloss	MC	OC	Phrase Marker	Comments	Underlying OCBS form	Unique OCBS forms
627	17	145	⿰十攴	十	ten	dzyip	*t.[g]əp			T . K Ə P	
628	17	145	五	五	five	nguX	*C.ŋˤaʔ			X . N A K // A	
629	17	145	之 ⿵門⿰夕刀	之間	between 	tsyi hean // kean // kean	*tə // ! *N-kˤre[n] // *kˤre[n] // *kˤre[n]	，		T Ə // K R E N // K R E N // K R E N	
630	17	146	必	必	must	pjit	*pi[t]			P I T	
631	17	146	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
632	17	146	公孫	公孫	nephew of a duke	kuwng swon	*C.qˤoŋ // *[s]ˤu[n]			X . K O N // S U N	
633	17	146	公子	公子	son of a duke	kuwng tsiX	*C.qˤoŋ // ! *[ts]əʔ // *tsəʔ	，		X . K O N // C ƏK // Ə // C ƏK // Ə	
634	17	147	是	是	this	dzyeX	*[d]eʔ			T E K // E	
635	17	147	胃	謂	call	hjw+jH	*[ɢ]ʷə[t]-s			K w Ə T	
636	17	147	軍	軍	military	kjun	*[k]ʷər			K w Ə R	
637	17	147	紀	紀	discipline	kiX	*k(r)əʔ	。		K ƏK // Ə	
638	17	148	五	五	five	nguX	*C.ŋˤaʔ			X . N A K // A	
639	17	148	人	人	person	nyin	*ni[ŋ]			N I N	
640	17	148	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
641	17	148	⿰五攴	伍	make a group of five	nguX	*C.ŋˤaʔ	，	!!!!!!!	X . N A K // A	
642	18	149	一	一	one	jit	*ʔi[t]		hewen	K I T	
643	18	149	人	人	person	nyin	*ni[ŋ]			N I N	
644	18	149	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
645	18	149	多	多	merit	ta	*[t.l]ˤaj	，		T . L A J	
646	18	150	四	四	four	sijH	*s.li[j]-s			S . L I J	
647	18	150	人	人	person	nyin	*ni[ŋ]			N I N	
648	18	150	皆	皆	all	keaj	*kˤrij			K R I J	
649	18	150	賞	賞	admire	syangX	*s-taŋʔ	，		T A N K	
650	18	151	所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
651	18	151	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
652	18	151	為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
653	18	151	⿰叀刀	敦	encourage	twoj // twon // twon (twonH)	*tˤur	。		T U R	
654	18	152	毋	毋	negative adverb	mju	*mo			M O	
655	18	152	𬅸	尚	admire	dzyangH (dzyang)	*[d]aŋ-s			T A N	
656	18	152	⿰丹隻	獲	gain	hweak	*m-qʷˤrak			Kw R A K	
657	18	152	而	而	conjunction	nyi	*nə			N Ə	
658	18	152	𬅸	尚	admire	dzyangH (dzyang)	*[d]aŋ-s			T A N	
659	18	152	䎽	聞	hear	mjun	*mu[n]			M U N	
660	18	152	命	命	order	mjaengH	*m-riŋ-s	，		R I N	
661	18	153	所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
662	18	153	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
663	18	153	為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
664	18	153	毋	毋	not have	mju	*mo			M O	
665	18	153	退	退	retire	thwojH	*n̥ˤ[u]p-s			N U P	
666	18	154	⿺辶⿷匚羊	將	conduct	tsjang	*[ts]aŋ			C A N	
667	18	154	車	車	chariot	tsyhae	*[t.qʰ](r)A			T . K A	
668	18	154	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
669	18	154	車	車	chariot	tsyhae	*[t.qʰ](r)A	，		T . K A	
670	18	155	𰳭	率	lead	lwit // srwit // srwijH // lwijH	! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s			R U T // R U T // R U T // R U T	
671	18	155	徒	徒	infantry	du	*[d]ˤa			T A	
672	18	155	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
673	18	155	徒	徒	infantry	du	*[d]ˤa	，		T A	
674	18	156	所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
675	18	156	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
676	18	156	同	同	together	duwng	*lˤoŋ			L O N	
677	18	156	死	死	die	sijX	*sijʔ			S I J K	
678	18	156	於	於	preposition	u	*[ʔ]ˤa			K A	
679	18	156	民	民	people	mjin	*mi[ŋ]	。		M I N	
680	18	157	⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
681	18	157	曰	曰	say	hjwot	*[ɢ]ʷat	:		K w A T	
682	18	158	此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
683	18	158	三	三	three 	sam	*s.rum			S . R U M	
684	18	158	者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
685	18	158	足以	足以	sufficient	tsjuH yiX	*[ts]ok-s // *ləʔ			C O K  // L ƏK // Ə	
686	19	158	𡃣	戰	war	tsyenH	*tar-s			T A R	
687	19	158	𰲛	乎	modal particle	hu // hu	*ɢˤa	？		K A	
688	19	159	𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
689	19	159	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
690	19	160	戒	戒	warn	keajH	*kˤrək-s			K R Ə K	
691	19	160	⿱亠舛⿳几力	勝	win 	sying	*l̥əŋ			L Ə N	
692	19	160	⿺怠⿹𠃌一	怠	laziness	dojX	*lˤəʔ	，		L ƏK // Ə	
693	19	161	果	果	solve	kwaX	*[k]ˤo[r]ʔ			K O R	
694	19	161	⿱亠舛⿳几力	勝	win 	sying	*l̥əŋ			L Ə N	
695	19	161	⿱矣心	疑	doubt	ngi	*[ŋ](r)ə	，		N Ə	
696	19	162	⿰見辛	親	personally	tshin	*[tsʰ]i[n]			C I N	
697	19	162	𰳭	率	lead	lwit // srwit // srwijH // lwijH	! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s			R U T // R U T // R U T // R U T	
698	19	162	⿱亠舛⿳几力	勝	win 	sying	*l̥əŋ			L Ə N	
699	19	162	⿳⺊日又	使	envoy	sriH // sriX nyin	! *s-rəʔ-s // *s-rəʔ *ni[ŋ]			R ƏK // Ə // R ƏK // Ə N I N	
700	19	163	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
701	19	163	⿰見辛	親	personally	tshin	*[tsʰ]i[n]			C I N	
702	19	163	則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
703	19	163	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
704	19	163	⿰叀刀	敦	encourage	twoj // twon // twon (twonH)	*tˤur			T U R	
705	19	163	也	也	modal particle	yaeX (dzyoX)	*lAjʔ	，		L A J K	
706	19	164	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
707	19	164	和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
708	19	164	則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
709	19	164	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
710	19	164	咠	輯	concord	dzip	*[dz][u]p	，		C U P	
711	19	165	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
712	19	165	義	義	righteous	ngjeH	*ŋ(r)aj-s			N A J	
713	19	165	則	則	negative adverb	tsok	*[ts]ˤək			C Ə K	
714	19	165	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
715	19	165	備	服	obey	bjuwk	*[b]ək	。	manca un tratto	P Ə K	
716	19	166	⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
717	19	166	或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
718	19	166	䎽	問	ask	mjunH	*C.mu[n]-s	：		X . M U N	
719	19	167	為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
720	19	168	⿱木辛⿰斤⿱心	親	parent	tshin	*[tsʰ]i[n]			C I N	
721	19	167	女可	如何	how	nyo ha	*na // *[g]ˤaj		女[可	N A // K A J	
722	19	168	𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
723	19	168	曰	曰	say	hjwot	*[ɢ]ʷat	：	]	K w A T	
724	20	169	君	君	her majesty	kjun	*C.qur			X . K U R	
725	20	169	毋	毋	negative adverb	mju	*mo			M O	
726	20	169	嘼	憚	fear	danH	*dˤar-s 			T A R	
727	20	169	自	自	reflexive pronoun	dzijH	*s.[b]i[t]-s			S . P I T	
728	20	169	𬡤	勞	work	law	*[r]ˤaw	，		R A W	
729	20	170	以	以	conjunction	yiX	*ləʔ			L ƏK // Ə	
730	20	170	⿳亼吅隹⿰見⿰阝	觀	see	kwan	*C.qʷˤar			X . Kw A R	
731	20	170	𬅸	上	superior	dzyangH	*daŋʔ-s			T A N K	
732	20	170	下	下	inferior	haeH	*m-gˤraʔ-s			K R A K // A	
733	20	170	之	之	conjunction	tsyi	*tə			T Ə	
734	20	170	情	情	emotion	dzjeng	*[dz]eŋ			C E N	
735	20	170	為	偽	false 	ngjweH // ngjweH	! *N-ɢʷ(r)aj-s // *m-ɢʷ(r)aj-s	；		Kw A J // Kw A J	
736	20	171	佖夫	匹夫	common man	phjit bju // bju // pju	*pʰi[t] // ! *ba // *[b]a // *p(r)a			P I T // P A // P A // P A	
737	20	171	寡婦	寡婦	widow	kwaeX bjuwX	*[C.k]ʷˤraʔ // *mə.bəʔ			X . K w R A K // A // M Ə . P ƏK // Ə	
738	20	171	之	之	conjunction	tsyi	*tə			T Ə	
739	20	171	獄訟	獄訟	process	ngjowk zjowngH	*[ŋ]rok // *s.[ɢ]oŋ-s			N R O K // S . K O N	
740	20	171	君	君	her majesty	kjun	*C.qur			X . K U R	
741	20	171	必	必	must	pjit	*pi[t]			P I T	
742	20	171	身	身	personally	syin	*n̥i[ŋ]			N I N	
743	20	171	聖	聽	listen	theng	*l̥ˤeŋ			L E N	
744	20	171	之	之	anaphoric substitute of the object	tsyi	*tə	。		T Ə	
745	20	172	又	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
746	20	172	智	知	know	trje	*tre			T R E	
747	20	172	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
748	20	172	足	足	sufficient	tsjuH	*[ts]ok-s	，		C O K 	
749	20	173	亡	無	not have	mju (mu)	*ma // *mo // *ma			M A // M O // M A	
750	20	173	所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
751	20	173	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
752	20	173	中	中	moderation	trjuwng	*truŋ	，		T R U N	
753	20	174	則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
754	20	174	民	民	people	mjin	*mi[ŋ]			M I N	
755	20	174	⿱木辛⿰斤⿱心	親	parent	tshin	*[tsʰ]i[n]			C I N	
756	20	174	之	之	anaphoric substitute of the object	tsyi	*tə	。		T Ə	
757	20	175	⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
758	20	175	或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
759	21	175	䎽	問	ask	mjunH	*C.mu[n]-s	：		X . M U N	
760	21	176	為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s	[		Kw A J // Kw A J	
761	21	176	和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
762	21	176	女可	如何	how	nyo ha	*na // *[g]ˤaj	？		N A // K A J	
763	21	177	𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
764	21	177	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
765	21	178	毋	毋	negative adverb	mju	*mo	]		M O	
766	21	178	辟	嬖	favour	pejH	*pˤek-s			P E K	
767	21	178	於	於	preposition	u	*[ʔ]ˤa			K A	
768	21	178	⿺辶𰆴	便	relatives	bjien	*[b]e[n]			P E N	
769	21	178	⿺辶卑	嬖	favourite	pejH	*pˤek-s	，	MIND THE GRAPHS	P E K	
770	21	179	毋	毋	negative adverb	mju	*mo			M O	
771	21	179	倘	長	conduct	drjang	*Cə-[N]-traŋ		！！！	«N» T R A N	
772	21	179	於	於	preposition	u	*[ʔ]ˤa			K A	
773	21	179	⿰兄㞷	兄	elder brother	xjwaeng	*m̥raŋ	，		M R A N	
774	21	180	賞	賞	admire	syangX	*s-taŋʔ			T A N K	
775	21	180	⿱昀土	均	even	kjwin	*C.qʷi[n]			X . Kw I N	
776	21	180	聖	聽	listen	theng	*l̥ˤeŋ			L E N	
777	21	180	中	中	moderation	trjuwng	*truŋ	，		T R U N	
778	21	181	則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
779	21	181	民	民	people	mjin	*mi[ŋ]			M I N	
780	21	181	和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
781	21	181	之	之	anaphoric substitute of the object	tsyi	*tə	。		T Ə	
782	21	182	或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
783	21	182	䎽	問	ask	mjunH	*C.mu[n]-s	：		X . M U N	
784	21	183	為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
785	21	183	義	義	righteous	ngjeH	*ŋ(r)aj-s			N A J	
786	21	183	女之可	如之何	how	nyo tsyi ha	*na // *tə // *[g]ˤaj	？		N A // T Ə // K A J	
787	21	184	𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
788	21	184	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
789	21	185	⿰糹⿱屮畕	陳	explain	drin	*lri[n]			L R I N	
790	21	185	⿰示工	功	merit	kuwng	*kˤoŋ			K O N	
791	21	185	上	尚	admire	dzyangH (dzyang)	*[d]aŋ-s			T A N	
792	21	185	⿰臣⿱口又	賢	sage	hen	*[g]ˤi[n]	。		K I N	
793	21	186	能	能	can	noj	*nˤə			N Ə	
794	21	186	⿲糸台⿹𠃌一	治	govern	dri	*C.lrə			X . L R Ə	
795	22	186	百	百	thousand	paek	*pˤrak			P R A K	
796	22	186	人	人	person	nyin	*ni[ŋ]	，		N I N	
797	22	187	囟	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
798	22	187	倀	長	conduct	drjang	*Cə-[N]-traŋ			«N» T R A N	
799	22	187	百	百	thousand	paek	*pˤrak			P R A K	
800	22	187	人	人	person	nyin	*ni[ŋ]	；		N I N	
801	22	188	能	能	can	noj	*nˤə			N Ə	
802	22	188	⿲糸台⿹𠃌一	治	govern	dri	*C.lrə			X . L R Ə	
803	22	188	三	三	three 	sam	*s.rum			S . R U M	
804	22	188	軍	軍	army	kjun	*[k]ʷər	，		K w Ə R	
805	22	189	囟	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
806	22	189	𰳭	率	lead	lwit // srwit // srwijH // lwijH	! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s	。		R U T // R U T // R U T // R U T	
807	22	190	受	授	teach	dzyuwH	*[d]uʔ-s			T U K // U	
808	22	191	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
809	22	191	智	智	knowledge	trjeH	*tre-s	，		T R E	
810	22	192	𱒱	予	grant to	yo	*laʔ			L A K // A	
811	22	192	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
812	22	192	能	能	ability	noj	*nˤə	，		N Ə	
813	22	193	則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
814	22	193	民	民	people	mjin	*mi[ŋ]			M I N	
815	22	193	宜	義	righteous	ngjeH	*ŋ(r)aj-s			N A J	
816	22	193	之	之	anaphoric substitute of the object	tsyi	*tə	。		T Ə	
817	22	194	⿰虘又	且	conjunction	tsjo	*tsa			C A	
818	22	105	臣	臣	minister	dzyin	*[g]i[ŋ]			K I N	
819	22	194	䎽	聞	hear	mjun	*mu[n]			M U N	
820	22	194	之	之	cataphoric substitute of the object	tsyi	*tə	：		T Ə	
821	22	195	⿰力𰠄	卒	servant	tswit // tswot (tshwot)	*[ts]ˤut // *[ts]ut			C U T // C U T	
822	22	195	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
823	22	195	倀	長	superior	drjang	*Cə-[N]-traŋ	，		«N» T R A N	
824	22	196	三	三	three 	sam	*s.rum			S . R U M	
825	22	196	軍	軍	army	kjun	*[k]ʷər			K w Ə R	
826	22	196	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
827	22	196	𰳭	帥	leader	srwijH (srwit)	*s-rut-s	，		R U T	
828	22	197	邦	邦	state	paewng	*pˤroŋ			P R O N	
829	22	197	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
830	22	197	君	君	sovereign	kjun	*C.qur	，		X . K U R	
831	22	198	此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
832	22	198	三	三	three 	sam	*s.rum			S . R U M	
833	22	198	者	者	nominalization marker	tsyaeX	*tAʔ	，		T A K	
834	22	198	所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
835	22	198	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
836	23	198	𡃣	戰	war	tsyenH	*tar-s			T A R	
837	23	198	也	也	modal particle	yaeX (dzyoX)	*lAjʔ	。		L A J K	
838	23	199	是古	是故	conjunction	dzyeX kuH	*[d]eʔ // ! *kˤa(ʔ)-s // *kˤaʔ-s			T E K // E // K A K // A // K A K // A	
839	23	199	長	長	superior	drjang	*Cə-[N]-traŋ			«N» T R A N	
840	23	199	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
841	23	199	可	可	can	khaX	*[k]ʰˤa[j]ʔ			K A J K	
842	23	199	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
843	23	199	⿱十言⿰斤	慎	be careful	dzyinH	*[d]i[n]-s			T I N	
844	23	199	也	也	modal particle	yaeX (dzyoX)	*lAjʔ	。		L A J K	
845	23	200	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
846	23	200	⿰力𰠄	卒	end	tswit // tswot (tshwot)	*[ts]ˤut // *[ts]ut			C U T // C U T	
847	23	200	則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
848	23	200	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
849	23	200	⿺辶𠄨	恆	eternal	hong	*[g]ˤəŋ	，		K Ə N	
850	23	201	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
851	23	201	和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
852	23	201	則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
853	23	201	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
854	23	201	咠	輯	concord	dzip	*[dz][u]p	，		C U P	
855	23	202	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
856	23	202	兼	嚴	imposing	ngjaem	*ŋ(r)am			N A M	
857	23	202	畏	威	authoritative	jw+j	*ʔuj		lectio mea	K U J	
858	23	202	則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
859	23	202	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
860	23	202	⿱亠舛⿳几力	勝	win 	sying	*l̥əŋ	。		L Ə N	
861	23	203	𰠄	卒	soldier	tswit // tswot (tshwot)	*[ts]ˤut // *[ts]ut			C U T // C U T	
862	23	203	欲	欲	desire	yowk	*ɢ(r)ok			K O K	
863	23	203	少	少	few	syewX	*[s.t]ewʔ			S . T E W K	
864	23	203	以	氣	energy	khj+jH	*C.qʰəp-s			X . K Ə P	
865	23	203	多	多	a lot	ta	*[t.l]ˤaj	。		T . L A J	
866	23	204	少	少	few	syewX	*[s.t]ewʔ			S . T E W K	
867	23	204	則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
868	23	204	惕	易	easy	yek // yeH	! *lek // *lek-s			L E K // L E K	
869	23	204	⿰言⿱山乂	察	control	tsrheat	*[tsʰ]ˤret	，		C R E T	
870	23	205	𡉛	氣	energy	khj+jH	*C.qʰəp-s			X . K Ə P	
871	23	205	成	盛	abundant	dzyengH 	*[d]eŋ-s			T E N	
872	23	205	則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
873	23	205	惕	易	easy	yek // yeH	! *lek // *lek-s			L E K // L E K	
874	23	205	𣌭	合	unite	hop	*m-kˤop	。		K O P	
875	24	206	是古	是故	conjunction	dzyeX kuH	*[d]eʔ // ! *kˤa(ʔ)-s // *kˤaʔ-s			T E K // E // K A K // A // K A K // A	
876	24	206	𰳭	帥	leader	srwijH (srwit)	*s-rut-s			R U T	
877	24	206	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
878	24	206	可	可	can	khaX	*[k]ʰˤa[j]ʔ			K A J K	
879	24	206	囟	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
880	24	206	牪	倦	tired	gjwenH	*gron-s	，		K R O N	
881	24	207	牪	倦	tired	gjwenH	*gron-s			K R O N	
882	24	207	則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
883	24	207	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
884	24	207	行	行	march	haeng // haengH // hang (hangH)	*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s	。		K A N // X Ə . K R A N // K R A N	
885	24	208	𡃣	戰	war	tsyenH	*tar-s			T A R	
886	24	208	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
887	24	208	㬎	顯	apparent	xenX	*qʰˤenʔ			K E N	
888	24	208	道	道	way	dawX	*[kə.l]ˤuʔ	，		K Ə . L U K // U	
889	24	209	勿	勿	negative adverb	mjut	*mut			M U T	
890	24	209	兵	兵	weapon	pjaeng	*praŋ			P R A N	
891	24	209	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
892	24	209	克	克	conquest	khok	*kʰˤək	。		K Ə K	
893	24	210	⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
894	24	210	曰	曰	say	hjwot mjut	*[ɢ]ʷat	：		K w A T	
895	24	211	勿	勿	negative adverb	mjut	*mut			M U T	
896	24	211	兵	兵	weapon	pjaeng	*praŋ			P R A N	
897	24	211	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
898	24	211	克	克	conquest	khok	*kʰˤək			K Ə K	
899	24	211	⿳爫人系 女	奚如	how	hej nyo	*[g]ˤe *na	？		K E N A	
900	24	211	𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
901	24	212	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
902	24	213	人	人	other	nyin	*ni[ŋ]			N I N	
903	24	213	之	之	conjunction	tsyi	*tə			T Ə	
904	24	213	兵	兵	weapon	pjaeng	*praŋ			P R A N	
905	24	213	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
906	24	213	砥萬	砥礪	whetstone	tsyijX (tsyeX) ljejH	*tijʔ // *[r]at-s	,		T I J K // R A T	
907	24	214	我	我	I	ngaX	*ŋˤajʔ			N A J K	
908	24	214	兵	兵	weapon	pjaeng	*praŋ			P R A N	
909	24	214	必	必	must	pjit	*pi[t]			P I T	
910	25	214	砥萬	砥礪	whetstone	tsyijX (tsyeX) ljejH	*tijʔ // *[r]at-s	。		T I J K // R A T	
911	25	215	人	人	other	nyin	*ni[ŋ]			N I N	
912	25	215	之	之	conjunction	tsyi	*tə			T Ə	
913	25	215	⿸虍羍	甲	weapon	kaep	*[k]ˤr[a]p			K R A P	
914	25	215	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
915	25	215	⿰臣⿱口又	堅	hard	ken	*kˤi[ŋ]	，		K I N	
916	25	216	我	我	I	ngaX	*ŋˤajʔ			N A J K	
917	25	216	⿸虍羍	甲	weapon	kaep	*[k]ˤr[a]p			K R A P	
918	25	216	必	必	must	pjit	*pi[t]			P I T	
919	25	216	⿰臣⿱口又	堅	hard	ken	*kˤi[ŋ]	。		K I N	
920	25	217	人	人	other	nyin	*ni[ŋ]			N I N	
921	25	217	𠧫	使	send	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
922	25	217	士	士	dignitary	dzriX	*[m-s-]rəʔ	，		R ƏK // Ə	
923	25	218	我	我	I	ngaX	*ŋˤajʔ			N A J K	
924	25	218	事	使	send	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
925	25	218	大夫	大夫	grandee	dajH bju // bju // pju	*lˤa[t]-s // ! *ba // *[b]a // *p(r)a	。		L A T // P A // P A // P A	
926	25	219	人	人	other	nyin	*ni[ŋ]			N I N	
927	25	219	事	使	send	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
928	25	219	大夫	大夫	grandee	dajH bju // bju // pju	*lˤa[t]-s // ! *ba // *[b]a // *p(r)a	，		L A T // P A // P A // P A	
929	25	220	我	我	I	ngaX	*ŋˤajʔ			N A J K	
930	25	220	事	使	send	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
931	25	220	𨟻 軍	將軍	general	tsjang kjun	*[ts]aŋ // *[k]ʷər	。		C A N // K w Ə R	
932	25	221	人	人	other	nyin	*ni[ŋ]			N I N	
933	25	221	事	使	send	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
934	25	221	𨟻 軍	將軍	general	tsjang kjun	*[ts]aŋ // *[k]ʷər	，		C A N // K w Ə R	
935	25	222	我	我	I	ngaX	*ŋˤajʔ			N A J K	
936	25	222	君	君	sovereign	kjun	*C.qur			X . K U R	
937	25	222	身	身	personally	syin	*n̥i[ŋ]			N I N	
938	25	222	進	進	advance	tsinH	*[ts][i][n]-s	。		C I N	
939	25	223	此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
940	25	223	𡃣	戰	war	tsyenH	*tar-s			T A R	
941	25	223	之	之	conjunction	tsyi	*tə			T Ə	
942	25	223	㬎	顯	apparent	xenX	*qʰˤenʔ			K E N	
943	25	223	道	道	way	dawX	*[kə.l]ˤuʔ			K Ə . L U K // U	
944	25	223	也	也	modal particle	yaeX (dzyoX)	*lAjʔ	。		L A J K	
945	25	224	⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
946	25	224	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
947	25	225	既	既	already	kj+jH	*[k]ə[t]-s			K Ə T	
948	26	225	成	成	complete	dzyeng	*m-[d]eŋ			T E N	
949	26	225	⿱爻言	教	teaching	kaewH	*s.kˤraw-s			S . K R A W	
950	26	225	矣	矣	modal particle	hiX	*qəʔ	，		K ƏK // Ə	
951	26	226	出	出	exit	tsyhwijH	*t-kʰut-s			K U T	
952	26	226	帀	師	troop	srij	*srij			S R I J	
953	26	226	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
954	26	226	幾	機	crucial moment	kj+j	*kəj			K Ə J	
955	26	226	𰲛	乎	modal particle	hu // hu	*ɢˤa	?		K A	
956	26	227	𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
957	26	227	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
