ID	Slip_ID	Phrase_ID	Character_IDS	Raw_Word	Word	Gloss	MC	OC	Phrase Marker	Comments	Underlying OCBS form	Unique OCBS forms
621	17	141		行	行	line	haeng // haengH // hang (hangH)	*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s			K A N // X Ə . K R A N // K R A N	
622	17	141		之	之	conjunction	tsyi	*tə			T Ə	
623	17	141		𨒥	後	after	huwX	*[ɢ]ˤ(r)oʔ	，		K O K // O	
624	17	142		句	茍	must	kik	*[k]ˤ(r)oʔ // **[k]ˤ(r)ək			K O K // O // K Ə K	
625	17	142		見	見	see	henH // kenH // henH	! *N-[k]ˤen-s // *[k]ˤen-s // *m-[k]ˤen-s			K E N // K E N // K E N	
626	17	142		耑	短	short	twanX	*tˤorʔ			T O R	
627	17	142		兵	兵	weapon	pjaeng	*praŋ	，		P R A N	
628	17	143		⿰十攴	十	ten	dzyip	*t.[g]əp			T . K Ə P	
629	17	143		五	五	five	nguX	*C.ŋˤaʔ			X . N A K // A	
630	17	143		之 ⿵門⿰夕刀	之間	between 	tsyi hean // kean // kean	*tə // ! *N-kˤre[n] // *kˤre[n] // *kˤre[n]	，		T Ə // K R E N // K R E N // K R E N	
631	17	144		必	必	must	pjit	*pi[t]			P I T	
632	17	144		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
633	17	144		公孫	公孫	nephew of a duke	kuwng swon	*C.qˤoŋ // *[s]ˤu[n]			X . K O N // S U N	
634	17	144		公子	公子	son of a duke	kuwng tsiX	*C.qˤoŋ // ! *[ts]əʔ // *tsəʔ	，		X . K O N // C ƏK // Ə // C ƏK // Ə	
635	17	145		是	是	this	dzyeX	*[d]eʔ			T E K // E	
636	17	145		胃	謂	call	hjw+jH	*[ɢ]ʷə[t]-s			K w Ə T	
637	17	145		軍	軍	military	kjun	*[k]ʷər			K w Ə R	
638	17	145		紀	紀	discipline	kiX	*k(r)əʔ	。		K ƏK // Ə	
639	17	146		五	五	five	nguX	*C.ŋˤaʔ			X . N A K // A	
640	17	146		人	人	person	nyin	*ni[ŋ]			N I N	
641	17	146		以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
642	17	146		敔	伍	make a group of five	nguX	*C.ŋˤaʔ	，	!!!!!!!	X . N A K // A	
643	18	147		一	一	one	jit	*ʔi[t]		hewen	K I T	
644	18	147		人	人	person	nyin	*ni[ŋ]			N I N	
645	18	147		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
646	18	147		多	多	merit	ta	*[t.l]ˤaj	，		T . L A J	
647	18	148		四	四	four	sijH	*s.li[j]-s			S . L I J	
648	18	148		人	人	person	nyin	*ni[ŋ]			N I N	
649	18	148		皆	皆	all	keaj	*kˤrij			K R I J	
650	18	148		賞	賞	admire	syangX	*s-taŋʔ	，		T A N K	
651	18	149		所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
652	18	149		以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
653	18	149		為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
654	18	149		⿰叀刀	團	group	dwan	*C.[d]ˤon 	。		X . T O N	
655	18	150		毋	毋	negative adverb	mju	*mo			M O	
656	18	150		𬅸	尚	admire	dzyangH (dzyang)	*[d]aŋ-s			T A N	
657	18	150		⿰丹隻	獲	gain	hweak	*m-qʷˤrak			Kw R A K	
658	18	150		而	而	conjunction	nyi	*nə			N Ə	
659	18	150		𬅸	尚	admire	dzyangH (dzyang)	*[d]aŋ-s			T A N	
660	18	150		䎽	聞	hear	mjun	*mu[n]			M U N	
661	18	150		命	命	order	mjaengH	*m-riŋ-s	，		R I N	
662	18	151		所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
663	18	151		以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
664	18	151		為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
665	18	151		毋	毋	not have	mju	*mo			M O	
666	18	151		退	退	retire	thwojH	*n̥ˤ[u]p-s			N U P	
667	18	152		⿺辶⿷匚羊	將	conduct	tsjang	*[ts]aŋ			C A N	
668	18	152		車	車	chariot	tsyhae	*[t.qʰ](r)A			T . K A	
669	18	152		以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
670	18	152		車	車	chariot	tsyhae	*[t.qʰ](r)A	，		T . K A	
671	18	153		𰳭	率	lead	lwit // srwit // srwijH // lwijH	! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s			R U T // R U T // R U T // R U T	
672	18	153		徒	徒	infantry	du	*[d]ˤa			T A	
673	18	153		以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
674	18	153		徒	徒	infantry	du	*[d]ˤa	，		T A	
675	18	154		所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
676	18	154		以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
677	18	154		同	同	together	duwng	*lˤoŋ			L O N	
678	18	154		死	死	die	sijX	*sijʔ			S I J K	
679	18	154		於	於	preposition	u	*[ʔ]ˤa			K A	
680	18	154		民	民	people	mjin	*mi[ŋ]	。		M I N	
681	18	155		⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
682	18	155		曰	曰	say	hjwot	*[ɢ]ʷat	:		K w A T	
683	18	156		此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
684	18	156		三	三	three 	sam	*s.rum			S . R U M	
685	18	156		者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
686	18	156		足以	足以	sufficient	tsjuH yiX	*[ts]ok-s // *ləʔ			C O K  // L ƏK // Ə	
687	19	156		𡃣	戰	war	tsyenH	*tar-s			T A R	
688	19	156		𰲛	乎	modal particle	hu // hu	*ɢˤa	？		K A	
689	19	157		𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
690	19	157		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
691	19	158		戒	戒	warn	keajH	*kˤrək-s			K R Ə K	
692	19	158		⿱亠舛⿳几力	勝	win 	sying	*l̥əŋ			L Ə N	
693	19	158		⿺怠⿹𠃌一	怠	laziness	dojX	*lˤəʔ	，		L ƏK // Ə	
694	19	159		果	果	solve	kwaX	*[k]ˤo[r]ʔ			K O R	
695	19	159		⿱亠舛⿳几力	勝	win 	sying	*l̥əŋ			L Ə N	
696	19	159		⿱矣心	疑	doubt	ngi	*[ŋ](r)ə	，		N Ə	
697	19	160		⿰見辛	親	personally	tshin	*[tsʰ]i[n]			C I N	
698	19	160		𰳭	率	lead	lwit // srwit // srwijH // lwijH	! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s			R U T // R U T // R U T // R U T	
699	19	160		⿱亠舛⿳几力	勝	win 	sying	*l̥əŋ			L Ə N	
700	19	160		⿳⺊日又	使	envoy	sriH // sriX nyin	! *s-rəʔ-s // *s-rəʔ *ni[ŋ]			R ƏK // Ə // R ƏK // Ə N I N	
701	19	161		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
702	19	161		⿰見辛	親	personally	tshin	*[tsʰ]i[n]			C I N	
703	19	161		則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
704	19	161		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
705	19	161		⿰叀刀	團	group	dwan	*C.[d]ˤon 			X . T O N	
706	19	161		也	也	modal particle	yaeX (dzyoX)	*lAjʔ	，		L A J K	
707	19	162		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
708	19	162		和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
709	19	162		則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
710	19	162		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
711	19	162		咠	輯	concord	dzip	*[dz][u]p	，		C U P	
712	19	163		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
713	19	163		義	義	righteous	ngjeH	*ŋ(r)aj-s			N A J	
714	19	163		則	則	negative adverb	tsok	*[ts]ˤək			C Ə K	
715	19	163		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
716	19	163		備	服	obey	bjuwk	*[b]ək	。	manca un tratto	P Ə K	
717	19	164		⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
718	19	164		或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
719	19	164		䎽	問	ask	mjunH	*C.mu[n]-s	：		X . M U N	
720	19	165		為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
721	19	165		⿱木辛⿰斤⿱心	親	parent	tshin	*[tsʰ]i[n]			C I N	
722	19	165		女可	如何	how	nyo ha	*na // *[g]ˤaj		女【可	N A // K A J	
723	19	166		𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
724	19	166		曰	曰	say	hjwot	*[ɢ]ʷat	：	】	K w A T	
725	20	167		君	君	her majesty	kjun	*C.qur			X . K U R	
726	20	167		毋	毋	negative adverb	mju	*mo			M O	
727	20	167		嘼	憚	fear	danH	*dˤar-s 			T A R	
728	20	167		自	自	reflexive pronoun	dzijH	*s.[b]i[t]-s			S . P I T	
729	20	167		𬡤	勞	work	law	*[r]ˤaw	，		R A W	
730	20	168		以	以	conjunction	yiX	*ləʔ			L ƏK // Ə	
731	20	168		⿳亼吅隹⿰見⿰阝	觀	see	kwan	*C.qʷˤar			X . Kw A R	
732	20	168		𬅸	上	superior	dzyangH	*daŋʔ-s			T A N K	
733	20	168		下	下	inferior	haeH	*m-gˤraʔ-s			K R A K // A	
734	20	168		之	之	conjunction	tsyi	*tə			T Ə	
735	20	168		情	情	emotion	dzjeng	*[dz]eŋ			C E N	
736	20	168		為	偽	false 	ngjweH // ngjweH	! *N-ɢʷ(r)aj-s // *m-ɢʷ(r)aj-s	；		Kw A J // Kw A J	
737	20	169		佖夫	匹夫	common man	phjit bju // bju // pju	*pʰi[t] // ! *ba // *[b]a // *p(r)a			P I T // P A // P A // P A	
738	20	169		寡婦	寡婦	widow	kwaeX bjuwX	*[C.k]ʷˤraʔ // *mə.bəʔ			X . K w R A K // A // M Ə . P ƏK // Ə	
739	20	169		之	之	conjunction	tsyi	*tə			T Ə	
740	20	169		獄訟	獄訟	process	ngjowk zjowngH	*[ŋ]rok // *s.[ɢ]oŋ-s			N R O K // S . K O N	
741	20	169		君	君	her majesty	kjun	*C.qur			X . K U R	
742	20	169		必	必	must	pjit	*pi[t]			P I T	
743	20	169		身	身	personally	syin	*n̥i[ŋ]			N I N	
744	20	169		聖	聽	listen	theng	*l̥ˤeŋ			L E N	
745	20	169		之	之	anaphoric substitute of the object	tsyi	*tə	。		T Ə	
746	20	170		又	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
747	20	170		智	知	know	trje	*tre			T R E	
748	20	170		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
749	20	170		足	足	sufficient	tsjuH	*[ts]ok-s	，		C O K 	
750	20	171		亡	無	not have	mju (mu)	*ma // *mo // *ma			M A // M O // M A	
751	20	171		所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
752	20	171		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
753	20	171		中	中	moderation	trjuwng	*truŋ	，		T R U N	
754	20	172		則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
755	20	172		民	民	people	mjin	*mi[ŋ]			M I N	
756	20	172		⿱木辛⿰斤⿱心	親	parent	tshin	*[tsʰ]i[n]			C I N	
757	20	172		之	之	anaphoric substitute of the object	tsyi	*tə	。		T Ə	
758	20	173		⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
759	20	173		或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
760	21	173		䎽	問	ask	mjunH	*C.mu[n]-s	：		X . M U N	
761	21	174		為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s	[		Kw A J // Kw A J	
762	21	174		和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
763	21	174		女可	如何	how	nyo ha	*na // *[g]ˤaj	？		N A // K A J	
764	21	175		𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
765	21	175		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
766	21	176		毋	毋	negative adverb	mju	*mo	]		M O	
767	21	176		辟	嬖	favour	pejH	*pˤek-s			P E K	
768	21	176		於	於	preposition	u	*[ʔ]ˤa			K A	
769	21	176		⿺辶𰆴	便	relatives	bjien	*[b]e[n]			P E N	
770	21	176		⿺辶卑	嬖	favourite	pejH	*pˤek-s	，	MIND THE GRAPHS	P E K	
771	21	177		毋	毋	negative adverb	mju	*mo			M O	
772	21	177		倘	黨	be partial 	tangX	*tˤaŋʔ		！！！	T A N K	
773	21	177		於	於	preposition	u	*[ʔ]ˤa			K A	
774	21	177		⿰兄㞷	兄	elder brother	xjwaeng	*m̥raŋ	，		M R A N	
775	21	178		賞	賞	admire	syangX	*s-taŋʔ			T A N K	
776	21	178		⿱昀土	均	even	kjwin	*C.qʷi[n]			X . Kw I N	
777	21	178		聖	聽	listen	theng	*l̥ˤeŋ			L E N	
778	21	178		中	中	moderation	trjuwng	*truŋ	，		T R U N	
779	21	179		則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
780	21	179		民	民	people	mjin	*mi[ŋ]			M I N	
781	21	179		和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
782	21	179		之	之	anaphoric substitute of the object	tsyi	*tə	。		T Ə	
783	21	180		或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
784	21	180		䎽	問	ask	mjunH	*C.mu[n]-s	：		X . M U N	
785	21	181		為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
786	21	181		義	義	righteous	ngjeH	*ŋ(r)aj-s			N A J	
787	21	181		女之可	如之何	how	nyo tsyi ha	*na // *tə // *[g]ˤaj	？		N A // T Ə // K A J	
788	21	182		𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
789	21	182		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
790	21	183		⿰糹⿱屮畕	陳	explain	drin	*lri[n]			L R I N	
791	21	183		⿰示工	功	merit	kuwng	*kˤoŋ			K O N	
792	21	183		上	尚	admire	dzyangH (dzyang)	*[d]aŋ-s			T A N	
793	21	183		⿰臣⿱口又	賢	sage	hen	*[g]ˤi[n]	。		K I N	
794	21	184		能	能	can	noj	*nˤə			N Ə	
795	21	184		⿲糸台⿹𠃌一	治	govern	dri	*C.lrə			X . L R Ə	
796	22	184		百	百	thousand	paek	*pˤrak			P R A K	
797	22	184		人	人	person	nyin	*ni[ŋ]	，		N I N	
798	22	185		囟	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
799	22	185		倀	長	conduct	drjang	*Cə-[N]-traŋ			«N» T R A N	
800	22	185		百	百	thousand	paek	*pˤrak			P R A K	
801	22	185		人	人	person	nyin	*ni[ŋ]	；		N I N	
802	22	186		能	能	can	noj	*nˤə			N Ə	
803	22	186		⿲糸台⿹𠃌一	治	govern	dri	*C.lrə			X . L R Ə	
804	22	186		三	三	three 	sam	*s.rum			S . R U M	
805	22	186		軍	軍	army	kjun	*[k]ʷər	，		K w Ə R	
806	22	187		囟	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
807	22	187		𰳭	率	lead	lwit // srwit // srwijH // lwijH	! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s	。		R U T // R U T // R U T // R U T	
808	22	188		受	授	teach	dzyuwH	*[d]uʔ-s			T U K // U	
809	22	189		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
810	22	189		智	智	knowledge	trjeH	*tre-s	，		T R E	
811	22	190		𱒱	予	grant to	yo	*laʔ			L A K // A	
812	22	190		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
813	22	190		能	能	ability	noj	*nˤə	，		N Ə	
814	22	191		則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
815	22	191		民	民	people	mjin	*mi[ŋ]			M I N	
816	22	191		宜	義	righteous	ngjeH	*ŋ(r)aj-s			N A J	
817	22	191		之	之	anaphoric substitute of the object	tsyi	*tə	。		T Ə	
818	22	192		⿰虘又	且	conjunction	tsjo	*tsa			C A	
819	22	192		臣	臣	minister	dzyin	*[g]i[ŋ]			K I N	
820	22	192		䎽	聞	hear	mjun	*mu[n]			M U N	
821	22	192		之	之	cataphoric substitute of the object	tsyi	*tə	：		T Ə	
822	22	193		⿰力𰠄	卒	servant	tswit // tswot (tshwot)	*[ts]ˤut // *[ts]ut			C U T // C U T	
823	22	193		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
824	22	193		倀	長	superior	drjang	*Cə-[N]-traŋ	，		«N» T R A N	
825	22	194		三	三	three 	sam	*s.rum			S . R U M	
826	22	194		軍	軍	army	kjun	*[k]ʷər			K w Ə R	
827	22	194		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
828	22	194		𰳭	帥	leader	srwijH (srwit)	*s-rut-s	，		R U T	
829	22	195		邦	邦	state	paewng	*pˤroŋ			P R O N	
830	22	195		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
831	22	195		君	君	sovereign	kjun	*C.qur	，		X . K U R	
832	22	196		此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
833	22	196		三	三	three 	sam	*s.rum			S . R U M	
834	22	196		者	者	nominalization marker	tsyaeX	*tAʔ	，		T A K	
835	22	196		所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
836	22	196		以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
837	23	196		𡃣	戰	war	tsyenH	*tar-s			T A R	
838	23	196		也	也	modal particle	yaeX (dzyoX)	*lAjʔ	。		L A J K	
839	23	197		是古	是故	conjunction	dzyeX kuH	*[d]eʔ // ! *kˤa(ʔ)-s // *kˤaʔ-s			T E K // E // K A K // A // K A K // A	
840	23	197		長	長	superior	drjang	*Cə-[N]-traŋ			«N» T R A N	
841	23	197		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
842	23	197		可	可	can	khaX	*[k]ʰˤa[j]ʔ			K A J K	
843	23	197		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
844	23	197		⿱十言⿰斤	慎	be careful	dzyinH	*[d]i[n]-s			T I N	
845	23	197		也	也	modal particle	yaeX (dzyoX)	*lAjʔ	。		L A J K	
846	23	198		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
847	23	198		⿰力𰠄	卒	end	tswit // tswot (tshwot)	*[ts]ˤut // *[ts]ut			C U T // C U T	
848	23	198		則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
849	23	198		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
850	23	198		⿺辶𠄨	恆	eternal	hong	*[g]ˤəŋ	，		K Ə N	
851	23	199		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
852	23	199		和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
853	23	199		則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
854	23	199		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
855	23	199		咠	輯	concord	dzip	*[dz][u]p	，		C U P	
856	23	200		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
857	23	200		兼	嚴	imposing	ngjaem	*ŋ(r)am			N A M	
858	23	200		畏	威	authoritative	jw+j	*ʔuj		lectio mea	K U J	
859	23	200		則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
860	23	200		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
861	23	200		⿱亠舛⿳几力	勝	win 	sying	*l̥əŋ	。		L Ə N	
862	23	201		𰠄	卒	soldier	tswit // tswot (tshwot)	*[ts]ˤut // *[ts]ut			C U T // C U T	
863	23	201		欲	欲	desire	yowk	*ɢ(r)ok			K O K	
864	23	201		少	少	few	syewX	*[s.t]ewʔ			S . T E W K	
865	23	201		以	氣	energy	khj+jH	*C.qʰəp-s			X . K Ə P	
866	23	201		多	多	a lot	ta	*[t.l]ˤaj	。		T . L A J	
867	23	202		少	少	few	syewX	*[s.t]ewʔ			S . T E W K	
868	23	202		則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
869	23	202		惕	易	easy	yek // yeH	! *lek // *lek-s			L E K // L E K	
870	23	202		⿰言⿱山乂	察	control	tsrheat	*[tsʰ]ˤret	，		C R E T	
871	23	203		𡉛	氣	energy	khj+jH	*C.qʰəp-s			X . K Ə P	
872	23	203		成	盛	abundant	dzyengH 	*[d]eŋ-s			T E N	
873	23	203		則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
874	23	203		惕	易	easy	yek // yeH	! *lek // *lek-s			L E K // L E K	
875	23	203		𣌭	合	unite	hop	*m-kˤop	。		K O P	
876	24	204		是古	是故	conjunction	dzyeX kuH	*[d]eʔ // ! *kˤa(ʔ)-s // *kˤaʔ-s			T E K // E // K A K // A // K A K // A	
877	24	204		𰳭	帥	leader	srwijH (srwit)	*s-rut-s			R U T	
878	24	204		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
879	24	204		可	可	can	khaX	*[k]ʰˤa[j]ʔ			K A J K	
880	24	204		囟	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
881	24	204		牪	倦	tired	gjwenH	*gron-s	，		K R O N	
882	24	205		牪	倦	tired	gjwenH	*gron-s			K R O N	
883	24	205		則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
884	24	205		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
885	24	205		行	行	march	haeng // haengH // hang (hangH)	*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s	。		K A N // X Ə . K R A N // K R A N	
886	24	206		𡃣	戰	war	tsyenH	*tar-s			T A R	
887	24	206		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
888	24	206		㬎	顯	apparent	xenX	*qʰˤenʔ			K E N	
889	24	206		道	道	way	dawX	*[kə.l]ˤuʔ	，		K Ə . L U K // U	
890	24	207		勿	勿	negative adverb	mjut	*mut			M U T	
891	24	207		兵	兵	weapon	pjaeng	*praŋ			P R A N	
892	24	207		以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
893	24	207		克	克	conquest	khok	*kʰˤək	。		K Ə K	
894	24	208		⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
895	24	208		曰	曰	say	hjwot mjut	*[ɢ]ʷat	：		K w A T	
896	24	209		勿	勿	negative adverb	mjut	*mut			M U T	
897	24	209		兵	兵	weapon	pjaeng	*praŋ			P R A N	
898	24	209		以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
899	24	209		克	克	conquest	khok	*kʰˤək			K Ə K	
900	24	209		⿳爫人系 女	奚如	how	hej nyo	*[g]ˤe *na	？		K E N A	
901	24	210		𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
902	24	210		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
903	24	211		人	人	other	nyin	*ni[ŋ]			N I N	
904	24	211		之	之	conjunction	tsyi	*tə			T Ə	
905	24	211		兵	兵	weapon	pjaeng	*praŋ			P R A N	
906	24	211		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
907	24	211		砥萬	砥礪	whetstone	tsyijX (tsyeX) ljejH	*tijʔ // *[r]at-s	,		T I J K // R A T	
908	24	212		我	我	I	ngaX	*ŋˤajʔ			N A J K	
909	24	212		兵	兵	weapon	pjaeng	*praŋ			P R A N	
910	24	212		必	必	must	pjit	*pi[t]			P I T	
911	25	212		砥萬	砥礪	whetstone	tsyijX (tsyeX) ljejH	*tijʔ // *[r]at-s	。		T I J K // R A T	
912	25	213		人	人	other	nyin	*ni[ŋ]			N I N	
913	25	213		之	之	conjunction	tsyi	*tə			T Ə	
914	25	213		⿸虍羍	甲	weapon	kaep	*[k]ˤr[a]p			K R A P	
915	25	213		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
916	25	213		⿰臣⿱口又	堅	hard	ken	*kˤi[ŋ]	，		K I N	
917	25	214		我	我	I	ngaX	*ŋˤajʔ			N A J K	
918	25	214		⿸虍羍	甲	weapon	kaep	*[k]ˤr[a]p			K R A P	
919	25	214		必	必	must	pjit	*pi[t]			P I T	
920	25	214		⿰臣⿱口又	堅	hard	ken	*kˤi[ŋ]	。		K I N	
921	25	215		人	人	other	nyin	*ni[ŋ]			N I N	
922	25	215		𠧫	使	send	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
923	25	215		士	士	dignitary	dzriX	*[m-s-]rəʔ	，		R ƏK // Ə	
924	25	216		我	我	I	ngaX	*ŋˤajʔ			N A J K	
925	25	216		事	使	send	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
926	25	216		大夫	大夫	grandee	dajH bju // bju // pju	*lˤa[t]-s // ! *ba // *[b]a // *p(r)a	。		L A T // P A // P A // P A	
927	25	217		人	人	other	nyin	*ni[ŋ]			N I N	
928	25	217		事	使	send	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
929	25	217		大夫	大夫	grandee	dajH bju // bju // pju	*lˤa[t]-s // ! *ba // *[b]a // *p(r)a	，		L A T // P A // P A // P A	
930	25	218		我	我	I	ngaX	*ŋˤajʔ			N A J K	
931	25	218		事	使	send	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
932	25	218		𨟻 軍	將軍	general	tsjang kjun	*[ts]aŋ // *[k]ʷər	。		C A N // K w Ə R	
933	25	219		人	人	other	nyin	*ni[ŋ]			N I N	
934	25	219		事	使	send	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
935	25	219		𨟻 軍	將軍	general	tsjang kjun	*[ts]aŋ // *[k]ʷər	，		C A N // K w Ə R	
936	25	220		我	我	I	ngaX	*ŋˤajʔ			N A J K	
937	25	220		君	君	sovereign	kjun	*C.qur			X . K U R	
938	25	220		身	身	personally	syin	*n̥i[ŋ]			N I N	
939	25	220		進	進	advance	tsinH	*[ts][i][n]-s	。		C I N	
940	25	221		此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
941	25	221		𡃣	戰	war	tsyenH	*tar-s			T A R	
942	25	221		之	之	conjunction	tsyi	*tə			T Ə	
943	25	221		㬎	顯	apparent	xenX	*qʰˤenʔ			K E N	
944	25	221		道	道	way	dawX	*[kə.l]ˤuʔ			K Ə . L U K // U	
945	25	221		也	也	modal particle	yaeX (dzyoX)	*lAjʔ	。		L A J K	
946	25	222		⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
947	25	222		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
948	25	223		既	既	already	kj+jH	*[k]ə[t]-s			K Ə T	
949	26	223		成	成	complete	dzyeng	*m-[d]eŋ			T E N	
