ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Number,Slip_ID,Slip_Number,Text_ID,Word_IDS,Middle_Chinese_Reading,Old_Chinese_Reading,Cognacy
ad-20-172,OldChinese,則 民 ⿱木辛⿰斤⿱心 之,則	民	親	之,conjunction	people	parent	anaphoric.substitute.of.the.object,,,,172,ad-20,20,ad,則-tsˤək 民-miŋ 親-tsʰin 之-tə,tsok mjin tshin tsyi,*[ts]ˤək *mi[ŋ] *[tsʰ]i[n] *tə,
ad-20-173,OldChinese,⿵戕口 公 或 䎽,莊公	又	問,duke.Zhuang.(personal.name)	conjunction	ask,,,,173,ad-20,20,ad,莊公-tsraŋ C.qˤoŋ 又-ɢʷəʔ-s 問-C.mun-s,tsrjang hjuwH mjunH,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s,
ad-21-174,OldChinese,為 和 女可,為	和	如何,be	harmony	how,,,,174,ad-21,21,ad,為-ɢʷ(r)aj ɢʷ(r)aj-s 和-ɢˤoj 如何-na gˤaj,hjwe hwa nyo,! *ɢʷ(r)aj *[ɢ]ˤoj *na,
ad-21-175,OldChinese,𣌭 曰,答	曰,reply	say,,,,175,ad-21,21,ad,答-tˤup 曰-ɢʷat,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-21-176,OldChinese,毋 辟 於 ⿺辶𰆴 ⿺辶卑,毋	嬖	於	便	嬖,negative.adverb	favour	preposition	relatives	favourite,,,,176,ad-21,21,ad,毋-mo 嬖-pˤek-s 於-ʔˤa word-293 嬖-pˤek-s,mju pejH u bjien pejH,*mo *pˤek-s *[ʔ]ˤa *[b]e[n] *pˤek-s,
ad-21-177,OldChinese,毋 倘 於 ⿰兄㞷,毋	長	於	兄,negative.adverb	conduct	preposition	elder.brother,,,,177,ad-21,21,ad,毋-mo 長-Cə-N-traŋ 於-ʔˤa word-294,mju drjang u xjwaeng,*mo *Cə-[N]-traŋ *[ʔ]ˤa *m̥raŋ,
ad-21-178,OldChinese,賞 ⿱昀土 聖 中,賞	均	聽	中,admire	even	listen	moderation,,,,178,ad-21,21,ad,賞-taŋʔ word-295 聽-l̥ˤeŋ 中-truŋ,syangX kjwin theng trjuwng,*s-taŋʔ *C.qʷi[n] *l̥ˤeŋ *truŋ,
ad-21-179,OldChinese,則 民 和 之,則	民	和	之,conjunction	people	harmony	anaphoric.substitute.of.the.object,,,,179,ad-21,21,ad,則-tsˤək 民-miŋ 和-ɢˤoj 之-tə,tsok mjin hwa tsyi,*[ts]ˤək *mi[ŋ] *[ɢ]ˤoj *tə,
ad-21-180,OldChinese,或 䎽,又	問,conjunction	ask,,,,180,ad-21,21,ad,又-ɢʷəʔ-s 問-C.mun-s,hjuwH mjunH,*[ɢ]ʷəʔ-s *C.mu[n]-s,
ad-21-181,OldChinese,為 義 女之可,為	義	如之何,be	righteous	how,,,,181,ad-21,21,ad,為-ɢʷ(r)aj ɢʷ(r)aj-s 義-ŋ(r)aj-s 如之何-na tə gˤaj,hjwe ngjeH nyo,! *ɢʷ(r)aj *ŋ(r)aj-s *na,
ad-21-182,OldChinese,𣌭 曰,答	曰,reply	say,,,,182,ad-21,21,ad,答-tˤup 曰-ɢʷat,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-21-183,OldChinese,⿰糹⿱屮畕 ⿰示工 上 ⿰臣⿱口又,陳	功	尚	賢,explain	merit	admire	sage,,,,183,ad-21,21,ad,陳-lrin 功-kˤoŋ 尚-daŋ-s 賢-gˤin,drin kuwng dzyangH hen,*lri[n] *kˤoŋ *[d]aŋ-s *[g]ˤi[n],
ad-21-184,OldChinese,能 ⿲糸台⿹𠃌一 百 人,能	治	百	人,can	govern	thousand	person,,,,184,ad-21,21,ad,能-nˤə 治-C.lrə 百-pˤrak 人-niŋ,noj dri paek nyin,*nˤə *C.lrə *pˤrak *ni[ŋ],
ad-22-185,OldChinese,囟 倀 百 人,使	長	百	人,let	conduct	thousand	person,,,,185,ad-22,22,ad,使-rəʔ-s rəʔ 長-Cə-N-traŋ 百-pˤrak 人-niŋ,sriH drjang paek nyin,! *s-rəʔ-s *Cə-[N]-traŋ *pˤrak *ni[ŋ],
ad-22-186,OldChinese,能 ⿲糸台⿹𠃌一 三 軍,能	治	三	軍,can	govern	three	army,,,,186,ad-22,22,ad,能-nˤə 治-C.lrə 三-s.rum 軍-kʷər,noj dri sam kjun,*nˤə *C.lrə *s.rum *[k]ʷər,
ad-22-187,OldChinese,囟 𰳭,使	率,let	lead,,,,187,ad-22,22,ad,使-rəʔ-s rəʔ 率-rut rut rut-s rut-s,sriH lwit,! *s-rəʔ-s ! *[r]ut,
ad-22-188,OldChinese,受,授,teach,,,,188,ad-22,22,ad,word-296,dzyuwH,*[d]uʔ-s,
ad-22-189,OldChinese,又 智,有	智,have	knowledge,,,,189,ad-22,22,ad,有-ɢʷəʔ word-297,hjuwX trjeH,*[ɢ]ʷəʔ *tre-s,
ad-22-190,OldChinese,𱒱 又 能,予	有	能,grant.to	have	ability,,,,190,ad-22,22,ad,word-298 有-ɢʷəʔ 能-nˤə,yo hjuwX noj,*laʔ *[ɢ]ʷəʔ *nˤə,
ad-22-191,OldChinese,則 民 宜 之,則	民	義	之,conjunction	people	righteous	anaphoric.substitute.of.the.object,,,,191,ad-22,22,ad,則-tsˤək 民-miŋ 義-ŋ(r)aj-s 之-tə,tsok mjin ngjeH tsyi,*[ts]ˤək *mi[ŋ] *ŋ(r)aj-s *tə,
ad-22-192,OldChinese,⿰虘又 臣 䎽 之,且	臣	聞	之,conjunction	minister	hear	cataphoric.substitute.of.the.object,,,,192,ad-22,22,ad,且-tsa 臣-giŋ 聞-mun 之-tə,tsjo dzyin mjun tsyi,*tsa *[g]i[ŋ] *mu[n] *tə,
ad-22-193,OldChinese,⿰力𰠄 又 倀,卒	有	長,servant	have	superior,,,,193,ad-22,22,ad,word-299 有-ɢʷəʔ 長-Cə-N-traŋ,tswit hjuwX drjang,*[ts]ˤut *[ɢ]ʷəʔ *Cə-[N]-traŋ,
ad-22-194,OldChinese,三 軍 又 𰳭,三	軍	有	帥,three	army	have	leader,,,,194,ad-22,22,ad,三-s.rum 軍-kʷər 有-ɢʷəʔ word-300,sam kjun hjuwX srwijH,*s.rum *[k]ʷər *[ɢ]ʷəʔ *s-rut-s,
ad-22-195,OldChinese,邦 又 君,邦	有	君,state	have	sovereign,,,,195,ad-22,22,ad,邦-pˤroŋ 有-ɢʷəʔ 君-C.qur,paewng hjuwX kjun,*pˤroŋ *[ɢ]ʷəʔ *C.qur,
ad-22-196,OldChinese,此 三 者 所 以 𡃣 也,此	三	者	所	以	戰	也,this	three	nominalization.marker	nominalization.marker	preposition	war	modal.particle,,,,196,ad-22,22,ad,此-tsʰe(j)ʔ 三-s.rum 者-tAʔ 所-qʰaʔ qʰaʔ 以-ləʔ 戰-tar-s 也-lAjʔ,tshjeX sam tsyaeX srjoX yiX tsyenH yaeX,*[tsʰ]e(j)ʔ *s.rum *tAʔ ! *s-qʰaʔ *ləʔ *tar-s *lAjʔ,
ad-23-197,OldChinese,是古 長 不 可 不 ⿱十言⿰斤 也,是故	長	不	可	不	慎	也,conjunction	superior	negative.adverb	can	negative.adverb	be.careful	modal.particle,,,,197,ad-23,23,ad,是故-deʔ kˤa(ʔ)-s kˤaʔ-s 長-Cə-N-traŋ 不-pə 可-kʰˤajʔ 不-pə word-301 也-lAjʔ,dzyeX drjang pjuw khaX pjuw dzyinH yaeX,*[d]eʔ *Cə-[N]-traŋ *pə *[k]ʰˤa[j]ʔ *pə *[d]i[n]-s *lAjʔ,
ad-23-198,OldChinese,不 ⿰力𰠄 則 不 ⿺辶𠄨,不	卒	則	不	恆,negative.adverb	end	conjunction	negative.adverb	eternal,,,,198,ad-23,23,ad,不-pə 卒-tsˤut tsut 則-tsˤək 不-pə word-302,pjuw tswit tsok pjuw hong,*pə *[ts]ˤut *[ts]ˤək *pə *[g]ˤəŋ,
ad-23-199,OldChinese,不 和 則 不 咠,不	和	則	不	輯,negative.adverb	harmony	conjunction	negative.adverb	concord,,,,199,ad-23,23,ad,不-pə 和-ɢˤoj 則-tsˤək 不-pə 輯-dzup,pjuw hwa tsok pjuw dzip,*pə *[ɢ]ˤoj *[ts]ˤək *pə *[dz][u]p,
ad-23-200,OldChinese,不 兼 畏 則 不 ⿱亠舛⿳几力,不	嚴	威	則	不	勝,negative.adverb	imposing	authoritative	conjunction	negative.adverb	win,,,,200,ad-23,23,ad,不-pə word-303 word-304 則-tsˤək 不-pə 勝-l̥əŋ,pjuw ngjaem jw+j tsok pjuw sying,*pə *ŋ(r)am *ʔuj *[ts]ˤək *pə *l̥əŋ,
ad-23-201,OldChinese,𰠄 欲 少 以 多,卒	欲	少	氣	多,soldier	desire	few	energy	a.lot,,,,201,ad-23,23,ad,卒-tsˤut tsut 欲-ɢ(r)ok word-305 word-306 多-t.lˤaj,tswit yowk syewX khj+jH ta,*[ts]ˤut *ɢ(r)ok *[s.t]ewʔ *C.qʰəp-s *[t.l]ˤaj,
ad-23-202,OldChinese,少 則 惕 ⿰言⿱山乂,少	則	易	察,few	conjunction	easy	control,,,,202,ad-23,23,ad,少-s.tewʔ 則-tsˤək word-307 word-308,syewX tsok yek tsrheat,*[s.t]ewʔ *[ts]ˤək ! *lek *[tsʰ]ˤret,
ad-23-203,OldChinese,𡉛 成 則 惕 𣌭,氣	盛	則	易	合,energy	abundant	conjunction	easy	unite,,,,203,ad-23,23,ad,氣-C.qʰəp-s word-309 則-tsˤək 易-lek lek-s 合-kˤop,khj+jH dzyengH tsok yek hop,*C.qʰəp-s *[d]eŋ-s *[ts]ˤək ! *lek *m-kˤop,
ad-24-204,OldChinese,是古 𰳭 不 可 囟 牪,是故	帥	不	可	使	倦,conjunction	leader	negative.adverb	can	let	tired,,,,204,ad-24,24,ad,是故-deʔ kˤa(ʔ)-s kˤaʔ-s 帥-rut-s 不-pə 可-kʰˤajʔ 使-rəʔ-s rəʔ word-310,dzyeX srwijH pjuw khaX sriH gjwenH,*[d]eʔ *s-rut-s *pə *[k]ʰˤa[j]ʔ ! *s-rəʔ-s *gron-s,
ad-24-205,OldChinese,牪 則 不 行,倦	則	不	行,tired	conjunction	negative.adverb	march,,,,205,ad-24,24,ad,倦-gron-s 則-tsˤək 不-pə 行-gˤaŋ Cə.gˤraŋ gˤraŋ-s,gjwenH tsok pjuw haeng,*gron-s *[ts]ˤək *pə *[g]ˤaŋ,
ad-24-206,OldChinese,𡃣 又 㬎 道,戰	有	顯	道,war	have	apparent	way,,,,206,ad-24,24,ad,戰-tar-s 有-ɢʷəʔ 顯-qʰˤenʔ 道-kə.lˤuʔ,tsyenH hjuwX xenX dawX,*tar-s *[ɢ]ʷəʔ *qʰˤenʔ *[kə.l]ˤuʔ,
ad-24-207,OldChinese,勿 兵 以 克,勿	兵	以	克,negative.adverb	weapon	preposition	conquest,,,,207,ad-24,24,ad,word-311 兵-praŋ 以-ləʔ 克-kʰˤək,mjut pjaeng yiX khok,*mut *praŋ *ləʔ *kʰˤək,
ad-24-208,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,208,ad-24,24,ad,莊公-tsraŋ C.qˤoŋ 曰-ɢʷat,tsrjang hjwot,*[ts]raŋ *[ɢ]ʷat,
ad-24-209,OldChinese,勿 兵 以 克 ⿳爫人系 女 𣌭,勿	兵	以	克	奚如	答,negative.adverb	weapon	preposition	conquest	how	reply,,,,209,ad-24,24,ad,勿-mut 兵-praŋ 以-ləʔ 克-kʰˤək word-312 答-tˤup,mjut pjaeng yiX khok hej top,*mut *praŋ *ləʔ *kʰˤək *[g]ˤe *na *[t]ˤ[u]p,
ad-24-210,OldChinese,曰,曰,say,,,,210,ad-24,24,ad,曰-ɢʷat,hjwot,*[ɢ]ʷat,
ad-24-211,OldChinese,人 之 兵 不 砥萬,人	之	兵	不	砥礪,other	conjunction	weapon	negative.adverb	whetstone,,,,211,ad-24,24,ad,人-niŋ 之-tə 兵-praŋ 不-pə word-313,nyin tsyi pjaeng pjuw tsyijX,*ni[ŋ] *tə *praŋ *pə *tijʔ,
ad-24-212,OldChinese,我 兵 必 砥萬,我	兵	必	砥礪,I	weapon	must	whetstone,,,,212,ad-24,24,ad,word-314 兵-praŋ 必-pit 砥礪-tijʔ rat-s,ngaX pjaeng pjit tsyijX,*ŋˤajʔ *praŋ *pi[t] *tijʔ,
ad-25-213,OldChinese,人 之 ⿸虍羍 不 ⿰臣⿱口又,人	之	甲	不	堅,other	conjunction	weapon	negative.adverb	hard,,,,213,ad-25,25,ad,人-niŋ 之-tə 甲-kˤrap 不-pə word-315,nyin tsyi kaep pjuw ken,*ni[ŋ] *tə *[k]ˤr[a]p *pə *kˤi[ŋ],
ad-25-214,OldChinese,我 ⿸虍羍 必 ⿰臣⿱口又,我	甲	必	堅,I	weapon	must	hard,,,,214,ad-25,25,ad,我-ŋˤajʔ 甲-kˤrap 必-pit 堅-kˤiŋ,ngaX kaep pjit ken,*ŋˤajʔ *[k]ˤr[a]p *pi[t] *kˤi[ŋ],
ad-25-215,OldChinese,人 𠧫 士,人	使	士,other	send	dignitary,,,,215,ad-25,25,ad,人-niŋ 使-rəʔ-s rəʔ word-316,nyin sriH dzriX,*ni[ŋ] ! *s-rəʔ-s *[m-s-]rəʔ,
ad-25-216,OldChinese,我 事 大夫,我	使	大夫,I	send	grandee,,,,216,ad-25,25,ad,我-ŋˤajʔ 使-rəʔ-s rəʔ 大夫-lˤat-s ba ba p(r)a,ngaX sriH dajH,*ŋˤajʔ ! *s-rəʔ-s *lˤa[t]-s,
ad-25-217,OldChinese,人 事 大夫,人	使	大夫,other	send	grandee,,,,217,ad-25,25,ad,人-niŋ 使-rəʔ-s rəʔ 大夫-lˤat-s ba ba p(r)a,nyin sriH dajH,*ni[ŋ] ! *s-rəʔ-s *lˤa[t]-s,
ad-25-218,OldChinese,我 事 𨟻 軍,我	使	將軍,I	send	general,,,,218,ad-25,25,ad,我-ŋˤajʔ 使-rəʔ-s rəʔ 將軍-tsaŋ kʷər,ngaX sriH tsjang,*ŋˤajʔ ! *s-rəʔ-s *[ts]aŋ,
ad-25-219,OldChinese,人 事 𨟻 軍,人	使	將軍,other	send	general,,,,219,ad-25,25,ad,人-niŋ 使-rəʔ-s rəʔ 將軍-tsaŋ kʷər,nyin sriH tsjang,*ni[ŋ] ! *s-rəʔ-s *[ts]aŋ,
ad-25-220,OldChinese,我 君 身 進,我	君	身	進,I	sovereign	personally	advance,,,,220,ad-25,25,ad,我-ŋˤajʔ 君-C.qur 身-n̥iŋ word-317,ngaX kjun syin tsinH,*ŋˤajʔ *C.qur *n̥i[ŋ] *[ts][i][n]-s,
ad-25-221,OldChinese,此 𡃣 之 㬎 道 也,此	戰	之	顯	道	也,this	war	conjunction	apparent	way	modal.particle,,,,221,ad-25,25,ad,此-tsʰe(j)ʔ 戰-tar-s 之-tə 顯-qʰˤenʔ 道-kə.lˤuʔ 也-lAjʔ,tshjeX tsyenH tsyi xenX dawX yaeX,*[tsʰ]e(j)ʔ *tar-s *tə *qʰˤenʔ *[kə.l]ˤuʔ *lAjʔ,
ad-25-222,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,222,ad-25,25,ad,莊公-tsraŋ C.qˤoŋ 曰-ɢʷat,tsrjang hjwot,*[ts]raŋ *[ɢ]ʷat,
ad-25-223,OldChinese,既 成 ⿱爻言 矣,既	成	教	矣,already	complete	teaching	modal.particle,,,,223,ad-25,25,ad,既-kət-s 成-deŋ 教-s.kˤraw-s 矣-qəʔ,kj+jH dzyeng kaewH hiX,*[k]ə[t]-s *m-[d]eŋ *s.kˤraw-s *qəʔ,
ad-26-224,OldChinese,出 帀 又 幾 𰲛,出	師	有	機	乎,exit	troop	have	crucial.moment	modal.particle,,,,224,ad-26,26,ad,出-kʰut-s 師-srij 有-ɢʷəʔ word-318 乎-ɢˤa,tsyhwijH srij hjuwX kj+j hu,*t-kʰut-s *srij *[ɢ]ʷəʔ *kəj *ɢˤa,
ad-26-225,OldChinese,𣌭 曰,答	曰,reply	say,,,,225,ad-26,26,ad,答-tˤup 曰-ɢʷat,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-26-226,OldChinese,又,有,have,,,,226,ad-26,26,ad,有-ɢʷəʔ,hjuwX,*[ɢ]ʷəʔ,
ad-26-227,OldChinese,臣 䎽 之,臣	聞	之,minister	hear	cataphoric.substitute.of.the.object,,,,227,ad-26,26,ad,臣-giŋ 聞-mun 之-tə,dzyin mjun tsyi,*[g]i[ŋ] *mu[n] *tə,
ad-26-228,OldChinese,三 軍 出,三	軍	出,three	army	exit,,,,228,ad-26,26,ad,三-s.rum 軍-kʷər 出-kʰut-s,sam kjun tsyhwijH,*s.rum *[k]ʷər *t-kʰut-s,
ad-26-229,OldChinese,亓 ⿺辶⿷匚羊 ⿺辶卑,其	將	卑,possessive.pronoun	conduct	low.rang,,,,229,ad-26,26,ad,其-gə 將-tsaŋ word-319,gi tsjang pjie,*gə *[ts]aŋ *pe,
ad-26-230,OldChinese,父 ⿰兄㞷 不 廌,父	兄	不	存,father	elder.brother	negative.adverb	be.present,,,,230,ad-26,26,ad,父-p(r)aʔ 兄-m̥raŋ 不-pə 存-dzˤən,pjuX xjwaeng pjuw dzwon,*p(r)aʔ *m̥raŋ *pə *[dz]ˤə[n],
ad-26-231,OldChinese,䌛 邦 ⿺馭午 之,由	邦	御	之,preposition	state	conduct	anaphoric.subtitute.of.the.object,,,,231,ad-26,26,ad,由-lu 邦-pˤroŋ word-320 之-tə,yuw paewng ngjoX tsyi,*l[u] *pˤroŋ *m-qʰ(r)aʔ *tə,
ad-26-232,OldChinese,此 出 帀 之 幾 也,此	出	師	之	機	也,this	exit	troop	conjunction	crucial.moment	modal.particle,,,,232,ad-26,26,ad,此-tsʰe(j)ʔ 出-kʰut-s 師-srij 之-tə 機-kəj 也-lAjʔ,tshjeX tsyhwijH srij tsyi kj+j yaeX,*[tsʰ]e(j)ʔ *t-kʰut-s *srij *tə *kəj *lAjʔ,
ad-26-233,OldChinese,⿵戕口 公 或 䎽,莊公	又	問,duke.Zhuang.(personal.name)	conjunction	ask,,,,233,ad-26,26,ad,莊公-tsraŋ C.qˤoŋ 又-ɢʷəʔ-s 問-C.mun-s,tsrjang hjuwH mjunH,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s,
ad-26-234,OldChinese,曰 三 軍 漸 果 又 幾 𰲛,曰	三	軍	潛	裹	有	機	乎,say	three	army	secretely	encircle	have	crucial.moment	modal.particle,,,,234,ad-26,26,ad,曰-ɢʷat 三-s.rum 軍-kʷər word-321 word-322 有-ɢʷəʔ 機-kəj 乎-ɢˤa,hjwot sam kjun dzjem kwaX hjuwX kj+j hu,*[ɢ]ʷat *s.rum *[k]ʷər *[dz][a]m  *s.[k]ˤo[r]ʔ *[ɢ]ʷəʔ *kəj *ɢˤa,
ad-27-235,OldChinese,𣌭 曰,答	曰,reply	say,,,,235,ad-27,27,ad,答-tˤup 曰-ɢʷat,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-27-236,OldChinese,又,有,have,,,,236,ad-27,27,ad,有-ɢʷəʔ,hjuwX,*[ɢ]ʷəʔ,
ad-27-237,OldChinese,臣 䎽 之,臣	聞	之,minister	hear	cataphoric.substitute.of.the.object,,,,237,ad-27,27,ad,臣-giŋ 聞-mun 之-tə,dzyin mjun tsyi,*[g]i[ŋ] *mu[n] *tə,
ad-27-238,OldChinese,三 軍 未 成 ⿰申戈,三	軍	未	成	陳,three	army	negative.adverb	complete	battle.array,,,,238,ad-27,27,ad,三-s.rum 軍-kʷər word-323 成-deŋ 陳-lrin,sam kjun mj+jH dzyeng drin,*s.rum *[k]ʷər *m[ə]t-s *m-[d]eŋ *lri[n],
ad-27-239,OldChinese,未 可以 出 ⿰谷象⿱土,未	可以	出	舍,negative.adverb	can	exit	barracks,,,,239,ad-27,27,ad,未-mət-s 可以-kʰˤajʔ ləʔ word-324 舍-l̥Ak-s l̥Aʔ,mj+jH khaX tsyhwijH syaeH,*m[ə]t-s *[k]ʰˤa[j]ʔ *t-kʰut-s !  *[l̥]Ak-s,
ad-27-240,OldChinese,行 ⿱反土 淒 ⿰章欠⿱土,行	阪	濟	障,go.up	slope	cross	obstacle,,,,240,ad-27,27,ad,行-gˤaŋ Cə.gˤraŋ gˤraŋ-s word-325 word-326 word-327,haeng pjonX tsejH tsyang,*[g]ˤaŋ *pa[n]ʔ *[ts]ˤ[e]j(ʔ)-s *taŋ(-s),
ad-27-241,OldChinese,此 漸 果 之 幾 也,此	潛	裹	之	機	也,this	secretely	encircle	conjunction	crucial.moment	modal.particle,,,,241,ad-27,27,ad,此-tsʰe(j)ʔ 潛-dzam  裹-s.kˤorʔ 之-tə 機-kəj 也-lAjʔ,tshjeX dzjem kwaX tsyi kj+j yaeX,*[tsʰ]e(j)ʔ *[dz][a]m  *s.[k]ˤo[r]ʔ *tə *kəj *lAjʔ,
ad-27-242,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,242,ad-27,27,ad,word-328 word-329 問-C.mun-s 曰-ɢʷat,tsrjang kuwng mjunH hjwot,*[ts]raŋ *C.qˤoŋ *C.mu[n]-s *[ɢ]ʷat,
ad-27-243,OldChinese,𡃣 又 幾 𰲛,戰	有	機	乎,war	have	crucial.moment	modal.particle,,,,243,ad-27,27,ad,戰-tar-s 有-ɢʷəʔ 機-kəj 乎-ɢˤa,tsyenH hjuwX kj+j hu,*tar-s *[ɢ]ʷəʔ *kəj *ɢˤa,
ad-27-244,OldChinese,𣌭 曰,答	曰,reply	say,,,,244,ad-27,27,ad,答-tˤup 曰-ɢʷat,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-28-245,OldChinese,又,有,have,,,,245,ad-28,28,ad,有-ɢʷəʔ,hjuwX,*[ɢ]ʷəʔ,
ad-28-246,OldChinese,亓 迲 之 不 ⿺辶⿰朱朱,其	去	之	不	速,nominalization.marker	depart	anaphoric.subtitute.of.the.object	negative.adverb	speed,,,,246,ad-28,28,ad,其-gə word-330 之-tə 不-pə word-331,gi khjoH tsyi pjuw suwk,*gə *[k]ʰ(r)ap-s *tə *pə *[s]ˤok,
ad-28-247,OldChinese,亓 ⿺辶⿱亯京 之 不 尃,其	就	之	不	迫,nominalization.marker	go	anaphoric.subtitute.of.the.object	negative.adverb	urge,,,,247,ad-28,28,ad,其-gə 就-dzuk-s 之-tə 不-pə word-332,gi dzjuwH tsyi pjuw paek,*gə *[dz]u[k]-s *tə *pə *Cə.pˤrak,
ad-28-248,OldChinese,亓 啟節 不 疾,其	啟節	不	疾,nominalization.marker	get.started	negative.adverb	urgent,,,,248,ad-28,28,ad,其-gə word-333 不-pə word-334,gi khejX pjuw dzit,*gə *kʰˤeʔ / *kʰˤijʔ *pə *[dz]i[t],
ad-28-249,OldChinese,此 𡃣 之 幾,此	戰	之	機,tihis	war	conjunction	crucial.moment,,,,249,ad-28,28,ad,此-tsʰe(j)ʔ 戰-tar-s 之-tə 機-kəj,tshjeX tsyenH tsyi kj+j,*[tsʰ]e(j)ʔ *tar-s *tə *kəj,
ad-28-250,OldChinese,是古 ⿱矣心 ⿰申戈 ⿱目貝⿰攴,是故	疑	陳	敗,conjunction	doubt	battle.array	defeat,,,,250,ad-28,28,ad,是故-deʔ kˤa(ʔ)-s kˤaʔ-s 疑-ŋ(r)ə 陳-lrin word-335,dzyeX ngi drin baejH,*[d]eʔ *[ŋ](r)ə *lri[n] *N-pˤra[t]-s,
ad-28-251,OldChinese,⿱矣又 𡃣 死,疑	戰	死,doubt	war	die,,,,251,ad-28,28,ad,疑-ŋ(r)ə 戰-tar-s 死-sijʔ,ngi tsyenH sijX,*[ŋ](r)ə *tar-s *sijʔ,
ad-28-252,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,252,ad-28,28,ad,莊公-tsraŋ C.qˤoŋ 又-ɢʷəʔ-s 問-C.mun-s 曰-ɢʷat,tsrjang hjuwH mjunH hjwot,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat,
ad-28-253,OldChinese,既 𡃣 又 幾 𰲛,既	戰	有	機	乎,finish	war	have	crucial.moment	modal.particle,,,,253,ad-28,28,ad,既-kət-s 戰-tar-s 有-ɢʷəʔ 機-kəj 乎-ɢˤa,kj+jH tsyenH hjuwX kj+j hu,*[k]ə[t]-s *tar-s *[ɢ]ʷəʔ *kəj *ɢˤa,
ad-29-254,OldChinese,𣌭 曰,答	曰,reply	say,,,,254,ad-29,29,ad,答-tˤup 曰-ɢʷat,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-29-255,OldChinese,又,有,have,,,,255,ad-29,29,ad,有-ɢʷəʔ,hjuwX,*[ɢ]ʷəʔ,
ad-29-256,OldChinese,亓 賞 誙 ⿰虘又 不 信,其	賞	輕	且	不	信,nominalization.marker	admire	light	conjunction	negative.adverb	trust,,,,256,ad-29,29,ad,其-gə 賞-taŋʔ word-336 且-tsa 不-pə word-337,gi syangX khjieng tsjo pjuw sinH,*gə *s-taŋʔ *[kʰ]eŋ *tsa *pə *s-ni[ŋ]-s,
ad-29-257,OldChinese,亓 ⿰貝豆 䝬 ⿰虘又 不 中,其	誅	重	且	不	中,nominalization.marker	condemn	heavy	conjunction	negative.adverb	moderation,,,,257,ad-29,29,ad,其-gə word-338 重-troŋ 且-tsa 不-pə 中-truŋ,gi trju drjowng tsjo pjuw trjuwng,*gə *tro *[m]-troŋ *tsa *pə *truŋ,
ad-29-258,OldChinese,死 者 弗 丩,死	者	弗	收,die	nominalization.marker	negative.adverb	receive,,,,258,ad-29,29,ad,死-sijʔ 者-tAʔ 弗-put put put word-339,sijX tsyaeX pjut syuw,*sijʔ *tAʔ ! *put *s-kiw,
ad-29-259,OldChinese,㦹 者 弗 䎽,傷	者	弗	問,injure	nominalization.marker	negative.adverb	ask,,,,259,ad-29,29,ad,word-340 者-tAʔ 弗-put put put 問-C.mun-s,syang tsyaeX pjut mjunH,*l̥aŋ *tAʔ ! *put *C.mu[n]-s,
ad-29-260,OldChinese,既 𡃣 而 又 ⿺怠⿹𠃌一 心,既	戰	而	有	怠	心,finish	war	conjunction	have	laziness	heart,,,,260,ad-29,29,ad,既-kət-s 戰-tar-s 而-nə 有-ɢʷəʔ 怠-lˤəʔ 心-səm,kj+jH tsyenH nyi hjuwX dojX sim,*[k]ə[t]-s *tar-s *nə *[ɢ]ʷəʔ *lˤəʔ *səm,
ad-29-261,OldChinese,此 既 𡃣 之 幾,此	既	戰	之	機,this	finish	war	conjunction	crucial.moment,,,,261,ad-29,29,ad,此-tsʰe(j)ʔ 既-kət-s 戰-tar-s 之-tə 機-kəj,tshjeX kj+jH tsyenH tsyi kj+j,*[tsʰ]e(j)ʔ *[k]ə[t]-s *tar-s *tə *kəj,
ad-29-262,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,262,ad-29,29,ad,莊公-tsraŋ C.qˤoŋ 又-ɢʷəʔ-s 問-C.mun-s 曰-ɢʷat,tsrjang hjuwH mjunH hjwot,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat,
