ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Number,Slip_ID,Slip_Number,Text_ID,Word_IDS,Middle_Chinese_Reading,Old_Chinese_Reading,Cognacy
ad-22-106,OldChinese,臣,臣,minister,,,,200,ad-22,24,ad,word-294,dzyin,*[g]i[ŋ],
ad-22-196,OldChinese,⿰力𰠄 又 倀,卒	有	長,servant	have	superior,,,,202,ad-22,24,ad,word-295 word-295 word-295,tswit hjuwX drjang,*[ts]ˤut *[ɢ]ʷəʔ *Cə-[N]-traŋ,
ad-22-197,OldChinese,三 軍 又 𰳭,三	軍	有	帥,three	army	have	leader,,,,203,ad-22,24,ad,word-295 word-295 word-295 word-296,sam kjun hjuwX srwijH,*s.rum *[k]ʷər *[ɢ]ʷəʔ *s-rut-s,
ad-22-198,OldChinese,邦 又 君,邦	有	君,state	have	sovereign,,,,204,ad-22,24,ad,word-296 word-296 word-296,paewng hjuwX kjun,*pˤroŋ *[ɢ]ʷəʔ *C.qur,
ad-22-199,OldChinese,此 三 者 所 以 𡃣 也,此	三	者	所	以	戰	也,this	three	nominalization.marker	nominalization.marker	preposition	war	modal.particle,,,,205,ad-22,24,ad,word-296 word-296 word-296 word-296 word-296 word-296 word-296,tshjeX sam tsyaeX srjoX yiX tsyenH yaeX,*[tsʰ]e(j)ʔ *s.rum *tAʔ ! *s-qʰaʔ *ləʔ *tar-s *lAjʔ,
ad-23-200,OldChinese,是古 長 不 可 不 ⿱十言⿰斤 也,是故	長	不	可	不	慎	也,conjunction	superior	negative.adverb	can	negative.adverb	be.careful	modal.particle,,,,206,ad-23,25,ad,word-296 word-296 word-296 word-296 word-296 word-297 word-297,dzyeX drjang pjuw khaX pjuw dzyinH yaeX,*[d]eʔ *Cə-[N]-traŋ *pə *[k]ʰˤa[j]ʔ *pə *[d]i[n]-s *lAjʔ,
ad-23-201,OldChinese,不 ⿰力𰠄 則 不 ⿺辶𠄨,不	卒	則	不	恆,negative.adverb	end	conjunction	negative.adverb	eternal,,,,207,ad-23,25,ad,word-297 word-297 word-297 word-297 word-298,pjuw tswit tsok pjuw hong,*pə *[ts]ˤut *[ts]ˤək *pə *[g]ˤəŋ,
ad-23-202,OldChinese,不 和 則 不 咠,不	和	則	不	輯,negative.adverb	harmony	conjunction	negative.adverb	concord,,,,208,ad-23,25,ad,word-298 word-298 word-298 word-298 word-298,pjuw hwa tsok pjuw dzip,*pə *[ɢ]ˤoj *[ts]ˤək *pə *[dz][u]p,
ad-23-203,OldChinese,不 兼 畏 則 不 ⿱亠舛⿳几力,不	嚴	威	則	不	勝,negative.adverb	imposing	authoritative	conjunction	negative.adverb	win,,,,209,ad-23,25,ad,word-298 word-299 word-300 word-300 word-300 word-300,pjuw ngjaem jw+j tsok pjuw sying,*pə *ŋ(r)am *ʔuj *[ts]ˤək *pə *l̥əŋ,
ad-23-204,OldChinese,𰠄 欲 少 以 多,卒	欲	少	氣	多,soldier	desire	few	energy	a.lot,,,,210,ad-23,25,ad,word-300 word-300 word-301 word-302 word-302,tswit yowk syewX khj+jH ta,*[ts]ˤut *ɢ(r)ok *[s.t]ewʔ *C.qʰəp-s *[t.l]ˤaj,
ad-23-205,OldChinese,少 則 惕 ⿰言⿱山乂,少	則	易	察,few	conjunction	easy	control,,,,211,ad-23,25,ad,word-302 word-302 word-303 word-304,syewX tsok yek tsrheat,*[s.t]ewʔ *[ts]ˤək ! *lek *[tsʰ]ˤret,
ad-23-206,OldChinese,𡉛 成 則 惕 𣌭,氣	盛	則	易	合,energy	abundant	conjunction	easy	unite,,,,212,ad-23,25,ad,word-304 word-305 word-305 word-305 word-305,khj+jH dzyengH	 tsok yek hop,*C.qʰəp-s *[d]eŋ-s *[ts]ˤək ! *lek *m-kˤop,
ad-24-207,OldChinese,是古 𰳭 不 可 囟 牪,是故	帥	不	可	使	倦,conjunction	leader	negative.adverb	can	let	tired,,,,213,ad-24,26,ad,word-305 word-305 word-305 word-305 word-305 word-306,dzyeX srwijH pjuw khaX sriH gjwenH,*[d]eʔ *s-rut-s *pə *[k]ʰˤa[j]ʔ ! *s-rəʔ-s *gron-s,
ad-24-208,OldChinese,牪 則 不 行,倦	則	不	行,tired	conjunction	negative.adverb	march,,,,214,ad-24,26,ad,word-306 word-306 word-306 word-306,gjwenH tsok pjuw haeng,*gron-s *[ts]ˤək *pə *[g]ˤaŋ,
ad-24-209,OldChinese,𡃣 又 㬎 道,戰	有	顯	道,war	have	apparent	way,,,,215,ad-24,26,ad,word-306 word-306 word-306 word-306,tsyenH hjuwX xenX dawX,*tar-s *[ɢ]ʷəʔ *qʰˤenʔ *[kə.l]ˤuʔ,
ad-24-210,OldChinese,勿 兵 以 克,勿	兵	以	克,negative.adverb	weapon	preposition	conquest,,,,216,ad-24,26,ad,word-307 word-307 word-307 word-307,mjut pjaeng yiX khok,*mut *praŋ *ləʔ *kʰˤək,
ad-24-211,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,217,ad-24,26,ad,word-307 word-307,tsrjang hjwot,*[ts]raŋ *[ɢ]ʷat,
ad-24-212,OldChinese,勿 兵 以 克 ⿳爫人系 女 𣌭,勿	兵	以	克	奚如	答,negative.adverb	weapon	preposition	conquest	how	reply,,,,218,ad-24,26,ad,word-307 word-307 word-307 word-307 word-308 word-308,mjut pjaeng yiX khok hej top,*mut *praŋ *ləʔ *kʰˤək *[g]ˤe *na *[t]ˤ[u]p,
ad-24-213,OldChinese,曰,曰,say,,,,219,ad-24,26,ad,word-308,hjwot,*[ɢ]ʷat,
ad-24-214,OldChinese,人 之 兵 不 砥萬,人	之	兵	不	砥礪,other	conjunction	weapon	negative.adverb	whetstone,,,,220,ad-24,26,ad,word-308 word-308 word-308 word-308 word-309,nyin tsyi pjaeng pjuw tsyijX,*ni[ŋ] *tə *praŋ *pə *tijʔ,
ad-24-215,OldChinese,我 兵 必 砥萬,我	兵	必	砥礪,I	weapon	must	whetstone,,,,221,ad-24,26,ad,word-310 word-310 word-310 word-310,ngaX pjaeng pjit tsyijX,*ŋˤajʔ *praŋ *pi[t] *tijʔ,
ad-25-216,OldChinese,人 之 ⿸虍羍 不 ⿰臣⿱口又,人	之	甲	不	堅,other	conjunction	weapon	negative.adverb	hard,,,,222,ad-25,27,ad,word-310 word-310 word-310 word-310 word-311,nyin tsyi kaep pjuw ken,*ni[ŋ] *tə *[k]ˤr[a]p *pə *kˤi[ŋ],
ad-25-217,OldChinese,我 ⿸虍羍 必 ⿰臣⿱口又,我	甲	必	堅,I	weapon	must	hard,,,,223,ad-25,27,ad,word-311 word-311 word-311 word-311,ngaX kaep pjit ken,*ŋˤajʔ *[k]ˤr[a]p *pi[t] *kˤi[ŋ],
ad-25-218,OldChinese,人 𠧫 士,人	使	士,other	send	dignitary,,,,224,ad-25,27,ad,word-311 word-311 word-312,nyin sriH dzriX,*ni[ŋ] ! *s-rəʔ-s *[m-s-]rəʔ,
ad-25-219,OldChinese,我 事 大夫,我	使	大夫,I	send	grandee,,,,225,ad-25,27,ad,word-312 word-312 word-312,ngaX sriH dajH,*ŋˤajʔ ! *s-rəʔ-s *lˤa[t]-s,
ad-25-220,OldChinese,人 事 大夫,人	使	大夫,other	send	grandee,,,,226,ad-25,27,ad,word-312 word-312 word-312,nyin sriH dajH,*ni[ŋ] ! *s-rəʔ-s *lˤa[t]-s,
ad-25-221,OldChinese,我 事 𨟻 軍,我	使	將軍,I	send	general,,,,227,ad-25,27,ad,word-312 word-312 word-312,ngaX sriH tsjang,*ŋˤajʔ ! *s-rəʔ-s *[ts]aŋ,
ad-25-222,OldChinese,人 事 𨟻 軍,人	使	將軍,other	send	general,,,,228,ad-25,27,ad,word-312 word-312 word-312,nyin sriH tsjang,*ni[ŋ] ! *s-rəʔ-s *[ts]aŋ,
ad-25-223,OldChinese,我 君 身 進,我	君	身	進,I	sovereign	personally	advance,,,,229,ad-25,27,ad,word-312 word-312 word-312 word-313,ngaX kjun syin tsinH,*ŋˤajʔ *C.qur *n̥i[ŋ] *[ts][i][n]-s,
ad-25-224,OldChinese,此 𡃣 之 㬎 道 也,此	戰	之	顯	道	也,this	war	conjunction	apparent	way	modal.particle,,,,230,ad-25,27,ad,word-313 word-313 word-313 word-313 word-313 word-313,tshjeX tsyenH tsyi xenX dawX yaeX,*[tsʰ]e(j)ʔ *tar-s *tə *qʰˤenʔ *[kə.l]ˤuʔ *lAjʔ,
ad-25-225,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,231,ad-25,27,ad,word-313 word-313,tsrjang hjwot,*[ts]raŋ *[ɢ]ʷat,
ad-25-226,OldChinese,既 成 ⿱爻言 矣,既	成	教	矣,already	complete	teaching	modal.particle,,,,232,ad-25,27,ad,word-313 word-313 word-313 word-313,kj+jH dzyeng kaewH hiX,*[k]ə[t]-s *m-[d]eŋ *s.kˤraw-s *qəʔ,
ad-26-227,OldChinese,出 帀 又 幾 𰲛,出	師	有	機	乎,exit	troop	have	crucial.moment	modal.particle,,,,233,ad-26,28,ad,word-313 word-313 word-313 word-314 word-314,tsyhwijH srij hjuwX kj+j hu,*t-kʰut-s *srij *[ɢ]ʷəʔ *kəj *ɢˤa,
ad-26-228,OldChinese,𣌭 曰,答	曰,reply	say,,,,234,ad-26,28,ad,word-314 word-314,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-26-229,OldChinese,又,有,have,,,,235,ad-26,28,ad,word-314,hjuwX,*[ɢ]ʷəʔ,
ad-26-230,OldChinese,臣 䎽 之,臣	聞	之,minister	hear	cataphoric.substitute.of.the.object,,,,236,ad-26,28,ad,word-314 word-314 word-314,dzyin mjun tsyi,*[g]i[ŋ] *mu[n] *tə,
ad-26-231,OldChinese,三 軍 出,三	軍	出,three	army	exit,,,,237,ad-26,28,ad,word-314 word-314 word-314,sam kjun tsyhwijH,*s.rum *[k]ʷər *t-kʰut-s,
ad-26-232,OldChinese,亓 ⿺辶⿷匚羊 ⿺辶卑,其	將	卑,possessive.pronoun	conduct	low.rang,,,,238,ad-26,28,ad,word-314 word-314 word-315,gi tsjang pjie,*gə *[ts]aŋ *pe,
ad-26-233,OldChinese,父 ⿰兄㞷 不 廌,父	兄	不	存,father	elder.brother	negative.adverb	be.present,,,,239,ad-26,28,ad,word-315 word-315 word-315 word-315,pjuX xjwaeng pjuw dzwon,*p(r)aʔ *m̥raŋ *pə *[dz]ˤə[n],
ad-26-234,OldChinese,䌛 邦 ⿺馭午 之,由	邦	御	之,preposition	state	conduct	anaphoric.subtitute.of.the.object,,,,240,ad-26,28,ad,word-315 word-315 word-316 word-316,yuw paewng ngjoX tsyi,*l[u] *pˤroŋ *m-qʰ(r)aʔ *tə,
ad-26-235,OldChinese,此 出 帀 幾 也,此	出	師	機	也,this	exit	troop	crucial.moment	modal.particle,,,,243,ad-26,28,ad,word-316 word-316 word-316 word-316 word-316,tshjeX tsyhwijH srij kj+j yaeX,*[tsʰ]e(j)ʔ *t-kʰut-s *srij *kəj *lAjʔ,
ad-26-236,OldChinese,之 ⿵戕口 公 或 䎽,之	莊公	又	問,conjunction	duke.Zhuang.(personal.name)	conjunction	ask,,,,244,ad-26,28,ad,word-316 word-316 word-316 word-316,tsyi tsrjang hjuwH mjunH,*tə *[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s,
ad-26-237,OldChinese,曰 三 軍 漸 果 又 幾 𰲛,曰	三	軍	潛	裹	有	機	乎,say	three	army	secretely	encircle	have	crucial.moment	modal.particle,,,,245,ad-26,28,ad,word-316 word-316 word-316 word-317 word-318 word-318 word-318 word-318,hjwot sam kjun dzjem kwaX hjuwX kj+j hu,*[ɢ]ʷat *s.rum *[k]ʷər *[dz][a]m  *s.[k]ˤo[r]ʔ *[ɢ]ʷəʔ *kəj *ɢˤa,
ad-27-238,OldChinese,𣌭 曰,答	曰,reply	say,,,,246,ad-27,29,ad,word-318 word-318,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-27-239,OldChinese,又,有,have,,,,247,ad-27,29,ad,word-318,hjuwX,*[ɢ]ʷəʔ,
ad-27-240,OldChinese,臣 䎽 之,臣	聞	之,minister	hear	cataphoric.substitute.of.the.object,,,,248,ad-27,29,ad,word-318 word-318 word-318,dzyin mjun tsyi,*[g]i[ŋ] *mu[n] *tə,
ad-27-241,OldChinese,三 軍 未 成 ⿰申戈,三	軍	未	成	陳,three	army	negative.adverb	complete	battle.array,,,,249,ad-27,29,ad,word-318 word-318 word-319 word-319 word-319,sam kjun mj+jH dzyeng drin,*s.rum *[k]ʷər *m[ə]t-s *m-[d]eŋ *lri[n],
ad-27-242,OldChinese,未 可以 出 ⿰谷象⿱土,未	可以	出	舍,negative.adverb	can	exit	barracks,,,,250,ad-27,29,ad,word-319 word-319 word-319 word-319,mj+jH khaX tsyhwijH syaeH,*m[ə]t-s *[k]ʰˤa[j]ʔ *t-kʰut-s !  *[l̥]Ak-s,
ad-27-243,OldChinese,行 ⿱反土 淒 ⿰章欠⿱土,行	阪	濟	障,go.up	slope	cross	obstacle,,,,251,ad-27,29,ad,word-319 word-320 word-321 word-322,haeng pjonX tsejH tsyang,*[g]ˤaŋ *pa[n]ʔ *[ts]ˤ[e]j(ʔ)-s *taŋ(-s),
ad-27-244,OldChinese,此 漸 果 之 幾 也,此	潛	裹	之	機	也,this	secretely	encircle	conjunction	crucial.moment	modal.particle,,,,252,ad-27,29,ad,word-322 word-322 word-322 word-322 word-322 word-322,tshjeX dzjem kwaX tsyi kj+j yaeX,*[tsʰ]e(j)ʔ *[dz][a]m  *s.[k]ˤo[r]ʔ *tə *kəj *lAjʔ,
ad-27-245,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,253,ad-27,29,ad,word-322 word-322 word-322 word-322,tsrjang kuwng mjunH hjwot,*[ts]raŋ *C.qˤoŋ *C.mu[n]-s *[ɢ]ʷat,
ad-27-246,OldChinese,𡃣 又 幾 𰲛,戰	有	機	乎,war	have	crucial.moment	modal.particle,,,,254,ad-27,29,ad,word-322 word-322 word-322 word-322,tsyenH hjuwX kj+j hu,*tar-s *[ɢ]ʷəʔ *kəj *ɢˤa,
ad-27-247,OldChinese,𣌭 曰,答	曰,reply	say,,,,255,ad-27,29,ad,word-322 word-322,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-28-248,OldChinese,又,有,have,,,,256,ad-28,30,ad,word-322,hjuwX,*[ɢ]ʷəʔ,
ad-28-249,OldChinese,亓 迲 之 ⿺辶⿰朱朱,其	去	之	速,nominalization.marker	depart	anaphoric.subtitute.of.the.object	speed,,,,259,ad-28,30,ad,word-322 word-323 word-323 word-324,gi khjoH tsyi suwk,*gə *[k]ʰ(r)ap-s *tə *[s]ˤok,
ad-28-219,OldChinese,不,不,negative.adverb,,,,258,ad-28,30,ad,word-323,pjuw,*pə,
ad-28-250,OldChinese,亓 ⿺辶⿱亯京 之 不 尃,其	就	之	不	迫,nominalization.marker	go	anaphoric.subtitute.of.the.object	negative.adverb	urge,,,,260,ad-28,30,ad,word-324 word-324 word-324 word-324 word-325,gi dzjuwH tsyi pjuw paek,*gə *[dz]u[k]-s *tə *pə *Cə.pˤrak,
ad-28-251,OldChinese,亓 啟節 不 疾,其	啟節	不	疾,nominalization.marker	get.started	negative.adverb	urgent,,,,261,ad-28,30,ad,word-325 word-326 word-326 word-327,gi khejX pjuw dzit,*gə *kʰˤeʔ / *kʰˤijʔ *pə *[dz]i[t],
ad-28-252,OldChinese,此 𡃣 之 幾,此	戰	之	機,tihis	war	conjunction	crucial.moment,,,,262,ad-28,30,ad,word-327 word-327 word-327 word-327,tshjeX tsyenH tsyi kj+j,*[tsʰ]e(j)ʔ *tar-s *tə *kəj,
ad-28-253,OldChinese,是古,是故,conjunction,,,,263,ad-28,30,ad,word-327,dzyeX,*[d]eʔ,
ad-28-254,OldChinese,⿱矣心 ⿰申戈 ⿱目貝⿰攴 ⿱矣又 𡃣 死,疑	陳	敗	疑	戰	死,doubt	battle.array	defeat	doubt	war	die,,,,264,ad-28,30,ad,word-327 word-327 word-328 word-328 word-328 word-328,ngi drin baejH ngi tsyenH sijX,*[ŋ](r)ə *lri[n] *N-pˤra[t]-s *[ŋ](r)ə *tar-s *sijʔ,
ad-28-255,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,265,ad-28,30,ad,word-328 word-328 word-328 word-328,tsrjang hjuwH mjunH hjwot,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat,
ad-28-256,OldChinese,既 𡃣 又 幾 𰲛,既	戰	有	機	乎,finish	war	have	crucial.moment	modal.particle,,,,266,ad-28,30,ad,word-328 word-328 word-328 word-328 word-328,kj+jH tsyenH hjuwX kj+j hu,*[k]ə[t]-s *tar-s *[ɢ]ʷəʔ *kəj *ɢˤa,
ad-29-257,OldChinese,𣌭 曰,答	曰,reply	say,,,,267,ad-29,31,ad,word-328 word-328,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-29-258,OldChinese,又,有,have,,,,268,ad-29,31,ad,word-328,hjuwX,*[ɢ]ʷəʔ,
ad-29-259,OldChinese,亓 賞 誙 ⿰虘又 不 信,其	賞	輕	且	不	信,nominalization.marker	admire	light	conjunction	negative.adverb	trust,,,,269,ad-29,31,ad,word-328 word-328 word-329 word-329 word-329 word-330,gi syangX khjieng tsjo pjuw sinH,*gə *s-taŋʔ *[kʰ]eŋ *tsa *pə *s-ni[ŋ]-s,
ad-29-260,OldChinese,亓 ⿰貝豆 䝬 ⿰虘又 不 中,其	誅	重	且	不	中,nominalization.marker	condemn	heavy	conjunction	negative.adverb	moderation,,,,270,ad-29,31,ad,word-330 word-331 word-331 word-331 word-331 word-331,gi trju drjowng tsjo pjuw trjuwng,*gə *tro *[m]-troŋ *tsa *pə *truŋ,
ad-29-261,OldChinese,死 者 弗 丩,死	者	弗	收,die	nominalization.marker	negative.adverb	receive,,,,271,ad-29,31,ad,word-331 word-331 word-331 word-332,sijX tsyaeX pjut syuw,*sijʔ *tAʔ ! *put *s-kiw,
ad-29-262,OldChinese,㦹 者 弗 䎽,傷	者	弗	問,injure	nominalization.marker	negative.adverb	ask,,,,272,ad-29,31,ad,word-333 word-333 word-333 word-333,syang tsyaeX pjut mjunH,*l̥aŋ *tAʔ ! *put *C.mu[n]-s,
ad-29-263,OldChinese,既 𡃣 而 又 ⿺怠⿹𠃌一 心,既	戰	而	有	怠	心,finish	war	conjunction	have	laziness	heart,,,,273,ad-29,31,ad,word-333 word-333 word-333 word-333 word-333 word-333,kj+jH tsyenH nyi hjuwX dojX sim,*[k]ə[t]-s *tar-s *nə *[ɢ]ʷəʔ *lˤəʔ *səm,
ad-29-264,OldChinese,此 既 𡃣 之 幾,此	既	戰	之	機,this	finish	war	conjunction	crucial.moment,,,,274,ad-29,31,ad,word-333 word-333 word-333 word-333 word-333,tshjeX kj+jH tsyenH tsyi kj+j,*[tsʰ]e(j)ʔ *[k]ə[t]-s *tar-s *tə *kəj,
ad-29-265,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,275,ad-29,31,ad,word-333 word-333 word-333 word-333,tsrjang hjuwH mjunH hjwot,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat,
ad-29-266,OldChinese,𰻇 ⿱目貝⿰攴 𡃣 又 道 𰲛,復	敗	戰	有	道	乎,return	defeat	war	have	way	modal.particle,,,,276,ad-29,31,ad,word-334 word-334 word-334 word-334 word-334 word-334,bjuwH baejH tsyenH hjuwX dawX hu,*[N]-pruk-s *N-pˤra[t]-s *tar-s *[ɢ]ʷəʔ *[kə.l]ˤuʔ *ɢˤa,
ad-30-267,OldChinese,𣌭 曰,答	曰,reply	say,,,,277,ad-30,32,ad,word-334 word-334,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-30-268,OldChinese,又,有,have,,,,278,ad-30,32,ad,word-334,hjuwX,*[ɢ]ʷəʔ,
ad-30-269,OldChinese,三 軍 大 ⿱目貝⿰攴,三	軍	大	敗,three	army	great	defeat,,,,279,ad-30,32,ad,word-334 word-334 word-334 word-334,sam kjun dajH baejH,*s.rum *[k]ʷər *lˤa[t]-s *N-pˤra[t]-s,
ad-30-270,OldChinese,毋 ⿰貝豆 而 賞,毋	誅	而	賞,negative.adverb	condemn	conjunction	admire,,,,280,ad-30,32,ad,word-334 word-334 word-334 word-334,mju trju nyi syangX,*mo *tro *nə *s-taŋʔ,
ad-30-271,OldChinese,毋 辠 百眚 而 改 亓 ⿺辶⿷匚羊,毋	罪	百姓	而	改	其	將,negative.adverb	crime	people	conjunction	change	possessive.pronoun	general,,,,281,ad-30,32,ad,word-334 word-334 word-335 word-335 word-336 word-336 word-336,mju dzwojX paek nyi kojX gi tsjang,*mo *[dz]ˤujʔ *pˤrak *nə *C.qˤəʔ *gə *[ts]aŋ,
ad-30-272,OldChinese,君 女 ⿰見辛 𰳭,君	如	親	率,sovereign	if	personally	lead,,,,282,ad-30,32,ad,word-336 word-336 word-336 word-336,kjun nyo tshin lwit,*C.qur *na *[tsʰ]i[n] ! *[r]ut,
ad-30-273,OldChinese,乃 自 𱞃 以 敚 於 萬 民,乃	自	過	以	悅	於	萬	民,conjunction	reflexive.pronoun	blame	conjunction	acquiesce	preposition	ten.thousand	people,,,,283,ad-30,32,ad,word-336 word-336 word-337 word-337 word-338 word-338 word-339 word-339,nojX dzijH kwaH yiX ywet u mjonH mjin,! *nˤə(ŋ)ʔ *s.[b]i[t]-s *kʷˤaj-s *ləʔ *lrot *[ʔ]ˤa *C.ma[n]-s *mi[ŋ],
ad-30-274,OldChinese,弗 ⿳衣土 ⿱危土 ⿱陀土,弗	杜	跪	地,negative.adverb	deny	bow	land,,,,284,ad-30,32,ad,word-339 word-340 word-341 word-341,pjut duX gjweX dijH,! *put dˤaʔ *[g](r)ojʔ *[l]ˤej-s,
ad-31-275,OldChinese,毋 火 飤,毋	火	食,negative.adverb	fire	eat,,,,285,ad-31,33,ad,word-341 word-342 word-342,mju xwaX zyik,*mo *[qʷʰ]ˤəjʔ *mə-lək,
ad-31-276,OldChinese,死 者 收 之,死	者	收	之,die	nominalization.marker	receive	anaphoric.subtitute.of.the.object,,,,286,ad-31,33,ad,word-342 word-342 word-342 word-342,sijX tsyaeX syuw tsyi,*sijʔ *tAʔ *s-kiw *tə,
ad-31-277,OldChinese,㦹 者 䎽 之,傷	者	問	之,injure	nominalization.marker	ask	anaphoric.subtitute.of.the.object,,,,287,ad-31,33,ad,word-342 word-342 word-342 word-342,syang tsyaeX mjunH tsyi,*l̥aŋ *tAʔ *C.mu[n]-s *tə,
ad-31-278,OldChinese,善 於 死 者 為 生 者,善	於	死	者	為	生	者,good	preposition	die	nominalization.marker	be	live	nominalization.marker,,,,288,ad-31,33,ad,word-342 word-342 word-342 word-342 word-342 word-343 word-343,dzyenX u sijX tsyaeX hjwe sraeng tsyaeX,*[d]a[n]ʔ *[ʔ]ˤa *sijʔ *tAʔ ! *ɢʷ(r)aj *sreŋ *tAʔ,
ad-31-279,OldChinese,君 必 聚 群 又 司 而 見 之,君	必	聚	群	有	司	而	見	之,sovereign	must	gather	all	have	administer	conjunction	see	anaphoric.subtitute.of.the.object,,,,289,ad-31,33,ad,word-343 word-343 word-344 word-344 word-344 word-344 word-344 word-344 word-344,kjun pjit dzjuH gjun hjuwX si nyi henH tsyi,*C.qur *pi[t] *m-tsʰoʔ-s *[g]ur *[ɢ]ʷəʔ *s-lə *nə ! *N-[k]ˤen-s *tə,
ad-31-280,OldChinese,曰,曰,say,,,,290,ad-31,33,ad,word-344,hjwot,*[ɢ]ʷat,
ad-31-281,OldChinese,二 厽 子 ⿱亓子 之,二	三	子	勉	之,two	three	you	force	anaphoric.subtitute.of.the.object,,,,291,ad-31,33,ad,word-344 word-344 word-344 word-345 word-345,nyijH sam tsiX mjenX tsyi,*ni[j]-s *s.rum ! *[ts]əʔ *mr[o][r]ʔ *tə,
ad-31-282,OldChinese,𥛔 不 才 子 才 寡人,過	不	在	子	在	寡人,fault	negative.adverb	be.present	you	be.present	I.miserable,,,,292,ad-31,33,ad,word-345 word-345 word-346 word-346 word-346 word-346,kwaH pjuw dzojX tsiX dzojX kwaeX,*kʷˤaj-s *pə *[dz]ˤəʔ ! *[ts]əʔ *[dz]ˤəʔ *[C.k]ʷˤraʔ,
ad-31-283,OldChinese,𫊟 𡃣 啻 不 訓 於 天 命,吾	戰	敵	不	順	於	天	命,I	war	enemy	negative.adverb	obey	preposition	heaven	mandate,,,,293,ad-31,33,ad,word-346 word-346 word-346 word-346 word-347 word-347 word-347 word-347,ngu tsyenH dek pjuw zywinH u then mjaengH,*ŋˤa *tar-s *[d]ˤek *pə *Cə.lu[n]-s *[ʔ]ˤa *l̥ˤi[n] *m-riŋ-s,
ad-32-284,OldChinese,反 帀,返	師,return	troop,,,,294,ad-32,34,ad,word-348 word-348,pjonX srij,*Cə.panʔ *srij,
ad-32-285,OldChinese,𨟻 𰻇 𡃣,將	復	戰,aspectual.marker	return	war,,,,295,ad-32,34,ad,word-348 word-348 word-348,tsjang bjuwH tsyenH,*[ts]aŋ *[N]-pruk-s *tar-s,
ad-32-286,OldChinese,必 訋 邦 之 貴人 及 邦 之 可士,必	詔	邦	之	貴人	及	邦	之	奇士,must	summon.?.exhort.?	state	conjunction	noble	conjunction	state	conjunction	extraordinary.man,,,,296,ad-32,34,ad,word-348 word-349 word-349 word-349 word-350 word-351 word-351 word-351 word-352,pjit tsyewX paewng tsyi kjw+jH gip paewng tsyi kje,*pi[t] *[d]ewʔ *pˤroŋ *tə *kuj-s *[m-k-]rəp *pˤroŋ *tə *[k](r)aj *[m-s-]rəʔ,
ad-32-287,OldChinese,从 ⿰力𰠄 ⿱肰目 兵,從	卒	撚 	兵,follow	soldier	examine	weapon,,,,297,ad-32,34,ad,word-352 word-352 word-353 word-353,dzjowng tswit nenX pjaeng,*tsoŋ *[ts]ˤut *nˤənʔ *praŋ,
ad-32-288,OldChinese,毋 𰻇 先 常 之,毋	復	先	常	之,negative.adverb	return	previous	norm	anaphoric.subtitute.of.the.object,,,,298,ad-32,34,ad,word-353 word-353 word-353 word-354 word-354,mju bjuwH sen dzyang tsyi,*mo *[N]-pruk-s *sˤər *[d]aŋ *tə,
ad-32-289,OldChinese,凡 貴人 囟 凥 歬 立 一 行,凡	貴人	使	處	前	位	一	行,all	noble	send	stay	front	position	one	line,,,,299,ad-32,34,ad,word-354 word-354 word-354 word-355 word-355 word-355 word-355 word-355,bjuwng kjw+jH sriH tsyhoX dzen hwijH jit haeng,*bəŋ *kuj-s ! *s-rəʔ-s *t.qʰaʔ *[dz]ˤen *[ɢ]ʷrəp-s *ʔi[t] *[g]ˤaŋ,
ad-33-290,OldChinese,退 則 見 亡,退	則	見	亡,retire	conjunction	see	death,,,,300,ad-33,35,ad,word-355 word-355 word-355 word-355,thwojH tsok henH mjang,*n̥ˤ[u]p-s *[ts]ˤək ! *N-[k]ˤen-s *maŋ,
ad-33-291,OldChinese,進 則 ⿱夕录 ⿱竹隹,進	則	祿	爵,advance	conjunction	emolument	honour,,,,301,ad-33,35,ad,word-355 word-355 word-355 word-355,tsinH tsok luwk tsjak,*[ts][i][n]-s *[ts]ˤək *[r]ˤok *[ts]ewk,
ad-33-292,OldChinese,又 常,有	賞,have	norm,,,,302,ad-33,35,ad,word-355 word-355,hjuwX syangX,*[ɢ]ʷəʔ *s-taŋʔ,
