ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Number,Text_Unit,Text_ID,Word_IDS,Middle_Chinese_Reading,Old_Chinese_Reading,Old_Chinese_Reading_2,Analyzed_Word_2,Character_IDS,Cognacy
135,OldChinese,為 和 於 ⿰申戈 女之可,為	和	於	陳	如之何,be	harmony	preposition	battle.array	how,,,,,135,,ad,word-4 word-188 word-47 word-151 word-223,hjwe hwa u drin nyo_tsyi_ha,ɢʷ(r)aj ɢˤoj ʔˤa lrin na_tə_gˤaj,*ɢʷ(r)aj *[ɢ]ˤoj *[ʔ]ˤa *lri[n] *na_*tə_*[g]ˤaj？,「為 和 於 陳 如 之 何？」,,
136,OldChinese,𣌭 曰,答	曰,reply	say,,,,,136,,ad,word-157 word-14,top hjwot,tˤup ɢʷat,*[t]ˤ[u]p *[ɢ]ʷat：,答 曰：,,
137,OldChinese,車 ⿵門⿰夕刀 容 伍,車	間	容	伍,chariot	between	contain	group.of.five,,,,,137,,ad,word-244 word-245 word-246 word-247,tsyhae hean yowng nguX,t.qʰ(r)A kˤren ɢ(r)oŋ C.ŋˤaʔ,*[t.qʰ](r)A *kˤre[n] *[ɢ](r)oŋ *C.ŋˤaʔ，,「車 XVI 間 容 伍，,,
138,OldChinese,伍 ⿵門⿰夕刀 容 兵,伍	間	容	兵,group.of.five	between	contain	weapon,,,,,138,,ad,word-247 word-245 word-246 word-185,nguX hean yowng pjaeng,C.ŋˤaʔ kˤren ɢ(r)oŋ praŋ,*C.ŋˤaʔ *kˤre[n] *[ɢ](r)oŋ *praŋ，,伍 間 容 兵，,,
139,OldChinese,貴 位 砫 飤,貴	位	重	食,noble	place	give.weight.to	eat,,,,,139,,ad,word-211 word-248 word-249 word-138,kjw+jH hwijH drjowngH zyik,kuj-s ɢʷrəp-s t<r>oŋʔ-s lək,*kuj-s *[ɢ]ʷrəp-s *[m]-troŋ *mə-lək，,貴 位 重 食，,,
140,OldChinese,思 為 歬 行,使	為	前	行,let	be	front	march,,,,,140,,ad,word-250 word-4 word-251 word-252,sriH hjwe dzen haeng,rəʔ-s ɢʷ(r)aj dzˤen gˤaŋ,*səʔ  *ɢʷ(r)aj *[dz]ˤen,思 為 前 行。,,
141,OldChinese,厽 行 之 𨒥,三	行	之	後,three	line	conjunction	after,,,,,141,,ad,word-161 word-252 word-18 word-253,sam haeng tsyi huwX,s.rum gˤaŋ tə ɢˤ(r)oʔ,*s.rum *[g]ˤaŋ *tə *[ɢ]ˤ(r)oʔ，,三 行 之 後，,,
142,OldChinese,句 見 耑 兵,茍	見	短	兵,must	see	short	weapon,,,,,142,,ad,word-254 word-13 word-255 word-185,kik henH twanX pjaeng,kˤ(r)oʔ kˤen-s tˤorʔ praŋ,*[k]ˤ(r)oʔ  *N-[k]ˤen-s *tˤorʔ,茍 見 短 兵，,,
143,OldChinese,⿰十攴 五 之 ⿵門⿰夕刀,十	五	之間,ten	five	between,,,,,143,,ad,word-256 word-27 word-164,dzyip nguX tsyi hean_kean_kean,t.gəp C.ŋˤaʔ tə_N-ˤren,*t.[g]əp *C.ŋˤaʔ *tə_*kˤre[n]，,十 五 之 間，,,
144,OldChinese,必 又 公孫 公子,必	有	公孫	公子,must	have	nephew.of.a.duke	son.of.a.duke,,,,,144,,ad,word-72 word-32 word-234 word-235,pjit hjuwX kuwng_swon kuwng_tsiX,pit ɢʷəʔ C.qˤoŋ_sˤun C.qˤoŋ_tsəʔ,*pi[t] *[ɢ]ʷəʔ *C.qˤoŋ_*[s]ˤu[n]， *C.qˤoŋ_*[ts]əʔ，,"必 有 公 孫,  公 子，",,
145,OldChinese,是 胃 軍 紀,是	謂	軍	紀,this	call	military	discipline,,,,,145,,ad,word-78 word-257 word-224 word-258,dzyeX hjw+jH kjun kiX,deʔ ɢʷət-s kʷər k(r)əʔ,*[d]eʔ *[ɢ]ʷə[t]-s *[k]ʷər *k(r)əʔ.,是 謂 軍 紀。,,
146,OldChinese,五 人 以 敔,五	人	以	伍,five	person	preposition	make.a.group.of.five,,,,,146,,ad,word-27 word-88 word-68 word-247,nguX nyin yiX nguX,C.ŋˤaʔ niŋ ləʔ C.ŋˤaʔ,*C.ŋˤaʔ *ni[ŋ] *ləʔ *C.ŋˤaʔ，,五 人 以 伍，,,
147,OldChinese,一 人 又 多,一	人	有	多,one	person	have	merit,,,,,147,,ad,word-259 word-88 word-32 word-260,jit nyin hjuwX ta,ʔit niŋ ɢʷəʔ t.lˤaj,*ʔi[t] *ni[ŋ] *[ɢ]ʷəʔ *[t.l]ˤaj，,XVII一 人 有 多，,,
148,OldChinese,四 人 皆 賞,四	人	皆	賞,four	person	all	admire,,,,,148,,ad,word-261 word-88 word-262 word-206,sijH nyin keaj syangX,s.lij-s niŋ kˤrij taŋʔ,*s.li[j]-s *ni[ŋ] *kˤrij *s-taŋʔ，,四 人 皆 賞，,,
149,OldChinese,所 以 為 ⿰叀刀,所	以	為	團,nominalization.marker	preposition	be	group,,,,,149,,ad,word-171 word-68 word-4 word-263,srjoX yiX hjwe dwan,qʰaʔ ləʔ ɢʷ(r)aj C.dˤon,*s-qʰaʔ *ləʔ *ɢʷ(r)aj *tˤur.,所 以 為 敦。,,
150,OldChinese,毋 𬅸 ⿰丹隻 而 𬅸 䎽 命,毋	尚	獲	而	尚	聞	命,negative.adverb	admire	gain	conjunction	admire	hear	order,,,,,150,,ad,word-90 word-264 word-265 word-38 word-264 word-93 word-113,mju dzyangH hweak nyi dzyangH mjun mjaengH,mo daŋ-s qʷˤrak nə daŋ-s mun riŋ-s,*mo *[d]aŋ-s *m-qʷˤrak *nə *[d]aŋ-s *mu[n] *m-riŋ-s，,毋 尚 獲 而 尚 聞 命，,,
151,OldChinese,所 以 為 毋 退,所	以	為	毋	退,nominalization.marker	preposition	be	not.have	retire,,,,,151,,ad,word-171 word-68 word-4 word-90 word-266,srjoX yiX hjwe mju thwojH,qʰaʔ ləʔ ɢʷ(r)aj mo n̥ˤup-s,*s-qʰaʔ *ləʔ *ɢʷ(r) *mo *n̥ˤ[u]p-s，,"所 以 為 毋 退,",,
152,OldChinese,⿺辶⿷匚羊 車 以 車,將	車	以	車,conduct	chariot	preposition	chariot,,,,,152,,ad,word-3 word-244 word-68 word-244,tsjang tsyhae yiX tsyhae,tsaŋ t.qʰ(r)A ləʔ t.qʰ(r)A,*[ts]aŋ *[t.qʰ](r)A *ləʔ *[t.qʰ](r)A，,將 車 以 車，,,
153,OldChinese,𰳭 徒 以 徒,率	徒	以	徒,lead	infantry	preposition	infantry,,,,,153,,ad,word-226 word-267 word-68 word-267,lwit du yiX du,rut dˤa ləʔ dˤa,*s-rut-s *[d]ˤa *ləʔ *[d]ˤa，,率 徒 以 徒，,,
154,OldChinese,所 以 同 死 於 民,所	以	同	死	於	民,nominalization.marker	preposition	together	die	preposition	people,,,,,154,,ad,word-171 word-68 word-213 word-268 word-47 word-34,srjoX yiX duwng sijX u mjin,qʰaʔ ləʔ lˤoŋ sijʔ ʔˤa miŋ,*s-qʰaʔ *ləʔ *lˤoŋ *sijʔ *[ʔ]ˤa *mi[ŋ].,所 以 同 死 於 民。,,
155,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,,155,,ad,word-2 word-14,tsrjang_kuwng hjwot,tsraŋ_C.qˤoŋ ɢʷat,*[ts]raŋ_*C.qˤoŋ *[ɢ]ʷat:,莊 公 曰:,,
156,OldChinese,此 三 者 足以 𡃣 𰲛,此	三	者	足以	戰	乎,this	three	nominalization.marker	sufficient	war	modal.particle,,,,,156,,ad,word-54 word-161 word-193 word-269 word-150 word-198,tshjeX sam tsyaeX tsjuH_yiX tsyenH hu,tsʰe(j)ʔ s.rum tAʔ tsok-s_ləʔ tar-s ɢˤa,*[tsʰ]e(j)ʔ *s.rum *tAʔ *[ts]ok-s_*ləʔ *tar-s *ɢˤa？,「此 三 者 足 以 XVIII 戰 乎？」,,
157,OldChinese,𣌭 曰,答	曰,reply	say,,,,,157,,ad,word-157 word-14,top hjwot,tˤup ɢʷat,*[t]ˤ[u]p *[ɢ]ʷat：,答 曰：,,
158,OldChinese,戒 ⿱亠舛⿳几力 ⿺怠⿹𠃌一,戒	勝	怠,warn	win	laziness,,,,,158,,ad,word-60 word-73 word-270,keajH sying dojX,kˤrək-s l̥əŋ lˤəʔ,*kˤrək-s *l̥əŋ *lˤəʔ，,「戒 勝 怠，,,
159,OldChinese,果 ⿱亠舛⿳几力 ⿱矣心,果	勝	疑,solve	win	doubt,,,,,159,,ad,word-271 word-73 word-272,kwaX sying ngi,kˤorʔ l̥əŋ ŋ(r)ə,*[k]ˤo[r]ʔ *l̥əŋ *[ŋ](r)ə，,果 勝 疑，,,
160,OldChinese,⿰見辛 𰳭 ⿱亠舛⿳几力 ⿳⺊日又,親	率	勝	使,personally	lead	win	envoy,,,,,160,,ad,word-273 word-226 word-73 word-250,tshin lwit sying sriH,tsʰin rut l̥əŋ rəʔ-s,*[tsʰ]i[n] *s-rut-s *l̥əŋ *s-rəʔ,"親 率 勝 使 人,",,
161,OldChinese,不 ⿰見辛 則 不 ⿰叀刀 也,不	親	則	不	團	也,negative.adverb	personally	conjunction	negative.adverb	group	modal.particle,,,,,161,,ad,word-33 word-273 word-96 word-33 word-263 word-20,pjuw tshin tsok pjuw dwan yaeX,pə tsʰin tsˤək pə C.dˤon lAjʔ,*pə *[tsʰ]i[n] *[ts]ˤək *pə *tˤur *lAjʔ，,不 親 則 不 敦 也，,,
162,OldChinese,不 和 則 不 咠,不	和	則	不	輯,negative.adverb	harmony	conjunction	negative.adverb	concord,,,,,162,,ad,word-33 word-188 word-96 word-33 word-274,pjuw hwa tsok pjuw dzip,pə ɢˤoj tsˤək pə dzup,*pə *[ɢ]ˤoj *[ts]ˤək *pə *[dz][u]p，,不 和 則 不 輯，,,
163,OldChinese,不 義 則 不 備,不	義	則	不	服,negative.adverb	righteous	negative.adverb	negative.adverb	obey,,,,,163,,ad,word-33 word-275 word-96 word-33 word-276,pjuw ngjeH tsok pjuw bjuwk,pə ŋ(r)aj-s tsˤək pə bək,*pə *ŋ(r)aj-s *[ts]ˤək *pə *[b]ək.,不 義 則 不 服。」,,
164,OldChinese,⿵戕口 公 或 䎽,莊公	又	問,duke.Zhuang.(personal.name)	conjunction	ask,,,,,164,,ad,word-2 word-243 word-146,tsrjang_kuwng hjuwH mjunH,tsraŋ_C.qˤoŋ ɢʷəʔ-s C.mun-s,*[ts]raŋ_*C.qˤoŋ *[ɢ]ʷəʔ-s *C.mu[n]-s：,莊 公 又 問：,,
165,OldChinese,為 ⿱木辛⿰斤⿱心 女可,為	親	如何,be	parent	how,,,,,165,,ad,word-4 word-273 word-199,hjwe tshin nyo_ha,ɢʷ(r)aj tsʰin na_gˤaj,*ɢʷ(r)aj *[tsʰ]i[n] *na_*[g]ˤaj?,「為 親 如 何? 」,,
166,OldChinese,𣌭 曰,答	曰,reply	say,,,,,166,,ad,word-157 word-14,top hjwot,tˤup ɢʷat,*[t]ˤ[u]p *[ɢ]ʷat：,答 曰：,,
167,OldChinese,君 毋 嘼 自 𬡤,君	毋	憚	自	勞,her.majesty	negative.adverb	fear	reflexive.pronoun	work,,,,,167,,ad,word-40 word-90 word-277 word-225 word-278,kjun mju danH dzijH law,C.qur mo dˤar-s s.bit-s rˤaw,*C.qur *mo *dˤar-s *s.[b]i[t]-s *[r]ˤaw，,「XIX君 毋 憚 自 勞，,,
168,OldChinese,以 ⿳亼吅隹⿰見⿰阝 𬅸 下 之 情 為,以	觀	上	下	之	情	偽,conjunction	see	superior	inferior	conjunction	emotion	false,,,,,168,,ad,word-68 word-279 word-280 word-281 word-18 word-282 word-283,yiX kwan dzyangH haeH tsyi dzjeng ngjweH,ləʔ C.qʷˤar daŋʔ-s gˤraʔ-s tə dzeŋ ɢʷ(r)aj-s,*ləʔ *C.qʷˤar *daŋʔ-s *m-gˤraʔ-s *tə *[dz]eŋ *N-ɢʷ(r)aj-s；,以 觀 上 下 之 情 偽；,,
169,OldChinese,佖夫 寡婦 之 獄訟 君 必 身 聖 之,匹夫	寡婦	之	獄訟	君	必	身	聽	之,common.man	widow	conjunction	process	her.majesty	must	personally	listen	anaphoric.substitute.of.the.object,,,,,169,,ad,word-284 word-285 word-18 word-286 word-40 word-72 word-121 word-129 word-18,phjit bju_bju_pju kwaeX_bjuwX tsyi ngjowk_zjowngH kjun pjit syin theng tsyi,pʰit_ba C.kʷˤraʔ_mə.bəʔ tə ŋrok_s.ɢoŋ-s C.qur pit n̥iŋ l̥ˤeŋ tə,*pʰi[t]_*p(r)a *[C.k]ʷˤraʔ_*mə.bəʔ *tə *[ŋ]rok_*s.[ɢ]oŋ-s， *C.qur *pi[t] *n̥i[ŋ] *l̥ˤeŋ *tə.,"匹 夫 寡 婦 之 獄 訟,  君 必 身 聽 之。",,
170,OldChinese,又 智 不 足,又	知	不	足,conjunction	know	negative.adverb	sufficient,,,,,170,,ad,word-243 word-82 word-33 word-287,hjuwH trje pjuw tsjuH,ɢʷəʔ-s tre pə tsok-s,*[ɢ]ʷəʔ-s *tre *pə *[ts]ok-s，,又 知 不 足，,,
171,OldChinese,亡 所 不 中,無	所	不	中,not.have	nominalization.marker	negative.adverb	moderation,,,,,171,,ad,word-31 word-171 word-33 word-288,mju srjoX pjuw trjuwng,ma qʰaʔ pə truŋ,*ma *s-qʰaʔ *pə *truŋ，,無 所 不 中，,,
172,OldChinese,則 民 ⿱木辛⿰斤⿱心 之,則	民	親	之,conjunction	people	parent	anaphoric.substitute.of.the.object,,,,,172,,ad,word-96 word-34 word-273 word-18,tsok mjin tshin tsyi,tsˤək miŋ tsʰin tə,*[ts]ˤək *mi[ŋ] *[tsʰ]i[n] *tə.,則 民 親 之。」,,
173,OldChinese,⿵戕口 公 或 䎽,莊公	又	問,duke.Zhuang.(personal.name)	conjunction	ask,,,,,173,,ad,word-2 word-243 word-146,tsrjang_kuwng hjuwH mjunH,tsraŋ_C.qˤoŋ ɢʷəʔ-s C.mun-s,*[ts]raŋ_*C.qˤoŋ *[ɢ]ʷəʔ-s *C.mu[n]-s：,莊 公 又 問：,,
174,OldChinese,為 和 女可,為	和	如何,be	harmony	how,,,,,174,,ad,word-4 word-188 word-199,hjwe hwa nyo_ha,ɢʷ(r)aj ɢˤoj na_gˤaj,*[ɢʷ(r)aj *[ɢ]ˤoj *na_*[g]ˤaj？,「XX【為 和 如 何？」,,
175,OldChinese,𣌭 曰,答	曰,reply	say,,,,,175,,ad,word-157 word-14,top hjwot,tˤup ɢʷat,*[t]ˤ[u]p *[ɢ]ʷat：,答 曰：,,
176,OldChinese,毋 辟 於 ⿺辶𰆴 ⿺辶卑,毋	嬖	於	便	嬖,negative.adverb	favour	preposition	relatives	favourite,,,,,176,,ad,word-90 word-230 word-47 word-289 word-230,mju pejH u bjien pejH,mo pˤek-s ʔˤa ben pˤek-s,*mo] *pˤek-s *[ʔ]ˤa *[b]e[n] *pˤek-s，,「毋】 嬖 於 便 嬖，,,
177,OldChinese,毋 倘 於 ⿰兄㞷,毋	黨	於	兄,negative.adverb	be.partial	preposition	elder.brother,,,,,177,,ad,word-90 word-290 word-47 word-291,mju tangX u xjwaeng,mo tˤaŋʔ ʔˤa m̥raŋ,*mo *Cə-[N]-traŋ *[ʔ]ˤa *m̥raŋ，,毋 長 於 兄，,,
178,OldChinese,賞 ⿱昀土 聖 中,賞	均	聽	中,admire	even	listen	moderation,,,,,178,,ad,word-206 word-292 word-129 word-288,syangX kjwin theng trjuwng,taŋʔ C.qʷin l̥ˤeŋ truŋ,*s-taŋʔ *C.qʷi[n] *l̥ˤeŋ *truŋ，,賞 均 聽 中，,,
179,OldChinese,則 民 和 之,則	民	和	之,conjunction	people	harmony	anaphoric.substitute.of.the.object,,,,,179,,ad,word-96 word-34 word-188 word-18,tsok mjin hwa tsyi,tsˤək miŋ ɢˤoj tə,*[ts]ˤək *mi[ŋ] *[ɢ]ˤoj *tə.,則 民 和 之。,,
180,OldChinese,或 䎽,又	問,conjunction	ask,,,,,180,,ad,word-243 word-146,hjuwH mjunH,ɢʷəʔ-s C.mun-s,*[ɢ]ʷəʔ-s *C.mu[n]-s：,又 問：,,
181,OldChinese,為 義 女之可,為	義	如之何,be	righteous	how,,,,,181,,ad,word-4 word-275 word-223,hjwe ngjeH nyo_tsyi_ha,ɢʷ(r)aj ŋ(r)aj-s na_tə_gˤaj,*ɢʷ(r)aj *ŋ(r)aj-s *na_*tə_*[g]ˤaj？,「為 義 如 之 何？」,,
182,OldChinese,𣌭 曰,答	曰,reply	say,,,,,182,,ad,word-157 word-14,top hjwot,tˤup ɢʷat,*[t]ˤ[u]p *[ɢ]ʷat：,答 曰：,,
183,OldChinese,⿰糹⿱屮畕 ⿰示工 上 ⿰臣⿱口又,陳	功	尚	賢,explain	merit	admire	sage,,,,,183,,ad,word-151 word-64 word-264 word-118,drin kuwng dzyangH hen,lrin kˤoŋ daŋ-s gˤin,*lri[n] *kˤoŋ *[d]aŋ-s *[g]ˤi[n].,「陳 功 尚 賢。,,
184,OldChinese,能 ⿲糸台⿹𠃌一 百 人,能	治	百	人,can	govern	thousand	person,,,,,184,,ad,word-85 word-75 word-24 word-88,noj dri paek nyin,nˤə C.lrə pˤrak niŋ,*nˤə *C.lrə *pˤrak *ni[ŋ]，,能 治XXI 百 人，,,
185,OldChinese,囟 倀 百 人,使	長	百	人,let	conduct	thousand	person,,,,,185,,ad,word-250 word-187 word-24 word-88,sriH drjang paek nyin,rəʔ-s Cə-N-traŋ pˤrak niŋ,*s-rəʔ-s *Cə-[N]-traŋ *pˤrak *ni[ŋ]；,使 長 百 人；,,
186,OldChinese,能 ⿲糸台⿹𠃌一 三 軍,能	治	三	軍,can	govern	three	army,,,,,186,,ad,word-85 word-75 word-161 word-224,noj dri sam kjun,nˤə C.lrə s.rum kʷər,*nˤə *C.lrə *s.rum *[k]ʷər，,能 治 三 軍，,,
187,OldChinese,囟 𰳭,使	率,let	lead,,,,,187,,ad,word-250 word-226,sriH lwit,rəʔ-s rut,*s-rəʔ *s-rut-s.,使 率。,,
188,OldChinese,受,授,teach,,,,,188,,ad,word-293,dzyuwH,duʔ-s,*[d]uʔ-s,授,,
189,OldChinese,又 智,有	智,have	knowledge,,,,,189,,ad,word-32 word-294,hjuwX trjeH,ɢʷəʔ tre-s,*[ɢ]ʷəʔ *tre-s，,有 智，,,
190,OldChinese,𱒱 又 能,予	有	能,grant.to	have	ability,,,,,190,,ad,word-295 word-32 word-85,yo hjuwX noj,laʔ ɢʷəʔ nˤə,*laʔ *[ɢ]ʷəʔ *nˤə，,予 有 能，,,
191,OldChinese,則 民 宜 之,則	民	義	之,conjunction	people	righteous	anaphoric.substitute.of.the.object,,,,,191,,ad,word-96 word-34 word-275 word-18,tsok mjin ngjeH tsyi,tsˤək miŋ ŋ(r)aj-s tə,*[ts]ˤək *mi[ŋ] *ŋ(r)aj *tə.,則 民 義 之。,,
192,OldChinese,⿰虘又 臣 䎽 之,且	臣	聞	之,conjunction	minister	hear	cataphoric.substitute.of.the.object,,,,,192,,ad,word-163 word-92 word-93 word-18,tsjo dzyin mjun tsyi,tsa giŋ mun tə,*tsa *[g]i[ŋ] *mu[n] *tə：,且 臣 聞 之：,,
193,OldChinese,⿰力𰠄 又 倀,卒	有	長,servant	have	superior,,,,,193,,ad,word-296 word-32 word-187,tswit hjuwX drjang,tsˤut ɢʷəʔ Cə-N-traŋ,*[ts]ˤut *[ɢ]ʷəʔ *Cə-[N]-traŋ，,卒 有 長，,,
194,OldChinese,三 軍 又 𰳭,三	軍	有	帥,three	army	have	leader,,,,,194,,ad,word-161 word-224 word-32 word-297,sam kjun hjuwX srwijH,s.rum kʷər ɢʷəʔ rut-s,*s.rum *[k]ʷər *[ɢ]ʷəʔ *s-rut-s，,三 軍 有 帥，,,
195,OldChinese,邦 又 君,邦	有	君,state	have	sovereign,,,,,195,,ad,word-76 word-32 word-40,paewng hjuwX kjun,pˤroŋ ɢʷəʔ C.qur,*pˤroŋ *[ɢ]ʷəʔ *C.qur，,邦 有 君，,,
196,OldChinese,此 三 者 所 以 𡃣 也,此	三	者	所	以	戰	也,this	three	nominalization.marker	nominalization.marker	preposition	war	modal.particle,,,,,196,,ad,word-54 word-161 word-193 word-171 word-68 word-150 word-20,tshjeX sam tsyaeX srjoX yiX tsyenH yaeX,tsʰe(j)ʔ s.rum tAʔ qʰaʔ ləʔ tar-s lAjʔ,*[tsʰ]e(j)ʔ *s.rum *tAʔ， *s-qʰaʔ *ləʔ *tar-s *lAjʔ.,此 三 者， 所 以 XXII 戰 也。,,
197,OldChinese,是古 長 不 可 不 ⿱十言⿰斤 也,是故	長	不	可	不	慎	也,conjunction	superior	negative.adverb	can	negative.adverb	be.careful	modal.particle,,,,,197,,ad,word-191 word-187 word-33 word-81 word-33 word-298 word-20,dzyeX_kuH drjang pjuw khaX pjuw dzyinH yaeX,deʔ_kˤa(ʔ)-s Cə-N-traŋ pə kʰˤajʔ pə din-s lAjʔ,*[d]eʔ_*kˤa(ʔ)-s *Cə-[N]-traŋ *pə *[k]ʰˤa[j]ʔ *pə *[d]i[n]-s *lAjʔ.,是 故 長 不 可 不 慎 也。,,
198,OldChinese,不 ⿰力𰠄 則 不 ⿺辶𠄨,不	卒	則	不	恆,negative.adverb	end	conjunction	negative.adverb	eternal,,,,,198,,ad,word-33 word-296 word-96 word-33 word-299,pjuw tswit tsok pjuw hong,pə tsˤut tsˤək pə gˤəŋ,*pə *[ts]ˤut *[ts]ˤək *pə *[g]ˤəŋ，,不 卒 則 不 恆，,,
199,OldChinese,不 和 則 不 咠,不	和	則	不	輯,negative.adverb	harmony	conjunction	negative.adverb	concord,,,,,199,,ad,word-33 word-188 word-96 word-33 word-274,pjuw hwa tsok pjuw dzip,pə ɢˤoj tsˤək pə dzup,*pə *[ɢ]ˤoj *[ts]ˤək *pə *[dz][u]p，,不 和 則 不 輯，,,
200,OldChinese,不 兼 畏 則 不 ⿱亠舛⿳几力,不	嚴	威	則	不	勝,negative.adverb	imposing	authoritative	conjunction	negative.adverb	win,,,,,200,,ad,word-33 word-300 word-301 word-96 word-33 word-73,pjuw ngjaem jw+j tsok pjuw sying,pə ŋ(r)am ʔuj tsˤək pə l̥əŋ,*pə *ŋ(r)am *ʔuj *[ts]ˤək *pə *l̥əŋ.,不 嚴 威 則 不 勝。,,
201,OldChinese,𰠄 欲 少 以 多,卒	欲	少	氣	多,soldier	desire	few	energy	a.lot,,,,,201,,ad,word-296 word-147 word-302 word-303 word-260,tswit yowk syewX khj+jH ta,tsˤut ɢ(r)ok s.tewʔ C.qʰəp-s t.lˤaj,*[ts]ˤut *ɢ(r)ok *[s.t]ewʔ *C.qʰəp-s *[t.l]ˤaj.,卒 欲 少 氣 多。,,
202,OldChinese,少 則 惕 ⿰言⿱山乂,少	則	易	察,few	conjunction	easy	control,,,,,202,,ad,word-302 word-96 word-304 word-305,syewX tsok yek tsrheat,s.tewʔ tsˤək lek tsʰˤret,*[s.t]ewʔ *[ts]ˤək *lek *[tsʰ]ˤret，,少 則 易 察，,,
203,OldChinese,𡉛 成 則 惕 𣌭,氣	盛	則	易	合,energy	abundant	conjunction	easy	unite,,,,,203,,ad,word-303 word-306 word-96 word-304 word-241,khj+jH dzyengH tsok yek hop,C.qʰəp-s deŋ-s tsˤək lek kˤop,*C.qʰəp-s *[d]eŋ-s *[ts]ˤək *lek-s *m-kˤop.,氣 盛 則 易 合。,,
204,OldChinese,是古 𰳭 不 可 囟 牪,是故	帥	不	可	使	倦,conjunction	leader	negative.adverb	can	let	tired,,,,,204,,ad,word-191 word-297 word-33 word-81 word-250 word-307,dzyeX_kuH srwijH pjuw khaX sriH gjwenH,deʔ_kˤa(ʔ)-s rut-s pə kʰˤajʔ rəʔ-s gron-s,*[d]eʔ_*kˤa(ʔ)-s *s-rut-s *pə *[k]ʰˤa[j]ʔ *s-rəʔ *gron-s，,XXIII是 故 帥 不 可 使 倦，,,
205,OldChinese,牪 則 不 行,倦	則	不	行,tired	conjunction	negative.adverb	march,,,,,205,,ad,word-307 word-96 word-33 word-252,gjwenH tsok pjuw haeng,gron-s tsˤək pə gˤaŋ,*gron-s *[ts]ˤək *pə *Cə.[g]ˤraŋ.,倦 則 不 行。,,
206,OldChinese,𡃣 又 㬎 道,戰	有	顯	道,war	have	apparent	way,,,,,206,,ad,word-150 word-32 word-125 word-104,tsyenH hjuwX xenX dawX,tar-s ɢʷəʔ qʰˤenʔ kə.lˤuʔ,*tar-s *[ɢ]ʷəʔ *qʰˤenʔ *[kə.l]ˤuʔ，,戰 有 顯 道，,,
207,OldChinese,勿 兵 以 克,勿	兵	以	克,negative.adverb	weapon	preposition	conquest,,,,,207,,ad,word-308 word-185 word-68 word-160,mjut pjaeng yiX khok,mut praŋ ləʔ kʰˤək,*mut *praŋ *ləʔ *kʰˤək.,勿 兵 以 克。」,,
208,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,,208,,ad,word-2 word-14,tsrjang_kuwng hjwot,tsraŋ_C.qˤoŋ ɢʷat,*[ts]raŋ_*C.qˤoŋ *[ɢ]ʷat：,莊 公 曰：,,
209,OldChinese,勿 兵 以 克 ⿳爫人系 女,勿	兵	以	克	奚如,negative.adverb	weapon	preposition	conquest	how,,,,,209,,ad,word-308 word-185 word-68 word-160 word-309,mjut pjaeng yiX khok hej_nyo,mut praŋ ləʔ kʰˤək gˤe_na,*mut *praŋ *ləʔ *kʰˤək *[g]ˤe_*na？,「勿 兵 以 克 奚 如？」,,
210,OldChinese,𣌭 曰,答	曰,reply	say,,,,,210,,ad,word-157 word-14,top hjwot,tˤup ɢʷat,*[t]ˤ[u]p *[ɢ]ʷat：,答 曰：,,
211,OldChinese,人 之 兵 不 砥萬,人	之	兵	不	砥礪,other	conjunction	weapon	negative.adverb	whetstone,,,,,211,,ad,word-88 word-18 word-185 word-33 word-310,nyin tsyi pjaeng pjuw tsyijX_(tsyeX)_ljejH,niŋ tə praŋ pə tijʔ_rat-s,"*ni[ŋ] *tə *praŋ *pə *tijʔ_*[r]at-s,","「人 之 兵 不 砥 礪,",,
212,OldChinese,我 兵 必 砥萬,我	兵	必	砥礪,I	weapon	must	whetstone,,,,,212,,ad,word-311 word-185 word-72 word-310,ngaX pjaeng pjit tsyijX_(tsyeX)_ljejH,ŋˤajʔ praŋ pit tijʔ_rat-s,*ŋˤajʔ *praŋ *pi[t] *tijʔ_*[r]at-s.,我 兵 必 XXIV 砥 礪。,,
213,OldChinese,人 之 ⿸虍羍 不 ⿰臣⿱口又,人	之	甲	不	堅,other	conjunction	weapon	negative.adverb	hard,,,,,213,,ad,word-88 word-18 word-183 word-33 word-312,nyin tsyi kaep pjuw ken,niŋ tə kˤrap pə kˤiŋ,*ni[ŋ] *tə *[k]ˤr[a]p *pə *kˤi[ŋ]，,人 之 甲 不 堅，,,
214,OldChinese,我 ⿸虍羍 必 ⿰臣⿱口又,我	甲	必	堅,I	weapon	must	hard,,,,,214,,ad,word-311 word-183 word-72 word-312,ngaX kaep pjit ken,ŋˤajʔ kˤrap pit kˤiŋ,*ŋˤajʔ *[k]ˤr[a]p *pi[t] *kˤi[ŋ].,我 甲 必 堅。,,
215,OldChinese,人 𠧫 士,人	使	士,other	send	dignitary,,,,,215,,ad,word-88 word-250 word-313,nyin sriH dzriX,niŋ rəʔ-s s-rəʔ,*ni[ŋ] *s-rəʔ *[m-s-]rəʔ，,人 使 士，,,
