ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle_Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
word-324,OldChinese,去 kʰ(r)ap-s,,,,去,khjoH,kʰ(r)ap-s,khjoH,khjoH,depart,ad-28-246
word-325,OldChinese,速 sˤok,,,,速,suwk,sˤok,suwk,suwk,speed,ad-28-246
word-326,OldChinese,迫 Cə.pˤrak,,,,迫,paek,Cə.pˤrak,paek,paek,urge,ad-28-247
word-327,OldChinese,啟節 kʰˤeʔ_tsˤik,,,,啟節,khejX_tset,kʰˤeʔ_tsˤik,khejX_tset,khejX_tset,get started ,ad-28-248
word-328,OldChinese,疾 dzit,,,,疾,dzit,dzit,dzit,dzit,urgent,ad-28-248
word-329,OldChinese,敗 pˤrat-s,,,,敗,baejH,pˤrat-s,baejH,baejH,defeat,ad-28-250 ad-29-263 ad-30-266
word-330,OldChinese,輕 kʰeŋ,,,,輕,khjieng,kʰeŋ,khjieng,khjieng,light,ad-29-256
word-331,OldChinese,信 niŋ-s,,,,信,sinH,niŋ-s,sinH,sinH,trust,ad-29-256
word-332,OldChinese,誅 tro,,,,誅,trju,tro,trju,trju,condemn,ad-29-257 ad-30-267
word-333,OldChinese,收 kiw,,,,收,syuw,kiw,syuw,syuw,receive,ad-29-258 ad-31-273 ad-38-339
word-334,OldChinese,傷 l̥aŋ,,,,傷,syang,l̥aŋ,syang,syang,injure / injury,ad-29-259 ad-31-274 ad-34-300
word-335,OldChinese,復 pruk-s,,,,復,bjuwH,pruk-s,bjuwH,bjuwH,return,ad-29-263 ad-32-282 ad-32-285 ad-33-292 ad-33-295 ad-36-319 ad-36-320 ad-36-322 ad-38-334 ad-38-336 ad-40-347
word-336,OldChinese,百姓 pˤrak_seŋ-s,,,,百姓,paek_sjengH,pˤrak_seŋ-s,paek_sjengH,paek_sjengH,people,ad-30-268
word-337,OldChinese,改 C.qˤəʔ,,,,改,kojX,C.qˤəʔ,kojX,kojX,change,ad-30-268 ad-36-317 ad-40-346
word-338,OldChinese,過 kʷˤaj-s,,,,過,kwaH,kʷˤaj-s,kwaH,kwaH,pass / fault / blame,ad-30-270 ad-31-279 ad-36-319 ad-37-328
word-339,OldChinese,悅 lrot,,,,悅,ywet,lrot,ywet,ywet,acquiesce,ad-30-270
word-340,OldChinese,萬 C.man-s,,,,萬,mjonH,C.man-s,mjonH,mjonH,ten thousand,ad-30-270 ad-38-333
word-341,OldChinese,杜 dˤaʔ,,,,杜,duX,dˤaʔ,duX,duX,deny,ad-30-271
word-342,OldChinese,跪 g(r)ojʔ,,,,跪,gjweX,g(r)ojʔ,gjweX,gjweX,bow,ad-30-271
word-343,OldChinese,火 qʷʰˤəjʔ,,,,火,xwaX,qʷʰˤəjʔ,xwaX,xwaX,fire,ad-31-272
word-344,OldChinese,生 sreŋ,,,,生,sraeng,sreŋ,sraeng,sraeng,live / life,ad-31-275 ad-39-341
word-345,OldChinese,聚 tsʰoʔ-s,,,,聚,dzjuH,tsʰoʔ-s,dzjuH,dzjuH,gather,ad-31-276 ad-38-339
word-346,OldChinese,勉 mrorʔ,,,,勉,mjenX,mrorʔ,mjenX,mjenX,force,ad-31-278
word-347,OldChinese,在 dzˤəʔ,,,,在,dzojX,dzˤəʔ,dzojX,dzojX,be present,ad-31-279 ad-31-279
word-348,OldChinese,順 Cə.lun-s,,,,順,zywinH,Cə.lun-s,zywinH,zywinH,obey,ad-31-280
word-349,OldChinese,返 Cə.panʔ,,,,返,pjonX,Cə.panʔ,pjonX,pjonX,return,ad-32-281
word-350,OldChinese,詔 dewʔ,,,,詔,tsyewX,dewʔ,tsyewX,tsyewX,summon ? exhort ?,ad-32-283
word-351,OldChinese,貴人 kuj-s_niŋ,,,,貴人,kjw+jH_nyin,kuj-s_niŋ,kjw+jH_nyin,kjw+jH_nyin,noble,ad-32-283 ad-32-286
word-352,OldChinese,及 k-rəp,,,,及,gip,k-rəp,gip,gip,conjunction,ad-32-283 ad-35-316 ad-44-390
word-353,OldChinese,奇士 k(r)aj_s-rəʔ,,,,奇士,kje_dzriX,k(r)aj_s-rəʔ,kje_dzriX,kje_dzriX,extraordinary man,ad-32-283
word-354,OldChinese,撚  nˤənʔ,,,,撚 ,nenX,nˤənʔ,nenX,nenX,examine,ad-32-284
word-355,OldChinese,常 daŋ,,,,常,dzyang,daŋ,dzyang,dzyang,norm,ad-32-285
word-356,OldChinese,處 t.qʰaʔ,,,,處,tsyhoX,t.qʰaʔ,tsyhoX,tsyhoX,stay,ad-32-286
word-357,OldChinese,莫 mˤak,,,,莫,mak,mˤak,mak,mak,none,ad-33-290
word-358,OldChinese,當 tˤaŋ-s,,,,當,tangH,tˤaŋ-s,tangH,tangH,appropriate,ad-33-290
word-359,OldChinese,班 pˤan,,,,班,paen,pˤan,paen,paen,rang,ad-33-292 ad-34-301 ad-36-320
word-360,OldChinese,號 Cə.gˤaw-s,,,,號,hawH,Cə.gˤaw-s,hawH,hawH,issue,ad-33-296
word-361,OldChinese,令 riŋ,,,,令,leng,riŋ,leng,leng,order ,ad-33-296
word-362,OldChinese,繕 k.denʔ-s,,,,繕,dzyenH,k.denʔ-s,dzyenH,dzyenH,repair,ad-34-298
word-363,OldChinese,明日 mraŋ_C.nik,,,,明日,mjaeng_nyit,mraŋ_C.nik,mjaeng_nyit,mjaeng_nyit,tomorrow,ad-34-299 ad-34-304 ad-36-319
word-364,OldChinese,測 tsʰrək,,,,測,tsrhik,tsʰrək,tsrhik,tsrhik,measure,ad-34-300
word-365,OldChinese,度 dˤak,,,,度,dak,dˤak,dak,dak,estimate,ad-34-300
word-366,OldChinese,諜 lˤep,,,,諜,dep,lˤep,dep,dep,spy,ad-34-306
word-367,OldChinese,來 mə.rˤək,,,,來,loj,mə.rˤək,loj,loj,come,ad-34-306
word-368,OldChinese,告 kˤuk,,,,告,kowk,kˤuk,kowk,kowk,tell,ad-34-306
word-369,OldChinese,輦 ranʔ,,,,輦,ljenX,ranʔ,ljenX,ljenX,vehicule,ad-35-309
word-370,OldChinese,災 tsˤə,,,,災,tsoj,tsˤə,tsoj,tsoj,damage,ad-35-309
word-371,OldChinese,早 Nə.tsˤuʔ,,,,早,tsawX,Nə.tsˤuʔ,tsawX,tsawX,early,ad-35-310 ad-35-311
word-372,OldChinese,白徒 bˤrak_dˤa,,,,白徒,baek_du,bˤrak_dˤa,baek_du,baek_du,complementary conscripts,ad-35-311
word-373,OldChinese,供 koŋ,,,,供,kjowng,koŋ,kjowng,kjowng,provide,ad-35-311
word-374,OldChinese,各 kˤak,,,,各,kak,kˤak,kak,kak,each,ad-35-312 ad-44-389
word-375,OldChinese,載 tsˤəʔ-s,,,,載,tsojH,tsˤəʔ-s,tsojH,tsojH,carry,ad-35-312
word-376,OldChinese,贓 tsˤaŋ,,,,贓,tsang,tsˤaŋ,tsang,tsang,spoils,ad-35-312
word-377,OldChinese,敷 pʰ(r)a,,,,敷,phju,pʰ(r)a,phju,phju,distribute,ad-35-313
word-378,OldChinese,龜 kʷrə,,,,龜,kwij,kʷrə,kwij,kwij,turtle,ad-35-316
word-379,OldChinese,筮 det-s,,,,筮,dzyejH,det-s,dzyejH,dzyejH,achillea stalks,ad-35-316
word-380,OldChinese,調 dˤiw,,,,調,dew,dˤiw,dew,dew,tone ,ad-36-317
word-381,OldChinese,鼓 kˤaʔ,,,,鼓,kuX,kˤaʔ,kuX,kuX,drum,ad-36-317
word-382,OldChinese,屏 lrit,,,,屏,yit,lrit,yit,yit,get rid ,ad-36-318
word-383,OldChinese,虜 C.rˤaʔ,,,,虜,luX,C.rˤaʔ,luX,luX,captive,ad-36-318
word-384,OldChinese,甘 kˤam,,,,甘,kam,kˤam,kam,kam,fierce / easy,ad-36-322 ad-38-334
word-385,OldChinese,若 nak,,,,若,nyak,nak,nyak,nyak,modal particle,ad-37-326
word-386,OldChinese,冒 mˤuk-s,,,,冒,mawH,mˤuk-s,mawH,mawH,reckless,ad-37-327
word-387,OldChinese,指 mə.kijʔ,,,,指,tsyijX,mə.kijʔ,tsyijX,tsyijX,point ,ad-37-329
word-388,OldChinese,葸 səʔ,,,,葸,siX,səʔ,siX,siX,fear,ad-37-329 ad-39-345
word-389,OldChinese,勸 C.qʷʰar-s,,,,勸,khjwonH,C.qʷʰar-s,khjwonH,khjwonH,exhort,ad-37-330
word-390,OldChinese,志 tək-s,,,,志,tsyiH,tək-s,tsyiH,tsyiH,intention,ad-37-330 ad-39-343 ad-42-369
word-391,OldChinese,甬 loŋʔ,,,,甬,yowngX,loŋʔ,yowngX,yowngX,courageous,ad-37-331
word-392,OldChinese,喜 qʰ(r)əʔ,,,,喜,xiX,qʰ(r)əʔ,xiX,xiX,joy,ad-37-331 ad-39-344
word-393,OldChinese,慌 m̥ˤaŋʔ,,,,慌,xwangX,m̥ˤaŋʔ,xwangX,xwangX,anxious,ad-38-332
word-394,OldChinese,悔 m̥ˤəʔ,,,,悔,xwojX,m̥ˤəʔ,xwojX,xwojX,blame,ad-38-332 ad-39-345
word-395,OldChinese,黔 g(r)om,,,,黔,gjem,g(r)om,gjem,gjem,black,ad-38-333
word-396,OldChinese,首 l̥uʔ-s,,,,首,syuwH,l̥uʔ-s,syuwH,syuwH,head,ad-38-333
word-397,OldChinese,苦 kʰˤaʔ,,,,苦,khuX,kʰˤaʔ,khuX,khuX,hard,ad-38-336 ad-40-347
word-398,OldChinese,束 tʰok,,,,束,syowk,tʰok,syowk,syowk,tie,ad-38-339
word-399,OldChinese,厚 Cə.gˤ(r)oʔ,,,,厚,huwX,Cə.gˤ(r)oʔ,huwX,huwX,thick,ad-38-339
word-400,OldChinese,薄 bˤak,,,,薄,bak,bˤak,bak,bak,thin,ad-39-340
word-401,OldChinese,忘 maŋ,,,,忘,mjang,maŋ,mjang,mjang,forget,ad-39-341
word-402,OldChinese,良 raŋ,,,,良,ljang,raŋ,ljang,ljang,good,ad-39-342 ad-39-342
word-403,OldChinese,往 ɢʷaŋʔ,,,,往,hjwangX,ɢʷaŋʔ,hjwangX,hjwangX,go,ad-39-342 ad-43-375
word-404,OldChinese,耳 C.nəʔ,,,,耳,nyiX,C.nəʔ,nyiX,nyiX,ear,ad-39-342
word-405,OldChinese,起 C.qʰ(r)əʔ,,,,起,khiX,C.qʰ(r)əʔ,khiX,khiX,raise,ad-39-343 ad-42-369 ad-44-388
word-406,OldChinese,勇 loŋʔ,,,,勇,yowngX,loŋʔ,yowngX,yowngX,courageous,ad-39-344
word-407,OldChinese,然後 nan_ɢˤ(r)oʔ,,,,然後,nyen_huwX,nan_ɢˤ(r)oʔ,nyen_huwX,nyen_huwX,conjunction,ad-40-346
word-408,OldChinese,攻 kˤoŋ,,,,攻,kuwng,kˤoŋ,kuwng,kuwng,assault,ad-40-349 ad-41-358 ad-41-359
word-409,OldChinese,寶 pˤuʔ,,,,寶,xwaH,pˤuʔ,xwaH,xwaH,good,ad-40-351
word-410,OldChinese,阻 tsraʔ,,,,阻,tsrjoX,tsraʔ,tsrjoX,tsrjoX,strategic pass,ad-40-354
word-411,OldChinese,用 loŋ-s,,,,用,yowngH,loŋ-s,yowngH,yowngH,use,ad-40-355
word-412,OldChinese,諧 kˤrij,,,,諧,keaj,kˤrij,keaj,keaj,harmonize,ad-40-356
word-413,OldChinese,家 kˤra,,,,家,kae,kˤra,kae,kae,home,ad-40-357
word-414,OldChinese,忧 ʔ(r)u,,,,忧,juw,ʔ(r)u,juw,juw,grief,ad-40-357
word-415,OldChinese,善 genʔ,,,,善,dzyenX,genʔ,dzyenX,dzyenX,good,ad-41-358
word-416,OldChinese,捍 kˤar-s,,,,捍,hanH,kˤar-s,hanH,hanH,shield,ad-42-365
word-417,OldChinese,絓 kʷˤre-s,,,,絓,kweaH,kʷˤre-s,kweaH,kweaH,entangle,ad-42-367
word-418,OldChinese,國 C.qʷˤək,,,,國,kwok,C.qʷˤək,kwok,kwok,state,ad-42-367 ad-42-368
word-419,OldChinese,諸侯 ta_gˤ(r)o,,,,諸侯,tsyo_(tsyae)_huw,ta_gˤ(r)o,tsyo_(tsyae)_huw,tsyo_(tsyae)_huw,noble,ad-42-369
word-420,OldChinese,寡 C.kʷˤraʔ,,,,寡,kwaeX,C.kʷˤraʔ,kwaeX,kwaeX,few,ad-42-369
word-421,OldChinese,歡 qʷʰˤar,,,,歡,xwan,qʷʰˤar,xwan,xwan,delight,ad-43-373
word-422,OldChinese,詑 l̥ˤaj,,,,詑,da,l̥ˤaj,da,da,mislead,ad-43-378
word-423,OldChinese,鬼 ʔujʔ,,,,鬼,kjw+jX,ʔujʔ,kjw+jX,kjw+jX,ghost,ad-43-378
word-424,OldChinese,神 Cə.lin,,,,神,zyin,Cə.lin,zyin,zyin,god,ad-43-378 ad-43-379
word-425,OldChinese,非 pəj,,,,非,pj+j,pəj,pj+j,pj+j,be not,ad-43-379
word-426,OldChinese,唯 ɢʷij,,,,唯,ywij,ɢʷij,ywij,ywij,modal particle,ad-43-380 ad-45-396
word-427,OldChinese,王 ɢʷaŋ-s,,,,王,hjwangH,ɢʷaŋ-s,hjwangH,hjwangH,king,ad-43-381
word-428,OldChinese,至 tit-s,,,,至,tsyijH,tit-s,tsyijH,tsyijH,excellent,ad-43-381
word-429,OldChinese,沫 mˤat,,,,沫,mat,mˤat,mat,mat,Mo (personal Name),ad-44-383
word-430,OldChinese,或者 ɢʷˤək_tAʔ,,,,或者,hwok_tsyaeX,ɢʷˤək_tAʔ,hwok_tsyaeX,hwok_tsyaeX,maybe,ad-44-384
word-431,OldChinese,古 kˤaʔ,,,,古,kuX,kˤaʔ,kuX,kuX,ancient,ad-45-391 ad-45-392 ad-45-393 ad-46-398
word-432,OldChinese,敢 kˤamʔ,,,,敢,kamX,kˤamʔ,kamX,kamX,dare,ad-45-392 ad-46-397
word-433,OldChinese,恭 koŋ,,,,恭,kjowng,koŋ,kjowng,kjowng,cherish,ad-45-394
word-434,OldChinese,儉 gramʔ,,,,儉,gjemX,gramʔ,gjemX,gjemX,frugality,ad-45-394
word-435,OldChinese,驕 kraw,,,,驕,kjew,kraw,kjew,kjew,take pride,ad-45-395
word-436,OldChinese,泰 l̥ˤat-s,,,,泰,thajH,l̥ˤat-s,thajH,thajH,pomp,ad-45-395
word-437,OldChinese,禹 ɢʷ(r)aʔ,,,,禹,hjuX,ɢʷ(r)aʔ,hjuX,hjuX,Yu (person name),ad-45-396
word-438,OldChinese,湯 l̥ˤaŋ,,,,湯,thang,l̥ˤaŋ,thang,thang,Tang (person name),ad-45-396
word-439,OldChinese,桀 kat,,,,桀,gjet,kat,gjet,gjet,Jie (person name),ad-45-396
word-440,OldChinese,紂 druʔ,,,,紂,drjuwX,druʔ,drjuwX,drjuwX,Zhou (person name),ad-45-396
