ID,Language_ID,Headword,Part_Of_Speech,Character,Middle Chinese,Old_Chinese,Gloss,Example_ID
ad-709,OldChinese,則,,則,,*[ts]ˤək,conjunction,ad-165
ad-710,OldChinese,不,,不,,*pə,negative adverb,ad-165
ad-711,OldChinese,輯,,咠,,*[dz][u]p,concord,ad-165
ad-712,OldChinese,不,,不,,*pə,negative adverb,ad-166
ad-713,OldChinese,義,,義,,*ŋ(r)aj-s,righteous,ad-166
ad-714,OldChinese,則,,則,,*[ts]ˤək,negative adverb,ad-166
ad-715,OldChinese,不,,不,,*pə,negative adverb,ad-166
ad-716,OldChinese,服,,備,,*[b]ək,obey,ad-166
ad-717,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-167
ad-718,OldChinese,又,,或,,*[ɢ]ʷəʔ-s,conjunction,ad-167
ad-719,OldChinese,問,,䎽,,*C.mu[n]-s,ask,ad-167
ad-720,OldChinese,為,,為,,! *ɢʷ(r)aj // *ɢʷ(r)aj-s,be,ad-168
ad-721,OldChinese,親,,⿱木辛⿰斤⿱心,,*[tsʰ]i[n],parent,ad-169
ad-722,OldChinese,如何,,女可,,*na // *[g]ˤaj,how,ad-168
ad-723,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-169
ad-724,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-169
ad-725,OldChinese,君,,君,,*C.qur,her majesty,ad-170
ad-726,OldChinese,毋,,毋,,*mo,negative adverb,ad-170
ad-727,OldChinese,憚,,嘼,,*dˤar-s ,fear,ad-170
ad-728,OldChinese,自,,自,,*s.[b]i[t]-s,reflexive pronoun,ad-170
ad-729,OldChinese,勞,,𬡤,,*[r]ˤaw,work,ad-170
ad-730,OldChinese,以,,以,,*ləʔ,conjunction,ad-171
ad-731,OldChinese,觀,,⿳亼吅隹⿰見⿰阝,,*C.qʷˤar,see,ad-171
ad-732,OldChinese,上,,𬅸,,*daŋʔ-s,superior,ad-171
ad-733,OldChinese,下,,下,,*m-gˤraʔ-s,inferior,ad-171
ad-734,OldChinese,之,,之,,*tə,conjunction,ad-171
ad-735,OldChinese,情,,情,,*[dz]eŋ,emotion,ad-171
ad-736,OldChinese,偽,,為,,! *N-ɢʷ(r)aj-s // *m-ɢʷ(r)aj-s,false ,ad-171
ad-737,OldChinese,匹夫,,佖夫,,*pʰi[t] // ! *ba // *[b]a // *p(r)a,common man,ad-172
ad-738,OldChinese,寡婦,,寡婦,,*[C.k]ʷˤraʔ // *mə.bəʔ,widow,ad-172
ad-739,OldChinese,之,,之,,*tə,conjunction,ad-172
ad-740,OldChinese,獄訟,,獄訟,,*[ŋ]rok // *s.[ɢ]oŋ-s,process,ad-172
ad-741,OldChinese,君,,君,,*C.qur,her majesty,ad-172
ad-742,OldChinese,必,,必,,*pi[t],must,ad-172
ad-743,OldChinese,身,,身,,*n̥i[ŋ],personally,ad-172
ad-744,OldChinese,聽,,聖,,*l̥ˤeŋ,listen,ad-172
ad-745,OldChinese,之,,之,,*tə,anaphoric substitute of the object,ad-172
ad-746,OldChinese,又,,又,,*[ɢ]ʷəʔ-s,conjunction,ad-173
ad-747,OldChinese,知,,智,,*tre,know,ad-173
ad-748,OldChinese,不,,不,,*pə,negative adverb,ad-173
ad-749,OldChinese,足,,足,,*[ts]ok-s,sufficient,ad-173
ad-750,OldChinese,無,,亡,,*ma // *mo // *ma,not have,ad-174
ad-751,OldChinese,所,,所,,! *s-qʰaʔ // *qʰaʔ,nominalization marker,ad-174
ad-752,OldChinese,不,,不,,*pə,negative adverb,ad-174
ad-753,OldChinese,中,,中,,*truŋ,moderation,ad-174
ad-754,OldChinese,則,,則,,*[ts]ˤək,conjunction,ad-175
ad-755,OldChinese,民,,民,,*mi[ŋ],people,ad-175
ad-756,OldChinese,親,,⿱木辛⿰斤⿱心,,*[tsʰ]i[n],parent,ad-175
ad-757,OldChinese,之,,之,,*tə,anaphoric substitute of the object,ad-175
ad-758,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-176
ad-759,OldChinese,又,,或,,*[ɢ]ʷəʔ-s,conjunction,ad-176
ad-760,OldChinese,問,,䎽,,*C.mu[n]-s,ask,ad-176
ad-761,OldChinese,為,,為,,! *ɢʷ(r)aj // *ɢʷ(r)aj-s,be,ad-177
ad-762,OldChinese,和,,和,,*[ɢ]ˤoj,harmony,ad-177
ad-763,OldChinese,如何,,女可,,*na // *[g]ˤaj,how,ad-177
ad-764,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-178
ad-765,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-178
ad-766,OldChinese,毋,,毋,,*mo,negative adverb,ad-179
ad-767,OldChinese,嬖,,辟,,*pˤek-s,favour,ad-179
ad-768,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-179
ad-769,OldChinese,便,,⿺辶𰆴,,*[b]e[n],relatives,ad-179
ad-770,OldChinese,嬖,,⿺辶卑,,*pˤek-s,favourite,ad-179
ad-771,OldChinese,毋,,毋,,*mo,negative adverb,ad-180
ad-772,OldChinese,長,,倘,,*Cə-[N]-traŋ,conduct,ad-180
ad-773,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-180
ad-774,OldChinese,兄,,⿰兄㞷,,*m̥raŋ,elder brother,ad-180
ad-775,OldChinese,賞,,賞,,*s-taŋʔ,admire,ad-181
ad-776,OldChinese,均,,⿱昀土,,*C.qʷi[n],even,ad-181
ad-777,OldChinese,聽,,聖,,*l̥ˤeŋ,listen,ad-181
ad-778,OldChinese,中,,中,,*truŋ,moderation,ad-181
ad-779,OldChinese,則,,則,,*[ts]ˤək,conjunction,ad-182
ad-780,OldChinese,民,,民,,*mi[ŋ],people,ad-182
ad-781,OldChinese,和,,和,,*[ɢ]ˤoj,harmony,ad-182
ad-782,OldChinese,之,,之,,*tə,anaphoric substitute of the object,ad-182
ad-783,OldChinese,又,,或,,*[ɢ]ʷəʔ-s,conjunction,ad-183
ad-784,OldChinese,問,,䎽,,*C.mu[n]-s,ask,ad-183
ad-785,OldChinese,為,,為,,! *ɢʷ(r)aj // *ɢʷ(r)aj-s,be,ad-184
ad-786,OldChinese,義,,義,,*ŋ(r)aj-s,righteous,ad-184
ad-787,OldChinese,如之何,,女之可,,*na // *tə // *[g]ˤaj,how,ad-184
ad-788,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-185
ad-789,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-185
ad-790,OldChinese,陳,,⿰糹⿱屮畕,,*lri[n],explain,ad-186
ad-791,OldChinese,功,,⿰示工,,*kˤoŋ,merit,ad-186
ad-792,OldChinese,尚,,上,,*[d]aŋ-s,admire,ad-186
ad-793,OldChinese,賢,,⿰臣⿱口又,,*[g]ˤi[n],sage,ad-186
ad-794,OldChinese,能,,能,,*nˤə,can,ad-187
ad-795,OldChinese,治,,⿲糸台⿹𠃌一,,*C.lrə,govern,ad-187
ad-796,OldChinese,百,,百,,*pˤrak,thousand,ad-187
ad-797,OldChinese,人,,人,,*ni[ŋ],person,ad-187
ad-798,OldChinese,使,,囟,,! *s-rəʔ-s // *s-rəʔ,let,ad-188
ad-799,OldChinese,長,,倀,,*Cə-[N]-traŋ,conduct,ad-188
ad-800,OldChinese,百,,百,,*pˤrak,thousand,ad-188
ad-801,OldChinese,人,,人,,*ni[ŋ],person,ad-188
ad-802,OldChinese,能,,能,,*nˤə,can,ad-189
ad-803,OldChinese,治,,⿲糸台⿹𠃌一,,*C.lrə,govern,ad-189
ad-804,OldChinese,三,,三,,*s.rum,three ,ad-189
ad-805,OldChinese,軍,,軍,,*[k]ʷər,army,ad-189
ad-806,OldChinese,使,,囟,,! *s-rəʔ-s // *s-rəʔ,let,ad-190
ad-807,OldChinese,率,,𰳭,,! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s,lead,ad-190
ad-808,OldChinese,授,,受,,*[d]uʔ-s,teach,ad-191
ad-809,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-192
ad-810,OldChinese,智,,智,,*tre-s,knowledge,ad-192
ad-811,OldChinese,予,,𱒱,,*laʔ,grant to,ad-193
ad-812,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-193
ad-813,OldChinese,能,,能,,*nˤə,ability,ad-193
ad-814,OldChinese,則,,則,,*[ts]ˤək,conjunction,ad-194
ad-815,OldChinese,民,,民,,*mi[ŋ],people,ad-194
ad-816,OldChinese,義,,宜,,*ŋ(r)aj-s,righteous,ad-194
ad-817,OldChinese,之,,之,,*tə,anaphoric substitute of the object,ad-194
ad-818,OldChinese,且,,⿰虘又,,*tsa,conjunction,ad-195
ad-819,OldChinese,臣,,臣,,*[g]i[ŋ],minister,ad-106
ad-820,OldChinese,聞,,䎽,,*mu[n],hear,ad-195
ad-821,OldChinese,之,,之,,*tə,cataphoric substitute of the object,ad-195
ad-822,OldChinese,卒,,⿰力𰠄,,*[ts]ˤut // *[ts]ut,servant,ad-196
ad-823,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-196
ad-824,OldChinese,長,,倀,,*Cə-[N]-traŋ,superior,ad-196
ad-825,OldChinese,三,,三,,*s.rum,three ,ad-197
ad-826,OldChinese,軍,,軍,,*[k]ʷər,army,ad-197
ad-827,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-197
ad-828,OldChinese,帥,,𰳭,,*s-rut-s,leader,ad-197
ad-829,OldChinese,邦,,邦,,*pˤroŋ,state,ad-198
ad-830,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-198
ad-831,OldChinese,君,,君,,*C.qur,sovereign,ad-198
ad-832,OldChinese,此,,此,,*[tsʰ]e(j)ʔ,this,ad-199
ad-833,OldChinese,三,,三,,*s.rum,three ,ad-199
ad-834,OldChinese,者,,者,,*tAʔ,nominalization marker,ad-199
ad-835,OldChinese,所,,所,,! *s-qʰaʔ // *qʰaʔ,nominalization marker,ad-199
ad-836,OldChinese,以,,以,,*ləʔ,preposition,ad-199
ad-837,OldChinese,戰,,𡃣,,*tar-s,war,ad-199
ad-838,OldChinese,也,,也,,*lAjʔ,modal particle,ad-199
ad-839,OldChinese,是故,,是古,,*[d]eʔ // ! *kˤa(ʔ)-s // *kˤaʔ-s,conjunction,ad-200
ad-840,OldChinese,長,,長,,*Cə-[N]-traŋ,superior,ad-200
ad-841,OldChinese,不,,不,,*pə,negative adverb,ad-200
ad-842,OldChinese,可,,可,,*[k]ʰˤa[j]ʔ,can,ad-200
ad-843,OldChinese,不,,不,,*pə,negative adverb,ad-200
ad-844,OldChinese,慎,,⿱十言⿰斤,,*[d]i[n]-s,be careful,ad-200
ad-845,OldChinese,也,,也,,*lAjʔ,modal particle,ad-200
ad-846,OldChinese,不,,不,,*pə,negative adverb,ad-201
ad-847,OldChinese,卒,,⿰力𰠄,,*[ts]ˤut // *[ts]ut,end,ad-201
ad-848,OldChinese,則,,則,,*[ts]ˤək,conjunction,ad-201
ad-849,OldChinese,不,,不,,*pə,negative adverb,ad-201
ad-850,OldChinese,恆,,⿺辶𠄨,,*[g]ˤəŋ,eternal,ad-201
ad-851,OldChinese,不,,不,,*pə,negative adverb,ad-202
ad-852,OldChinese,和,,和,,*[ɢ]ˤoj,harmony,ad-202
ad-853,OldChinese,則,,則,,*[ts]ˤək,conjunction,ad-202
ad-854,OldChinese,不,,不,,*pə,negative adverb,ad-202
ad-855,OldChinese,輯,,咠,,*[dz][u]p,concord,ad-202
ad-856,OldChinese,不,,不,,*pə,negative adverb,ad-203
ad-857,OldChinese,嚴,,兼,,*ŋ(r)am,imposing,ad-203
ad-858,OldChinese,威,,畏,,*ʔuj,authoritative,ad-203
ad-859,OldChinese,則,,則,,*[ts]ˤək,conjunction,ad-203
ad-860,OldChinese,不,,不,,*pə,negative adverb,ad-203
ad-861,OldChinese,勝,,⿱亠舛⿳几力,,*l̥əŋ,win ,ad-203
ad-862,OldChinese,卒,,𰠄,,*[ts]ˤut // *[ts]ut,soldier,ad-204
ad-863,OldChinese,欲,,欲,,*ɢ(r)ok,desire,ad-204
ad-864,OldChinese,少,,少,,*[s.t]ewʔ,few,ad-204
ad-865,OldChinese,氣,,以,,*C.qʰəp-s,energy,ad-204
ad-866,OldChinese,多,,多,,*[t.l]ˤaj,a lot,ad-204
ad-867,OldChinese,少,,少,,*[s.t]ewʔ,few,ad-205
ad-868,OldChinese,則,,則,,*[ts]ˤək,conjunction,ad-205
ad-869,OldChinese,易,,惕,,! *lek // *lek-s,easy,ad-205
ad-870,OldChinese,察,,⿰言⿱山乂,,*[tsʰ]ˤret,control,ad-205
ad-871,OldChinese,氣,,𡉛,,*C.qʰəp-s,energy,ad-206
ad-872,OldChinese,盛,,成,,*[d]eŋ-s,abundant,ad-206
ad-873,OldChinese,則,,則,,*[ts]ˤək,conjunction,ad-206
ad-874,OldChinese,易,,惕,,! *lek // *lek-s,easy,ad-206
ad-875,OldChinese,合,,𣌭,,*m-kˤop,unite,ad-206
ad-876,OldChinese,是故,,是古,,*[d]eʔ // ! *kˤa(ʔ)-s // *kˤaʔ-s,conjunction,ad-207
ad-877,OldChinese,帥,,𰳭,,*s-rut-s,leader,ad-207
ad-878,OldChinese,不,,不,,*pə,negative adverb,ad-207
ad-879,OldChinese,可,,可,,*[k]ʰˤa[j]ʔ,can,ad-207
ad-880,OldChinese,使,,囟,,! *s-rəʔ-s // *s-rəʔ,let,ad-207
ad-881,OldChinese,倦,,牪,,*gron-s,tired,ad-207
ad-882,OldChinese,倦,,牪,,*gron-s,tired,ad-208
ad-883,OldChinese,則,,則,,*[ts]ˤək,conjunction,ad-208
ad-884,OldChinese,不,,不,,*pə,negative adverb,ad-208
ad-885,OldChinese,行,,行,,*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s,march,ad-208
ad-886,OldChinese,戰,,𡃣,,*tar-s,war,ad-209
ad-887,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-209
ad-888,OldChinese,顯,,㬎,,*qʰˤenʔ,apparent,ad-209
ad-889,OldChinese,道,,道,,*[kə.l]ˤuʔ,way,ad-209
ad-890,OldChinese,勿,,勿,,*mut,negative adverb,ad-210
ad-891,OldChinese,兵,,兵,,*praŋ,weapon,ad-210
ad-892,OldChinese,以,,以,,*ləʔ,preposition,ad-210
ad-893,OldChinese,克,,克,,*kʰˤək,conquest,ad-210
ad-894,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-211
ad-895,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-211
ad-896,OldChinese,勿,,勿,,*mut,negative adverb,ad-212
ad-897,OldChinese,兵,,兵,,*praŋ,weapon,ad-212
ad-898,OldChinese,以,,以,,*ləʔ,preposition,ad-212
ad-899,OldChinese,克,,克,,*kʰˤək,conquest,ad-212
ad-900,OldChinese,奚如,,⿳爫人系 女,,*[g]ˤe *na,how,ad-212
ad-901,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-212
ad-902,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-213
ad-903,OldChinese,人,,人,,*ni[ŋ],other,ad-214
ad-904,OldChinese,之,,之,,*tə,conjunction,ad-214
ad-905,OldChinese,兵,,兵,,*praŋ,weapon,ad-214
ad-906,OldChinese,不,,不,,*pə,negative adverb,ad-214
ad-907,OldChinese,砥礪,,砥萬,,*tijʔ // *[r]at-s,whetstone,ad-214
ad-908,OldChinese,我,,我,,*ŋˤajʔ,I,ad-215
ad-909,OldChinese,兵,,兵,,*praŋ,weapon,ad-215
ad-910,OldChinese,必,,必,,*pi[t],must,ad-215
ad-911,OldChinese,砥礪,,砥萬,,*tijʔ // *[r]at-s,whetstone,ad-215
ad-912,OldChinese,人,,人,,*ni[ŋ],other,ad-216
ad-913,OldChinese,之,,之,,*tə,conjunction,ad-216
ad-914,OldChinese,甲,,⿸虍羍,,*[k]ˤr[a]p,weapon,ad-216
ad-915,OldChinese,不,,不,,*pə,negative adverb,ad-216
ad-916,OldChinese,堅,,⿰臣⿱口又,,*kˤi[ŋ],hard,ad-216
ad-917,OldChinese,我,,我,,*ŋˤajʔ,I,ad-217
ad-918,OldChinese,甲,,⿸虍羍,,*[k]ˤr[a]p,weapon,ad-217
ad-919,OldChinese,必,,必,,*pi[t],must,ad-217
ad-920,OldChinese,堅,,⿰臣⿱口又,,*kˤi[ŋ],hard,ad-217
ad-921,OldChinese,人,,人,,*ni[ŋ],other,ad-218
ad-922,OldChinese,使,,𠧫,,! *s-rəʔ-s // *s-rəʔ,send,ad-218
ad-923,OldChinese,士,,士,,*[m-s-]rəʔ,dignitary,ad-218
ad-924,OldChinese,我,,我,,*ŋˤajʔ,I,ad-219
ad-925,OldChinese,使,,事,,! *s-rəʔ-s // *s-rəʔ,send,ad-219
ad-926,OldChinese,大夫,,大夫,,*lˤa[t]-s // ! *ba // *[b]a // *p(r)a,grandee,ad-219
ad-927,OldChinese,人,,人,,*ni[ŋ],other,ad-220
ad-928,OldChinese,使,,事,,! *s-rəʔ-s // *s-rəʔ,send,ad-220
ad-929,OldChinese,大夫,,大夫,,*lˤa[t]-s // ! *ba // *[b]a // *p(r)a,grandee,ad-220
ad-930,OldChinese,我,,我,,*ŋˤajʔ,I,ad-221
ad-931,OldChinese,使,,事,,! *s-rəʔ-s // *s-rəʔ,send,ad-221
ad-932,OldChinese,將軍,,𨟻 軍,,*[ts]aŋ // *[k]ʷər,general,ad-221
ad-933,OldChinese,人,,人,,*ni[ŋ],other,ad-222
ad-934,OldChinese,使,,事,,! *s-rəʔ-s // *s-rəʔ,send,ad-222
ad-935,OldChinese,將軍,,𨟻 軍,,*[ts]aŋ // *[k]ʷər,general,ad-222
ad-936,OldChinese,我,,我,,*ŋˤajʔ,I,ad-223
ad-937,OldChinese,君,,君,,*C.qur,sovereign,ad-223
ad-938,OldChinese,身,,身,,*n̥i[ŋ],personally,ad-223
ad-939,OldChinese,進,,進,,*[ts][i][n]-s,advance,ad-223
ad-940,OldChinese,此,,此,,*[tsʰ]e(j)ʔ,this,ad-224
ad-941,OldChinese,戰,,𡃣,,*tar-s,war,ad-224
ad-942,OldChinese,之,,之,,*tə,conjunction,ad-224
ad-943,OldChinese,顯,,㬎,,*qʰˤenʔ,apparent,ad-224
ad-944,OldChinese,道,,道,,*[kə.l]ˤuʔ,way,ad-224
ad-945,OldChinese,也,,也,,*lAjʔ,modal particle,ad-224
ad-946,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-225
ad-947,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-225
ad-948,OldChinese,既,,既,,*[k]ə[t]-s,already,ad-226
ad-949,OldChinese,成,,成,,*m-[d]eŋ,complete,ad-226
ad-950,OldChinese,教,,⿱爻言,,*s.kˤraw-s,teaching,ad-226
ad-951,OldChinese,矣,,矣,,*qəʔ,modal particle,ad-226
ad-952,OldChinese,出,,出,,*t-kʰut-s,exit,ad-227
ad-953,OldChinese,師,,帀,,*srij,troop,ad-227
ad-954,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-227
ad-955,OldChinese,機,,幾,,*kəj,crucial moment,ad-227
ad-956,OldChinese,乎,,𰲛,,*ɢˤa,modal particle,ad-227
ad-957,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-228
ad-958,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-228
ad-959,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-229
ad-960,OldChinese,臣,,臣,,*[g]i[ŋ],minister,ad-230
ad-961,OldChinese,聞,,䎽,,*mu[n],hear,ad-230
ad-962,OldChinese,之,,之,,*tə,cataphoric substitute of the object,ad-230
ad-963,OldChinese,三,,三,,*s.rum,three,ad-231
ad-964,OldChinese,軍,,軍,,*[k]ʷər,army,ad-231
ad-965,OldChinese,出,,出,,*t-kʰut-s,exit,ad-231
ad-966,OldChinese,其,,亓,,*gə,possessive pronoun,ad-232
ad-967,OldChinese,將,,⿺辶⿷匚羊,,*[ts]aŋ,conduct,ad-232
ad-968,OldChinese,卑,,⿺辶卑,,*pe,low rang,ad-232
ad-969,OldChinese,父,,父,,*p(r)aʔ,father,ad-233
ad-970,OldChinese,兄,,⿰兄㞷,,*m̥raŋ,elder brother,ad-233
ad-971,OldChinese,不,,不,,*pə,negative adverb,ad-233
ad-972,OldChinese,存,,廌,,*[dz]ˤə[n],be present,ad-233
ad-973,OldChinese,由,,䌛,,*l[u],preposition,ad-234
ad-974,OldChinese,邦,,邦,,*pˤroŋ,state,ad-234
ad-975,OldChinese,御,,⿺馭午,,*m-qʰ(r)aʔ,conduct,ad-234
ad-976,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-234
ad-977,OldChinese,此,,此,,*[tsʰ]e(j)ʔ,this,ad-235
ad-978,OldChinese,出,,出,,*t-kʰut-s,exit,ad-235
ad-979,OldChinese,師,,帀,,*srij,troop,ad-235
ad-980,OldChinese,之,,之,,*tə,conjunction,ad-236
ad-981,OldChinese,機,,幾,,*kəj,crucial moment,ad-235
ad-982,OldChinese,也,,也,,*lAjʔ,modal particle,ad-235
ad-983,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-236
ad-984,OldChinese,又,,或,,*[ɢ]ʷəʔ-s,conjunction,ad-236
ad-985,OldChinese,問,,䎽,,*C.mu[n]-s,ask,ad-236
ad-986,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-237
ad-987,OldChinese,三,,三,,*s.rum,three,ad-237
ad-988,OldChinese,軍,,軍,,*[k]ʷər,army,ad-237
ad-989,OldChinese,潛,,漸,,*[dz][a]m ,secretely,ad-237
ad-990,OldChinese,裹,,果,,*s.[k]ˤo[r]ʔ,encircle,ad-237
ad-991,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-237
ad-992,OldChinese,機,,幾,,*kəj,crucial moment,ad-237
ad-993,OldChinese,乎,,𰲛,,*ɢˤa,modal particle,ad-237
ad-994,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-238
ad-995,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-238
ad-996,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-239
ad-997,OldChinese,臣,,臣,,*[g]i[ŋ],minister,ad-240
ad-998,OldChinese,聞,,䎽,,*mu[n],hear,ad-240
ad-999,OldChinese,之,,之,,*tə,cataphoric substitute of the object,ad-240
ad-1000,OldChinese,三,,三,,*s.rum,three,ad-241
ad-1001,OldChinese,軍,,軍,,*[k]ʷər,army,ad-241
ad-1002,OldChinese,未,,未,,*m[ə]t-s,negative adverb,ad-241
ad-1003,OldChinese,成,,成,,*m-[d]eŋ,complete,ad-241
ad-1004,OldChinese,陳,,⿰申戈,,*lri[n],battle array,ad-241
ad-1005,OldChinese,未,,未,,*m[ə]t-s,negative adverb,ad-242
ad-1006,OldChinese,可以,,可以,,*[k]ʰˤa[j]ʔ // *ləʔ,can,ad-242
ad-1007,OldChinese,出,,出,,*t-kʰut-s ! ,exit,ad-242
ad-1008,OldChinese,舍,,⿰谷象⿱土,,*[l̥]Ak-s // *l̥Aʔ,barracks,ad-242
ad-1009,OldChinese,行,,行,,*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s,go up,ad-243
ad-1010,OldChinese,阪,,⿱反土,,*pa[n]ʔ,slope,ad-243
ad-1011,OldChinese,濟,,淒,,*[ts]ˤ[e]j(ʔ)-s,cross,ad-243
ad-1012,OldChinese,障,,⿰章欠⿱土,,*taŋ(-s),obstacle,ad-243
ad-1013,OldChinese,此,,此,,*[tsʰ]e(j)ʔ,this,ad-244
ad-1014,OldChinese,潛,,漸,,*[dz][a]m ,secretely,ad-244
ad-1015,OldChinese,裹,,果,,*s.[k]ˤo[r]ʔ,encircle,ad-244
ad-1016,OldChinese,之,,之,,*tə,conjunction,ad-244
ad-1017,OldChinese,機,,幾,,*kəj,crucial moment,ad-244
ad-1018,OldChinese,也,,也,,*lAjʔ,modal particle,ad-244
ad-1019,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ,duke Zhuang (personal name),ad-245
ad-1020,OldChinese,又,,或,,*C.qˤoŋ // *[ɢ]ʷəʔ-s,conjunction,ad-245
ad-1021,OldChinese,問,,䎽,,*C.mu[n]-s,ask,ad-245
ad-1022,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-245
ad-1023,OldChinese,戰,,𡃣,,*tar-s,war,ad-246
ad-1024,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-246
ad-1025,OldChinese,機,,幾,,*kəj,crucial moment,ad-246
ad-1026,OldChinese,乎,,𰲛,,*ɢˤa,modal particle,ad-246
ad-1027,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-247
ad-1028,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-247
ad-1029,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-248
ad-1030,OldChinese,其,,亓,,*gə,nominalization marker,ad-249
ad-1031,OldChinese,去,,迲,,*[k]ʰ(r)ap-s,depart,ad-249
ad-1032,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-249
ad-1033,OldChinese,不,,不,,*pə,negative adverb,ad-219
ad-1034,OldChinese,速,,⿺辶⿰朱朱,,*[s]ˤok,speed,ad-249
ad-1035,OldChinese,其,,亓,,*gə,nominalization marker,ad-250
ad-1036,OldChinese,就,,⿺辶⿱亯京,,*[dz]u[k]-s,go,ad-250
ad-1037,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-250
ad-1038,OldChinese,不,,不,,*pə,negative adverb,ad-250
ad-1039,OldChinese,迫,,尃,,*Cə.pˤrak,urge,ad-250
ad-1040,OldChinese,其,,亓,,*gə,nominalization marker,ad-251
ad-1041,OldChinese,啟節,,啟節,,*kʰˤeʔ / *kʰˤijʔ // *tsˤik,get started ,ad-251
ad-1042,OldChinese,不,,不,,*pə,negative adverb,ad-251
ad-1043,OldChinese,疾,,疾,,*[dz]i[t],urgent,ad-251
ad-1044,OldChinese,此,,此,,*[tsʰ]e(j)ʔ,tihis,ad-252
ad-1045,OldChinese,戰,,𡃣,,*tar-s,war,ad-252
ad-1046,OldChinese,之,,之,,*tə,conjunction,ad-252
ad-1047,OldChinese,機,,幾,,*kəj,crucial moment,ad-252
ad-1048,OldChinese,是故,,是古,,*[d]eʔ // ! *kˤa(ʔ)-s // *kˤaʔ-s,conjunction,ad-253
ad-1049,OldChinese,疑,,⿱矣心,,*[ŋ](r)ə,doubt,ad-254
ad-1050,OldChinese,陳,,⿰申戈,,*lri[n],battle array,ad-254
ad-1051,OldChinese,敗,,⿱目貝⿰攴,,*N-pˤra[t]-s,defeat,ad-254
ad-1052,OldChinese,疑,,⿱矣又,,*[ŋ](r)ə,doubt,ad-254
ad-1053,OldChinese,戰,,𡃣,,*tar-s,war,ad-254
ad-1054,OldChinese,死,,死,,*sijʔ,die,ad-254
ad-1055,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-255
ad-1056,OldChinese,又,,或,,*[ɢ]ʷəʔ-s,conjunction,ad-255
ad-1057,OldChinese,問,,䎽,,*C.mu[n]-s,ask,ad-255
ad-1058,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-255
ad-1059,OldChinese,既,,既,,*[k]ə[t]-s,finish,ad-256
ad-1060,OldChinese,戰,,𡃣,,*tar-s,war,ad-256
ad-1061,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-256
