ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
,OldChinese,,,,,,,,nguX,*C.ŋˤaʔ,make a group of five / group of five,ad-17-140 ad-17-149
,OldChinese,,,,,,,,kean / hean,*kˤre[n] / // / *N-kˤre[n] / !,between ,ad-17-140
,OldChinese,,,,,,,,yowng,*[ɢ](r)oŋ,contain,ad-17-140
,OldChinese,,,,,,,,pjaeng,*praŋ,weapon,ad-17-140 ad-17-145 ad-24-210 ad-24-212 ad-24-214 ad-24-215 ad-32-287 ad-34-301 ad-35-314 ad-41-367
,OldChinese,,,,,,,,kjw+jH,*kuj-s,noble,ad-17-141
word-250,OldChinese,位 *ɢʷrəp-s,,,,位,,*[ɢ]ʷrəp-s,hwijH,*[ɢ]ʷrəp-s,place,ad-17-141
word-251,OldChinese,重 troŋ,,,,重,,*[m]-troŋ,drjowng,*[m]-troŋ,give weight to,ad-17-141
word-252,OldChinese,使 rəʔ-s rəʔ,,,,使,,! *s-rəʔ-s // *s-rəʔ,sriX / sriH,*s-rəʔ-s / *s-rəʔ / ! / //,let,ad-17-142
word-253,OldChinese,前 *dzˤen,,,,前,,*[dz]ˤen,dzen,*[dz]ˤen,front,ad-17-142
word-254,OldChinese,行 *gˤaŋ *Cə.gˤraŋ *gˤraŋ-s,,,,行,,*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s,hang (hangH) / haengH / haeng,// / *[g]ˤaŋ / *[g]ˤraŋ-s / *Cə.[g]ˤraŋ,march,ad-17-142
,OldChinese,,,,,,,,hang (hangH) / haengH / haeng,// / *[g]ˤaŋ / *[g]ˤraŋ-s / *Cə.[g]ˤraŋ,march / line / go up,ad-17-143 ad-24-208 ad-27-243 ad-32-289 ad-34-304 ad-34-306 ad-34-308 ad-35-313
word-255,OldChinese,後 *ɢˤ(r)oʔ,,,,後,,*[ɢ]ˤ(r)oʔ,huwX,*[ɢ]ˤ(r)oʔ,after,ad-17-143
word-256,OldChinese,茍 *kˤ(r)oʔ **kˤ(r)ək,,,,茍,,*[k]ˤ(r)oʔ // **[k]ˤ(r)ək,kik,// / **[k]ˤ(r)ək / *[k]ˤ(r)oʔ,must,ad-17-145
,OldChinese,,,,,,,,henH / kenH,// / *[k]ˤen-s / *m-[k]ˤen-s / ! / *N-[k]ˤen-s,see,ad-17-145 ad-31-279 ad-33-290 ad-39-344
word-257,OldChinese,短 *tˤorʔ,,,,短,,*tˤorʔ,twanX,*tˤorʔ,short,ad-17-145
word-258,OldChinese,十 *t.gəp,,,,十,,*t.[g]əp,dzyip,*t.[g]əp,ten,ad-17-146
,OldChinese,,,,,,,,nguX,*C.ŋˤaʔ,five,ad-17-146 ad-17-149
,OldChinese,,,,,,,,kean / tsyi hean,// / *kˤre[n] / *N-kˤre[n] / ! / *tə,between ,ad-17-146
,OldChinese,,,,,,,,kuwng swon,*[s]ˤu[n] / *C.qˤoŋ / //,nephew of a duke,ad-17-147
,OldChinese,,,,,,,,kuwng tsiX,// / *tsəʔ / *[ts]əʔ / ! / *C.qˤoŋ,son of a duke,ad-17-147
,OldChinese,,,,,,,,dzyeX,*[d]eʔ,really / this,ad-17-148 ad-44-387
word-259,OldChinese,謂 *ɢʷət-s,,,,謂,,*[ɢ]ʷə[t]-s,hjw+jH,*[ɢ]ʷə[t]-s,call,ad-17-148
word-260,OldChinese,紀 *k(r)əʔ,,,,紀,,*k(r)əʔ,kiX,*k(r)əʔ,discipline,ad-17-148
,OldChinese,,,,,,,,nyin,*ni[ŋ],person / other,ad-17-149 ad-18-150 ad-18-151 ad-21-187 ad-22-188 ad-24-214 ad-25-216 ad-25-218 ad-25-220 ad-25-222 ad-34-309 ad-41-362
word-261,OldChinese,一 *ʔit,,,,一,,*ʔi[t],jit,*ʔi[t],one,ad-18-150
word-262,OldChinese,多 *t.lˤaj,,,,多,,*[t.l]ˤaj,ta,*[t.l]ˤaj,merit,ad-18-150
word-263,OldChinese,四 *s.lij-s,,,,四,,*s.li[j]-s,sijH,*s.li[j]-s,four,ad-18-151
word-264,OldChinese,皆 *kˤrij,,,,皆,,*kˤrij,keaj,*kˤrij,all,ad-18-151
,OldChinese,,,,,,,,syangX,*s-taŋʔ,admire / norm,ad-18-151 ad-21-181 ad-29-259 ad-30-270 ad-33-292 ad-37-332 ad-39-343
word-265,OldChinese,敦 *tˤur,,,,敦,,*tˤur,twoj / twon (twonH) / twon,*tˤur,encourage,ad-18-152
word-266,OldChinese,尚 *daŋ-s,,,,尚,,*[d]aŋ-s,dzyangH (dzyang),*[d]aŋ-s,admire,ad-18-153
word-267,OldChinese,獲 qʷˤrak,,,,獲,,*m-qʷˤrak,hweak,*m-qʷˤrak,gain,ad-18-153
,OldChinese,,,,,,,,dzyangH (dzyang),*[d]aŋ-s,admire,ad-18-153 ad-21-186
word-268,OldChinese,退 *n̥ˤup-s,,,,退,,*n̥ˤ[u]p-s,thwojH,*n̥ˤ[u]p-s,retire,ad-18-154
,OldChinese,,,,,,,,tsjang,*[ts]aŋ,aspectual marker / conduct / general,ad-18-155 ad-26-232 ad-30-271 ad-32-285 ad-34-302 ad-34-311 ad-35-313 ad-35-316 ad-37-329
,OldChinese,,,,,,,,tsyhae,*[t.qʰ](r)A,chariot,ad-18-155 ad-18-155 ad-34-305 ad-35-312 ad-39-345
word-269,OldChinese,徒 *dˤa,,,,徒,,*[d]ˤa,du,*[d]ˤa,infantry,ad-18-156
,OldChinese,,,,,,,,du,*[d]ˤa,infantry,ad-18-156
word-270,OldChinese,死 *sijʔ,,,,死,,*sijʔ,sijX,*sijʔ,die,ad-18-157
word-271,OldChinese,足以 *tsok-s *ləʔ,,,,足以,,*[ts]ok-s // *ləʔ,tsjuH yiX,*[ts]ok-s / *ləʔ / //,sufficient,ad-18-159
,OldChinese,,,,,,,,hu,*ɢˤa,modal particle,ad-18-159 ad-26-227 ad-26-237 ad-27-246 ad-28-256 ad-29-266 ad-33-295 ad-36-325 ad-38-339 ad-43-379
,OldChinese,,,,,,,,keajH,*kˤrək-s,warn,ad-19-161 ad-37-328
,OldChinese,,,,,,,,sying,*l̥əŋ,win ,ad-19-161 ad-19-162 ad-19-163 ad-23-203 ad-36-319
word-272,OldChinese,怠 *lˤəʔ,,,,怠,,*lˤəʔ,dojX,*lˤəʔ,laziness,ad-19-161
word-273,OldChinese,果 *kˤorʔ,,,,果,,*[k]ˤo[r]ʔ,kwaX,*[k]ˤo[r]ʔ,solve,ad-19-162
word-274,OldChinese,疑 *ŋ(r)ə,,,,疑,,*[ŋ](r)ə,ngi,*[ŋ](r)ə,doubt,ad-19-162
word-275,OldChinese,親 *tsʰin,,,,親,,*[tsʰ]i[n],tshin,*[tsʰ]i[n],personally,ad-19-163
word-276,OldChinese,使 rəʔ-s rəʔ *niŋ,,,,使,,! *s-rəʔ-s // *s-rəʔ *ni[ŋ],sriX nyin / sriH,*s-rəʔ-s / *ni[ŋ] / // / *s-rəʔ / !,envoy,ad-19-163
,OldChinese,,,,,,,,tshin,*[tsʰ]i[n],parent / personally,ad-19-164 ad-19-169 ad-20-175 ad-30-272 ad-42-371
,OldChinese,,,,,,,,twoj / twon (twonH) / twon,*tˤur,encourage,ad-19-164
word-277,OldChinese,輯 *dzup,,,,輯,,*[dz][u]p,dzip,*[dz][u]p,concord,ad-19-165
word-278,OldChinese,義 *ŋ(r)aj-s,,,,義,,*ŋ(r)aj-s,ngjeH,*ŋ(r)aj-s,righteous,ad-19-166
word-279,OldChinese,服 *bək,,,,服,,*[b]ək,bjuwk,*[b]ək,obey,ad-19-166
,OldChinese,,,,,,,,hjuwH,*[ɢ]ʷəʔ-s,conjunction,ad-19-167 ad-20-173 ad-20-176 ad-21-183 ad-26-236 ad-28-255 ad-29-265 ad-33-294 ad-36-324 ad-38-338 ad-40-351 ad-41-363 ad-42-373
,OldChinese,,,,,,,,nyo ha,*[g]ˤaj / *na / //,how,ad-19-168 ad-21-177
word-280,OldChinese,憚 *dˤar-s ,,,,憚,,*dˤar-s ,danH, / *dˤar-s,fear,ad-20-170
word-281,OldChinese,自 *s.bit-s,,,,自,,*s.[b]i[t]-s,dzijH,*s.[b]i[t]-s,reflexive pronoun,ad-20-170
word-282,OldChinese,勞 *rˤaw,,,,勞,,*[r]ˤaw,law,*[r]ˤaw,work,ad-20-170
word-283,OldChinese,觀 *C.qʷˤar,,,,觀,,*C.qʷˤar,kwan,*C.qʷˤar,see,ad-20-171
word-284,OldChinese,上 *daŋʔ-s,,,,上,,*daŋʔ-s,dzyangH,*daŋʔ-s,superior,ad-20-171
word-285,OldChinese,下 gˤraʔ-s,,,,下,,*m-gˤraʔ-s,haeH,*m-gˤraʔ-s,inferior,ad-20-171
word-286,OldChinese,情 *dzeŋ,,,,情,,*[dz]eŋ,dzjeng,*[dz]eŋ,emotion,ad-20-171
word-287,OldChinese,偽 ɢʷ(r)aj-s ɢʷ(r)aj-s,,,,偽,,! *N-ɢʷ(r)aj-s // *m-ɢʷ(r)aj-s,ngjweH,*m-ɢʷ(r)aj-s / ! / *N-ɢʷ(r)aj-s / //,false ,ad-20-171
word-288,OldChinese,匹夫 *pʰit *ba *ba *p(r)a,,,,匹夫,,*pʰi[t] // ! *ba // *[b]a // *p(r)a,pju / phjit bju / bju,// / *p(r)a / *pʰi[t] / *ba / *[b]a / !,common man,ad-20-172
word-289,OldChinese,寡婦 *C.kʷˤraʔ *mə.bəʔ,,,,寡婦,,*[C.k]ʷˤraʔ // *mə.bəʔ,kwaeX bjuwX,*mə.bəʔ / *[C.k]ʷˤraʔ / //,widow,ad-20-172
word-290,OldChinese,獄訟 *ŋrok *s.ɢoŋ-s,,,,獄訟,,*[ŋ]rok // *s.[ɢ]oŋ-s,ngjowk zjowngH,*[ŋ]rok / *s.[ɢ]oŋ-s / //,process,ad-20-172
,OldChinese,,,,,,,,syin,*n̥i[ŋ],personally / body,ad-20-172 ad-25-223 ad-44-394
,OldChinese,,,,,,,,trje,*tre,know,ad-20-173 ad-43-384
word-291,OldChinese,足 *tsok-s,,,,足,,*[ts]ok-s,tsjuH,*[ts]ok-s,sufficient,ad-20-173
word-292,OldChinese,中 *truŋ,,,,中,,*truŋ,trjuwng,*truŋ,moderation,ad-20-174
word-293,OldChinese,便 *ben,,,,便,,*[b]e[n],bjien,*[b]e[n],relatives,ad-21-179
word-294,OldChinese,兄 *m̥raŋ,,,,兄,,*m̥raŋ,xjwaeng,*m̥raŋ,elder brother,ad-21-180
word-295,OldChinese,均 *C.qʷin,,,,均,,*C.qʷi[n],kjwin,*C.qʷi[n],even,ad-21-181
,OldChinese,,,,,,,,trjuwng,*truŋ,moderation / middle,ad-21-181 ad-29-260 ad-33-299
,OldChinese,,,,,,,,ngjeH,*ŋ(r)aj-s,righteous,ad-21-184 ad-22-194
,OldChinese,,,,,,,,noj,*nˤə,can / ability,ad-21-187 ad-22-189 ad-22-193
,OldChinese,,,,,,,,dri,*C.lrə,govern,ad-21-187 ad-22-189
,OldChinese,,,,,,,,sriX / sriH,*s-rəʔ-s / *s-rəʔ / ! / //,let / send,ad-22-188 ad-22-190 ad-24-207 ad-25-218 ad-25-219 ad-25-220 ad-25-221 ad-25-222 ad-32-289 ad-34-308 ad-35-318 ad-39-344 ad-39-345 ad-39-346 ad-39-347 ad-39-348
word-296,OldChinese,授 *duʔ-s,,,,授,,*[d]uʔ-s,dzyuwH,*[d]uʔ-s,teach,ad-22-191
word-297,OldChinese,智 *tre-s,,,,智,,*tre-s,trjeH,*tre-s,knowledge,ad-22-192
word-298,OldChinese,予 *laʔ,,,,予,,*laʔ,yo,*laʔ,grant to,ad-22-193
word-299,OldChinese,卒 *tsˤut *tsut,,,,卒,,*[ts]ˤut // *[ts]ut,tswot (tshwot) / tswit,*[ts]ˤut / *[ts]ut / //,servant,ad-22-196
word-300,OldChinese,帥 rut-s,,,,帥,,*s-rut-s,srwijH (srwit),*s-rut-s,leader,ad-22-197
,OldChinese,,,,,,,,dzyeX kuH,// / *kˤa(ʔ)-s / ! / *[d]eʔ / *kˤaʔ-s,conjunction,ad-23-200 ad-24-207 ad-28-253 ad-45-396
,OldChinese,,,,,,,,khaX,*[k]ʰˤa[j]ʔ,can,ad-23-200 ad-24-207
word-301,OldChinese,慎 *din-s,,,,慎,,*[d]i[n]-s,dzyinH,*[d]i[n]-s,be careful,ad-23-200
,OldChinese,,,,,,,,tswot (tshwot) / tswit,*[ts]ˤut / *[ts]ut / //,soldier / end,ad-23-201 ad-23-204 ad-32-287
word-302,OldChinese,恆 *gˤəŋ,,,,恆,,*[g]ˤəŋ,hong,*[g]ˤəŋ,eternal,ad-23-201
,OldChinese,,,,,,,,dzip,*[dz][u]p,concord,ad-23-202 ad-42-369
word-303,OldChinese,嚴 *ŋ(r)am,,,,嚴,,*ŋ(r)am,ngjaem,*ŋ(r)am,imposing,ad-23-203
word-304,OldChinese,威 *ʔuj,,,,威,,*ʔuj,jw+j,*ʔuj,authoritative,ad-23-203
,OldChinese,,,,,,,,yowk,*ɢ(r)ok,desire / want,ad-23-204 ad-38-336 ad-44-389
word-305,OldChinese,少 *s.tewʔ,,,,少,,*[s.t]ewʔ,syewX,*[s.t]ewʔ,few,ad-23-204
word-306,OldChinese,氣 *C.qʰəp-s,,,,氣,,*C.qʰəp-s,khj+jH,*C.qʰəp-s,energy,ad-23-204
,OldChinese,,,,,,,,ta,*[t.l]ˤaj,much / a lot,ad-23-204 ad-45-395
,OldChinese,,,,,,,,syewX,*[s.t]ewʔ,few,ad-23-205
word-307,OldChinese,易 *lek *lek-s,,,,易,,! *lek // *lek-s,yeH / yek,*lek / ! / *lek-s / //,easy,ad-23-205
word-308,OldChinese,察 *tsʰˤret,,,,察,,*[tsʰ]ˤret,tsrheat,*[tsʰ]ˤret,control,ad-23-205
,OldChinese,,,,,,,,khj+jH,*C.qʰəp-s,energy,ad-23-206
word-309,OldChinese,盛 *deŋ-s,,,,盛,,*[d]eŋ-s,dzyengH	,*[d]eŋ-s,abundant,ad-23-206
,OldChinese,,,,,,,,yeH / yek,*lek / ! / *lek-s / //,easy,ad-23-206
,OldChinese,,,,,,,,hop,*m-kˤop,unite,ad-23-206
,OldChinese,,,,,,,,srwijH (srwit),*s-rut-s,leader / lead,ad-24-207 ad-34-311
word-310,OldChinese,倦 *gron-s,,,,倦,,*gron-s,gjwenH,*gron-s,tired,ad-24-207
,OldChinese,,,,,,,,gjwenH,*gron-s,tired,ad-24-208
,OldChinese,,,,,,,,xenX,*qʰˤenʔ,apparent,ad-24-209 ad-25-224
word-311,OldChinese,勿 *mut,,,,勿,,*mut,mjut,*mut,negative adverb,ad-24-210
,OldChinese,,,,,,,,mjut,*mut,negative adverb,ad-24-212
word-312,OldChinese,奚如 *gˤe *na,,,,奚如,,*[g]ˤe *na,hej nyo,*[g]ˤe / *na,how,ad-24-212
word-313,OldChinese,砥礪 *tijʔ *rat-s,,,,砥礪,,*tijʔ // *[r]at-s,tsyijX (tsyeX) ljejH,*tijʔ / *[r]at-s / //,whetstone,ad-24-214
word-314,OldChinese,我 *ŋˤajʔ,,,,我,,*ŋˤajʔ,ngaX,*ŋˤajʔ,I,ad-24-215
,OldChinese,,,,,,,,tsyijX (tsyeX) ljejH,*tijʔ / *[r]at-s / //,whetstone,ad-24-215
,OldChinese,,,,,,,,kaep,*[k]ˤr[a]p,armour / weapon,ad-25-216 ad-25-217 ad-34-301 ad-34-305
word-315,OldChinese,堅 *kˤiŋ,,,,堅,,*kˤi[ŋ],ken,*kˤi[ŋ],hard,ad-25-216
,OldChinese,,,,,,,,ngaX,*ŋˤajʔ,I,ad-25-217 ad-25-219 ad-25-221 ad-25-223
,OldChinese,,,,,,,,ken,*kˤi[ŋ],hard,ad-25-217
word-316,OldChinese,士 s-rəʔ,,,,士,,*[m-s-]rəʔ,dzriX,*[m-s-]rəʔ,dignitary,ad-25-218
word-317,OldChinese,進 *tsin-s,,,,進,,*[ts][i][n]-s,tsinH,*[ts][i][n]-s,advance,ad-25-223
,OldChinese,,,,,,,,dzyeng,*m-[d]eŋ,complete,ad-25-226 ad-27-241
,OldChinese,,,,,,,,hiX,*qəʔ,modal particle,ad-25-226 ad-45-395 ad-45-400
,OldChinese,,,,,,,,srij,*srij,troop,ad-26-227 ad-26-235 ad-32-284
word-318,OldChinese,機 *kəj,,,,機,,*kəj,kj+j,*kəj,crucial moment,ad-26-227
word-319,OldChinese,卑 *pe,,,,卑,,*pe,pjie,*pe,low rang,ad-26-232
,OldChinese,,,,,,,,pjuX,*p(r)aʔ,father,ad-26-233
,OldChinese,,,,,,,,xjwaeng,*m̥raŋ,elder brother,ad-26-233
,OldChinese,,,,,,,,yuw,*l[u],preposition,ad-26-234
word-320,OldChinese,御 qʰ(r)aʔ,,,,御,,*m-qʰ(r)aʔ,ngjoX,*m-qʰ(r)aʔ,conduct,ad-26-234
,OldChinese,,,,,,,,kj+j,*kəj,crucial moment,ad-26-235 ad-26-237 ad-27-244 ad-27-246 ad-28-252 ad-28-256 ad-29-264 ad-33-293
word-321,OldChinese,潛 *dzam ,,,,潛,,*[dz][a]m ,dzjem, / *[dz][a]m,secretely,ad-26-237
word-322,OldChinese,裹 *s.kˤorʔ,,,,裹,,*s.[k]ˤo[r]ʔ,kwaX,*s.[k]ˤo[r]ʔ,encircle,ad-26-237
word-323,OldChinese,未 *mət-s,,,,未,,*m[ə]t-s,mj+jH,*m[ə]t-s,negative adverb,ad-27-241
,OldChinese,,,,,,,,mj+jH,*m[ə]t-s,negative adverb,ad-27-242
word-324,OldChinese,出 kʰut-s ! ,,,,出,,*t-kʰut-s ! ,tsyhwijH , / ! / *t-kʰut-s,exit,ad-27-242
word-325,OldChinese,阪 *panʔ,,,,阪,,*pa[n]ʔ,pjonX (baenX),*pa[n]ʔ,slope,ad-27-243
word-326,OldChinese,濟 *tsˤej(ʔ)-s,,,,濟,,*[ts]ˤ[e]j(ʔ)-s,tsejH,*[ts]ˤ[e]j(ʔ)-s,cross,ad-27-243
word-327,OldChinese,障 *taŋ(-s),,,,障,,*taŋ(-s),tsyang / tsyangH,*taŋ(-s),obstacle,ad-27-243
,OldChinese,,,,,,,,dzjem, / *[dz][a]m,secretely,ad-27-244
,OldChinese,,,,,,,,kwaX,*s.[k]ˤo[r]ʔ,encircle,ad-27-244
word-328,OldChinese,莊公 *tsraŋ,,,,莊公,,*[ts]raŋ,tsrjang,*[ts]raŋ,duke Zhuang (personal name),ad-27-245
word-329,OldChinese,又 *C.qˤoŋ *ɢʷəʔ-s,,,,又,,*C.qˤoŋ // *[ɢ]ʷəʔ-s,kuwng hjuwH,*[ɢ]ʷəʔ-s / *C.qˤoŋ / //,conjunction,ad-27-245
word-330,OldChinese,去 *kʰ(r)ap-s,,,,去,,*[k]ʰ(r)ap-s,khjoH,*[k]ʰ(r)ap-s,depart,ad-28-249
word-331,OldChinese,速 *sˤok,,,,速,,*[s]ˤok,suwk,*[s]ˤok,speed,ad-28-249
,OldChinese,,,,,,,,dzjuwH,*[dz]u[k]-s,go,ad-28-250 ad-34-304
word-332,OldChinese,迫 *Cə.pˤrak,,,,迫,,*Cə.pˤrak,paek,*Cə.pˤrak,urge,ad-28-250
word-333,OldChinese,啟節 *kʰˤeʔ *tsˤik,,,,啟節,,*kʰˤeʔ / *kʰˤijʔ // *tsˤik,khejX tset,*kʰˤijʔ / // / / / *tsˤik / *kʰˤeʔ,get started ,ad-28-251
word-334,OldChinese,疾 *dzit,,,,疾,,*[dz]i[t],dzit,*[dz]i[t],urgent,ad-28-251
,OldChinese,,,,,,,,ngi,*[ŋ](r)ə,doubt,ad-28-254 ad-28-254 ad-35-318 ad-42-372
word-335,OldChinese,敗 pˤrat-s,,,,敗,,*N-pˤra[t]-s,baejH,*N-pˤra[t]-s,defeat,ad-28-254
,OldChinese,,,,,,,,sijX,*sijʔ,die / death,ad-28-254 ad-29-261 ad-31-276 ad-31-278 ad-39-344
word-336,OldChinese,輕 *kʰeŋ,,,,輕,,*[kʰ]eŋ,khjieng,*[kʰ]eŋ,light,ad-29-259
word-337,OldChinese,信 niŋ-s,,,,信,,*s-ni[ŋ]-s,sinH,*s-ni[ŋ]-s,trust,ad-29-259
word-338,OldChinese,誅 *tro,,,,誅,,*tro,trju,*tro,condemn,ad-29-260
,OldChinese,,,,,,,,drjowng,*[m]-troŋ,heavy,ad-29-260 ad-39-343
word-339,OldChinese,收 kiw,,,,收,,*s-kiw,syuw,*s-kiw,receive,ad-29-261
word-340,OldChinese,傷 *l̥aŋ,,,,傷,,*l̥aŋ,syang,*l̥aŋ,injure,ad-29-262
,OldChinese,,,,,,,,dojX,*lˤəʔ,laziness,ad-29-263 ad-35-317 ad-40-349
,OldChinese,,,,,,,,sim,*səm,heart,ad-29-263
word-341,OldChinese,復 pruk-s,,,,復,,*[N]-pruk-s,bjuwH,*[N]-pruk-s,return,ad-29-266
,OldChinese,,,,,,,,baejH,*N-pˤra[t]-s,defeat,ad-29-266 ad-30-269
,OldChinese,,,,,,,,trju,*tro,condemn,ad-30-270
word-342,OldChinese,百姓 *pˤrak *seŋ-s,,,,百姓,,*pˤrak // *seŋ-s,paek sjengH,*seŋ-s / *pˤrak / //,people,ad-30-271
word-343,OldChinese,改 *C.qˤəʔ,,,,改,,*C.qˤəʔ,kojX,*C.qˤəʔ,change,ad-30-271
,OldChinese,,,,,,,,nojX,*nˤə(ŋ)ʔ / *nˤəʔ / ! / //,conjunction,ad-30-273 ad-35-314 ad-36-321
,OldChinese,,,,,,,,dzijH,*s.[b]i[t]-s,reflexive pronoun,ad-30-273
word-344,OldChinese,過 *kʷˤaj-s,,,,過,,*kʷˤaj-s,kwaH,*kʷˤaj-s,blame,ad-30-273
word-345,OldChinese,悅 *lrot,,,,悅,,*lrot,ywet,*lrot,acquiesce,ad-30-273
word-346,OldChinese,萬 *C.man-s,,,,萬,,*C.ma[n]-s,mjonH,*C.ma[n]-s,ten thousand,ad-30-273
word-347,OldChinese,杜 dˤaʔ,,,,杜,,dˤaʔ,duX,dˤaʔ,deny,ad-30-274
word-348,OldChinese,跪 *g(r)ojʔ,,,,跪,,*[g](r)ojʔ,gjweX (khjweX),*[g](r)ojʔ,bow,ad-30-274
word-349,OldChinese,火 *qʷʰˤəjʔ,,,,火,,*[qʷʰ]ˤəjʔ,xwaX,*[qʷʰ]ˤəjʔ,fire,ad-31-275
,OldChinese,,,,,,,,syuw,*s-kiw,receive,ad-31-276 ad-38-342
,OldChinese,,,,,,,,syang,*l̥aŋ,injure / injury,ad-31-277 ad-34-303
word-350,OldChinese,生 *sreŋ,,,,生,,*sreŋ,sraeng,*sreŋ,live,ad-31-278
word-351,OldChinese,聚 tsʰoʔ-s,,,,聚,,*m-tsʰoʔ-s,dzjuH,*m-tsʰoʔ-s,gather,ad-31-279
,OldChinese,,,,,,,,gjun,*[g]ur,all,ad-31-279
,OldChinese,,,,,,,,si,*s-lə,administer,ad-31-279
,OldChinese,,,,,,,,nyijH,*ni[j]-s,two,ad-31-281
,OldChinese,,,,,,,,tsiX,*tsəʔ / *[ts]əʔ / ! / //,you,ad-31-281 ad-31-282
word-352,OldChinese,勉 *mrorʔ,,,,勉,,*mr[o][r]ʔ,mjenX,*mr[o][r]ʔ,force,ad-31-281
,OldChinese,,,,,,,,kwaH,*kʷˤaj-s,pass / fault,ad-31-282 ad-36-322 ad-37-331
word-353,OldChinese,在 *dzˤəʔ,,,,在,,*[dz]ˤəʔ,dzojX (tsojH),*[dz]ˤəʔ,be present,ad-31-282
,OldChinese,,,,,,,,dzojX (tsojH),*[dz]ˤəʔ,be present,ad-31-282
,OldChinese,,,,,,,,kwaeX nyin,*ni[ŋ] / *[C.k]ʷˤraʔ / //,I miserable,ad-31-282
,OldChinese,,,,,,,,dek,*[d]ˤek,enemy,ad-31-283
word-354,OldChinese,順 *Cə.lun-s,,,,順,,*Cə.lu[n]-s,zywinH,*Cə.lu[n]-s,obey,ad-31-283
word-355,OldChinese,返 *Cə.panʔ,,,,返,,*Cə.panʔ,pjonX,*Cə.panʔ,return,ad-32-284
,OldChinese,,,,,,,,bjuwH,*[N]-pruk-s,return,ad-32-285 ad-32-288 ad-33-295 ad-33-298 ad-36-322 ad-36-323 ad-36-325 ad-38-337 ad-38-339 ad-40-350
word-356,OldChinese,詔 *dewʔ,,,,詔,,*[d]ewʔ,tsyewX,*[d]ewʔ,summon ? exhort ?,ad-32-286
word-357,OldChinese,貴人 *kuj-s *niŋ,,,,貴人,,*kuj-s // *ni[ŋ],kjw+jH nyin,*kuj-s / *ni[ŋ] / //,noble,ad-32-286
word-358,OldChinese,及 k-rəp,,,,及,,*[m-k-]rəp,gip,*[m-k-]rəp,conjunction,ad-32-286
word-359,OldChinese,奇士 *k(r)aj s-rəʔ,,,,奇士,,*[k](r)aj *[m-s-]rəʔ,kje dzriX,*[m-s-]rəʔ / *[k](r)aj,extraordinary man,ad-32-286
,OldChinese,,,,,,,,tsjowng (tshjowng) / dzjowng / dzjowngH,// / *[dz]oŋ / *[dz]oŋ-s / *tsoŋ,follow,ad-32-287
word-360,OldChinese,撚  *nˤənʔ,,,,撚 ,,*nˤənʔ,nenX,*nˤənʔ,examine,ad-32-287
word-361,OldChinese,常 *daŋ,,,,常,,*[d]aŋ,dzyang,*[d]aŋ,norm,ad-32-288
,OldChinese,,,,,,,,kjw+jH nyin,*kuj-s / *ni[ŋ] / //,noble,ad-32-289
word-362,OldChinese,處 *t.qʰaʔ,,,,處,,*t.qʰaʔ,tsyhoX,*t.qʰaʔ,stay,ad-32-289
,OldChinese,,,,,,,,dzen,*[dz]ˤen,front,ad-32-289 ad-34-308 ad-37-331
,OldChinese,,,,,,,,hwijH,*[ɢ]ʷrəp-s,position,ad-32-289
,OldChinese,,,,,,,,jit,*ʔi[t],one  / one,ad-32-289 ad-42-375 ad-43-377 ad-44-389
,OldChinese,,,,,,,,thwojH,*n̥ˤ[u]p-s,retire,ad-33-290
,OldChinese,,,,,,,,tsinH,*[ts][i][n]-s,advance,ad-33-291 ad-37-330
word-363,OldChinese,莫 *mˤak,,,,莫,,*mˤak,mak,*mˤak,none,ad-33-293
word-364,OldChinese,當 *tˤaŋ-s,,,,當,,*tˤaŋ-s,tangH,*tˤaŋ-s,appropriate,ad-33-293
word-365,OldChinese,班 *pˤan,,,,班,,*pˤan,paen,*pˤan,rang,ad-33-295
word-366,OldChinese,號 *Cə.gˤaw-s,,,,號,,*Cə.[g]ˤaw-s,hawH,*Cə.[g]ˤaw-s,issue,ad-33-299
word-367,OldChinese,令 *riŋ *riŋ-s *rˤiŋ,,,,令,,*riŋ // *riŋ-s // *[r]ˤiŋ,leng / ljeng / ljengH (ljen),// / *[r]ˤiŋ / *riŋ-s / *riŋ,order ,ad-33-299
,OldChinese,,,,,,,,dzyenH,*[d]a[n]ʔ-s,repair,ad-34-301
word-368,OldChinese,明日 *mraŋ *C.nik,,,,明日,,*mraŋ // *C.nik,mjaeng nyit,*C.nik / // / *mraŋ,tomorrow,ad-34-302
word-369,OldChinese,測 *tsʰrək,,,,測,,*[tsʰ]rək,tsrhik,*[tsʰ]rək,measure,ad-34-303
,OldChinese,,,,,,,,xjweX,*[m̥](r)ajʔ,destruction,ad-34-303
word-370,OldChinese,度 *dˤak,,,,度,,*[d]ˤak,dak,*[d]ˤak,estimate,ad-34-303
,OldChinese,,,,,,,,paen,*pˤan,rang,ad-34-304 ad-36-323
,OldChinese,,,,,,,,mjaeng nyit,*C.nik / // / *mraŋ,tomorrow,ad-34-307 ad-36-322
word-371,OldChinese,將 *tsaŋ ,,,,將,,*[ts]aŋ ,tsjang, / *[ts]aŋ,aspectual marker,ad-34-307
