ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
word-276,OldChinese,服,,,,服,,*[b]ək,*[tsʰ]i[n] / *[b]ək / *[ts]raŋ / *mo / *C.qˤoŋ / *[g]ˤaj / *[ɢ]ʷat / *[t]ˤ[u]p / ! *ɢʷ(r)aj / *C.mu[n]-s / *C.qur / *na / *[ɢ]ʷəʔ-s / *ɢʷ(r)aj-s,hjuwH / top / kuwng / hjweH / hjwe / ha / kjun / tsrjang / // / mjunH / tshin / nyo / hjwot / bjuwk / mju,duke Zhuang (personal name) / say / parent / conjunction / negative adverb / her majesty / reply / ask / obey / how / be,ad-19-166 ad-19-167 ad-19-167 ad-19-167 ad-19-168 ad-19-169 ad-19-168 ad-19-169 ad-19-169 ad-20-170 ad-20-170
word-277,OldChinese,憚,,,,憚,,*dˤar-s ,*dˤar-s  / *s.[b]i[t]-s,dzijH / danH,reflexive pronoun / fear,ad-20-170 ad-20-170
word-278,OldChinese,勞,,,,勞,,*[r]ˤaw,*[r]ˤaw / *ləʔ,law / yiX,conjunction / work,ad-20-170 ad-20-171
word-279,OldChinese,觀,,,,觀,,*C.qʷˤar,*C.qʷˤar,kwan,see,ad-20-171
word-280,OldChinese,上,,,,上,,*daŋʔ-s,*daŋʔ-s,dzyangH,superior,ad-20-171
word-281,OldChinese,下,,,,下,,*m-gˤraʔ-s,*tə / *m-gˤraʔ-s,tsyi / haeH,conjunction / inferior,ad-20-171 ad-20-171
word-282,OldChinese,情,,,,情,,*[dz]eŋ,*[dz]eŋ,dzjeng,emotion,ad-20-171
word-283,OldChinese,偽,,,,偽,,! *N-ɢʷ(r)aj-s // *m-ɢʷ(r)aj-s,*m-ɢʷ(r)aj-s / ! *N-ɢʷ(r)aj-s,ngjweH / //,false ,ad-20-171
word-284,OldChinese,匹夫,,,,匹夫,,*pʰi[t] // ! *ba // *[b]a // *p(r)a,*[b]a / *pʰi[t] / ! *ba / *p(r)a,// / bju / phjit / pju,common man,ad-20-172
word-285,OldChinese,寡婦,,,,寡婦,,*[C.k]ʷˤraʔ // *mə.bəʔ,*mə.bəʔ / *[C.k]ʷˤraʔ / *tə,kwaeX / tsyi / bjuwX,conjunction / widow,ad-20-172 ad-20-172
word-286,OldChinese,獄訟,,,,獄訟,,*[ŋ]rok // *s.[ɢ]oŋ-s,*s.[ɢ]oŋ-s / *n̥i[ŋ] / *l̥ˤeŋ / *tə / *C.qur / *pə / *tre / *[ɢ]ʷəʔ-s / *[ŋ]rok / *pi[t],hjuwH / theng / tsyi / kjun / ngjowk / zjowngH / pjit / pjuw / syin / (bijX) / trje,personally / conjunction / know / negative adverb / her majesty / listen / must / anaphoric substitute of the object / process,ad-20-172 ad-20-172 ad-20-172 ad-20-172 ad-20-172 ad-20-172 ad-20-173 ad-20-173 ad-20-173
word-287,OldChinese,足,,,,足,,*[ts]ok-s,*ma / *mo / *[ts]ok-s / ! *s-qʰaʔ / *pə / *qʰaʔ,srjoX / tsjuH / xuX / (mu) / // / pjuw / (bijX) / mju,not have / sufficient / nominalization marker / negative adverb,ad-20-173 ad-20-174 ad-20-174 ad-20-174
word-288,OldChinese,中,,,,中,,*truŋ,*[tsʰ]i[n] / *na / *ɢʷ(r)aj-s / *C.qˤoŋ / *[t]ˤ[u]p / *mi[ŋ] / *[ʔ]ˤa / *pˤek-s / *[ɢ]ʷəʔ-s / *[ɢ]ˤoj / *[ts]raŋ / *truŋ / *mo / *[g]ˤaj / *[ɢ]ʷat / ! *ɢʷ(r)aj / *C.mu[n]-s / *tə / *[ts]ˤək,mjin / nyo / top / kuwng / hjwe / pejH / mjunH / tsok / u / hjuwH / tsyi / hjweH / trjuwng / tsrjang / hwa / ha / // / tshin / hjwot / mju,conjunction / people / duke Zhuang (personal name) / say / parent / preposition / negative adverb / moderation / reply / ask / harmony / anaphoric substitute of the object / how / be / favour,ad-20-174 ad-20-175 ad-20-175 ad-20-175 ad-20-175 ad-20-176 ad-20-176 ad-20-176 ad-21-177 ad-21-177 ad-21-177 ad-21-178 ad-21-178 ad-21-179 ad-21-179 ad-21-179
word-289,OldChinese,便,,,,便,,*[b]e[n],*mo / *[b]e[n] / *Cə-[N]-traŋ / *[ʔ]ˤa / *pˤek-s,drjang / bjien / pejH / u / mju,preposition / relatives / negative adverb / favourite / conduct,ad-21-179 ad-21-179 ad-21-180 ad-21-180 ad-21-180
word-290,OldChinese,兄,,,,兄,,*m̥raŋ,*s-taŋʔ / *m̥raŋ,xjwaeng / syangX,admire / elder brother,ad-21-180 ad-21-181
word-291,OldChinese,均,,,,均,,*C.qʷi[n],*s-rəʔ / *ni[ŋ] / ! *s-rəʔ-s / *nˤə / *pˤrak / *C.lrə / *tə / *kˤoŋ / *[k]ʷər / *na / *ɢʷ(r)aj-s / *[d]aŋ-s / *Cə-[N]-traŋ / *lri[n] / *C.qʷi[n] / *[t]ˤ[u]p / *mi[ŋ] / *[r]ut-s / *l̥ˤeŋ / *ŋ(r)aj-s / *[ɢ]ʷəʔ-s / *[ɢ]ˤoj / *s.rum / *truŋ / *[g]ˤaj / *[ɢ]ʷat / ! *[r]ut / ! *ɢʷ(r)aj / *C.mu[n]-s / *s-rut-s / *[ts]ˤək / *[g]ˤi[n] / *s-rut,// / noj / nyin / sriX / tsyi / dri / paek / sriH / kjwin / mjin / lwit / nyo / top / srwijH / theng / kuwng / hjwe / drin / ngjeH / mjunH / tsok / hjuwH / hjweH / kjun / drjang / sam / trjuwng / srwit / hwa / dzyangH / ha / hen / (dzyang) / hjwot / lwijH,thousand / can / govern / person / let / conjunction / say / explain / listen / how / merit / moderation / harmony / conduct / righteous / army / reply / ask / anaphoric substitute of the object / be / admire / sage / people / even / three  / lead,ad-21-181 ad-21-181 ad-21-181 ad-21-182 ad-21-182 ad-21-182 ad-21-182 ad-21-183 ad-21-183 ad-21-184 ad-21-184 ad-21-184 ad-21-185 ad-21-185 ad-21-186 ad-21-186 ad-21-186 ad-21-186 ad-21-187 ad-21-187 ad-21-187 ad-21-187 ad-22-188 ad-22-188 ad-22-188 ad-22-188 ad-22-189 ad-22-189 ad-22-189 ad-22-189 ad-22-190 ad-22-190
word-292,OldChinese,授,,,,授,,*[d]uʔ-s,*[ɢ]ʷəʔ / *[d]uʔ-s,hjuwX / dzyuwH,teach / have,ad-22-191 ad-22-192
word-293,OldChinese,智,,,,智,,*tre-s,*tre-s,trjeH,knowledge,ad-22-192
word-294,OldChinese,予,,,,予,,*laʔ,*tə / *nˤə / *tsa / *mu[n] / *[ɢ]ʷəʔ / *[g]i[ŋ] / *laʔ / *ŋ(r)aj-s / *[ts]ˤək / *mi[ŋ],tsyi / mjin / hjuwX / mjun / noj / ngjeH / tsjo / dzyin / tsok / yo,conjunction / people / hear / cataphoric substitute of the object / have / ability / anaphoric substitute of the object / grant to / righteous / minister,ad-22-193 ad-22-193 ad-22-193 ad-22-194 ad-22-194 ad-22-194 ad-22-194 ad-22-195 ad-22-106 ad-22-195 ad-22-195
word-295,OldChinese,卒,,,,卒,,*[ts]ˤut // *[ts]ut,*[ɢ]ʷəʔ / *s.rum / *[k]ʷər / *Cə-[N]-traŋ / *[ts]ˤut / *[ts]ut,hjuwX / kjun / drjang / sam / (tshwot) / // / tswot / tswit,have / superior / army / servant / three ,ad-22-196 ad-22-196 ad-22-196 ad-22-197 ad-22-197 ad-22-197
word-296,OldChinese,帥,,,,帥,,*s-rut-s,*pə / *lAjʔ / *s.rum / ! *s-qʰaʔ / ! *kˤa(ʔ)-s / *pˤroŋ / *[ɢ]ʷəʔ / *Cə-[N]-traŋ / *ləʔ / *[tsʰ]e(j)ʔ / *kˤaʔ-s / *C.qur / *s-rut-s / *tAʔ / *[d]eʔ / *qʰaʔ / *[k]ʰˤa[j]ʔ / *tar-s,(bijX) / pjuw / tsyaeX / dzyeX / srwijH / paewng / tshjeX / kuH / yaeX / khaX / kjun / drjang / srjoX / sam / yiX / hjuwX / (srwit) / (dzyoX) / xuX / // / tsyenH,negative adverb / nominalization marker / war / superior / preposition / have / conjunction / can / this / state / leader / three  / sovereign / modal particle,ad-22-197 ad-22-198 ad-22-198 ad-22-198 ad-22-199 ad-22-199 ad-22-199 ad-22-199 ad-22-199 ad-22-199 ad-22-199 ad-23-200 ad-23-200 ad-23-200 ad-23-200 ad-23-200
word-297,OldChinese,慎,,,,慎,,*[d]i[n]-s,*pə / *lAjʔ / *[ts]ˤut / *[ts]ˤək / *[ts]ut / *[d]i[n]-s,pjuw / (bijX) / dzyinH / (tshwot) / tswit / // / tswot / tsok / (dzyoX) / yaeX,negative adverb / end / conjunction / be careful / modal particle,ad-23-200 ad-23-200 ad-23-201 ad-23-201 ad-23-201 ad-23-201
word-298,OldChinese,恆,,,,恆,,*[g]ˤəŋ,*pə / *[g]ˤəŋ / *[dz][u]p / *[ts]ˤək / *[ɢ]ˤoj,pjuw / (bijX) / hong / dzip / hwa / tsok,negative adverb / conjunction / concord / harmony / eternal,ad-23-201 ad-23-202 ad-23-202 ad-23-202 ad-23-202 ad-23-202 ad-23-203
word-299,OldChinese,嚴,,,,嚴,,*ŋ(r)am,*ŋ(r)am,ngjaem,imposing,ad-23-203
word-300,OldChinese,威,,,,威,,*ʔuj,*ɢ(r)ok / *l̥əŋ / *pə / *[ts]ˤut / *[ts]ˤək / *ʔuj / *[ts]ut,jw+j / sying / (tshwot) / // / pjuw / tswot / yowk / tsok / (bijX) / tswit,conjunction / negative adverb / desire / soldier / win  / authoritative,ad-23-203 ad-23-203 ad-23-203 ad-23-203 ad-23-204 ad-23-204
word-301,OldChinese,少,,,,少,,*[s.t]ewʔ,*[s.t]ewʔ,syewX,few,ad-23-204
word-302,OldChinese,氣,,,,氣,,*C.qʰəp-s,*C.qʰəp-s / *[t.l]ˤaj / *[s.t]ewʔ / *[ts]ˤək,ta / khj+jH / tsok / syewX,conjunction / a lot / few / energy,ad-23-204 ad-23-204 ad-23-205 ad-23-205
word-303,OldChinese,易,,,,易,,! *lek // *lek-s,! *lek / *lek-s,yek / // / yeH,easy,ad-23-205
word-304,OldChinese,察,,,,察,,*[tsʰ]ˤret,*C.qʰəp-s / *[tsʰ]ˤret,khj+jH / tsrheat,control / energy,ad-23-205 ad-23-206
word-305,OldChinese,盛,,,,盛,,*[d]eŋ-s,*s-rəʔ / ! *kˤa(ʔ)-s / *lek-s / *[d]eŋ-s / ! *lek / *kˤaʔ-s / *[d]eʔ / *s-rut-s / *[ts]ˤək / *pə / *m-kˤop / *[k]ʰˤa[j]ʔ / ! *s-rəʔ-s,// / sriH / srwijH / hop / sriX / dzyengH	 / yek / (srwit) / dzyeX / pjuw / tsok / khaX / (bijX) / kuH / yeH,conjunction / easy / unite / let / negative adverb / abundant / leader / can,ad-23-206 ad-23-206 ad-23-206 ad-23-206 ad-24-207 ad-24-207 ad-24-207 ad-24-207 ad-24-207
word-306,OldChinese,倦,,,,倦,,*gron-s,*gron-s / *[ɢ]ʷəʔ / *[g]ˤraŋ-s / *Cə.[g]ˤraŋ / *[g]ˤaŋ / *pə / *[ts]ˤək / *qʰˤenʔ / *[kə.l]ˤuʔ / *tar-s,// / gjwenH / xenX / haengH / (hangH) / dawX / hjuwX / hang / pjuw / haeng / tsyenH / tsok / (bijX),tired / war / march / conjunction / negative adverb / have / way / apparent,ad-24-207 ad-24-208 ad-24-208 ad-24-208 ad-24-208 ad-24-209 ad-24-209 ad-24-209 ad-24-209
word-307,OldChinese,勿,,,,勿,,*mut,*ləʔ / *praŋ / *kʰˤək / *mut / *[ts]raŋ / *C.qˤoŋ / *[ɢ]ʷat,mjut / yiX / pjaeng / khok / kuwng / tsrjang / hjwot,preposition / weapon / negative adverb / conquest / duke Zhuang (personal name) / say,ad-24-210 ad-24-210 ad-24-210 ad-24-210 ad-24-211 ad-24-211 ad-24-212 ad-24-212 ad-24-212 ad-24-212
word-308,OldChinese,奚如,,,,奚如,,*[g]ˤe *na,*[g]ˤe *na / *ni[ŋ] / *[ɢ]ʷat / *[t]ˤ[u]p / *tə / *praŋ / *pə,tsyi / pjaeng / hej / nyin / pjuw / nyo / hjwot / top / (bijX),say / weapon / conjunction / negative adverb / reply / other / how,ad-24-212 ad-24-212 ad-24-213 ad-24-214 ad-24-214 ad-24-214 ad-24-214
word-309,OldChinese,砥礪,,,,砥礪,,*tijʔ // *[r]at-s,*[r]at-s / *tijʔ,(tsyeX) / ljejH / tsyijX,whetstone,ad-24-214
word-310,OldChinese,我,,,,我,,*ŋˤajʔ,*[r]at-s / *ni[ŋ] / *tijʔ / *[k]ˤr[a]p / *tə / *praŋ / *pə / *ŋˤajʔ / *pi[t],(tsyeX) / ngaX / tsyi / kaep / ljejH / tsyijX / pjit / pjaeng / nyin / pjuw / (bijX),weapon / conjunction / negative adverb / I / other / must / whetstone,ad-24-215 ad-24-215 ad-24-215 ad-24-215 ad-25-216 ad-25-216 ad-25-216 ad-25-216
word-311,OldChinese,堅,,,,堅,,*kˤi[ŋ],*kˤi[ŋ] / *s-rəʔ / *ni[ŋ] / *[k]ˤr[a]p / ! *s-rəʔ-s / *ŋˤajʔ / *pi[t],ken / sriH / ngaX / kaep / pjit / // / nyin / sriX,hard / send / weapon / I / other / must,ad-25-216 ad-25-217 ad-25-217 ad-25-217 ad-25-217 ad-25-218 ad-25-218
word-312,OldChinese,士,,,,士,,*[m-s-]rəʔ,*s-rəʔ / ! *s-rəʔ-s / *ŋˤajʔ / *[k]ʷər / *[ts]aŋ / *ni[ŋ] / ! *ba / *[b]a / *lˤa[t]-s / *p(r)a / *[m-s-]rəʔ / *n̥i[ŋ] / *C.qur,// / sriH / bju / sriX / ngaX / kjun / tsjang / pju / nyin / dajH / dzriX / syin,send / I / grandee / other / general / personally / sovereign / dignitary,ad-25-218 ad-25-219 ad-25-219 ad-25-219 ad-25-220 ad-25-220 ad-25-220 ad-25-221 ad-25-221 ad-25-221 ad-25-222 ad-25-222 ad-25-222 ad-25-223 ad-25-223 ad-25-223
word-313,OldChinese,進,,,,進,,*[ts][i][n]-s,*lAjʔ / *[k]ə[t]-s / *qəʔ / *[ts]raŋ / *[ɢ]ʷəʔ / *C.qˤoŋ / *[ɢ]ʷat / *m-[d]eŋ / *[tsʰ]e(j)ʔ / *t-kʰut-s / *tə / *s.kˤraw-s / *srij / *[kə.l]ˤuʔ / *[ts][i][n]-s / *qʰˤenʔ / *tar-s,(dzyoX) / kj+jH / xenX / tsyi / kuwng / tsinH / hjwot / tsyhwijH / srij / hjuwX / tsrjang / dzyeng / kaewH / tsyenH / dawX / tshjeX / hiX / yaeX,modal particle / war / duke Zhuang (personal name) / say / exit / already / teaching / complete / conjunction / way / have / this / apparent / advance / troop,ad-25-223 ad-25-224 ad-25-224 ad-25-224 ad-25-224 ad-25-224 ad-25-224 ad-25-225 ad-25-225 ad-25-226 ad-25-226 ad-25-226 ad-25-226 ad-26-227 ad-26-227 ad-26-227
word-314,OldChinese,機,,,,機,,*kəj,*ɢˤa / *s.rum / *[k]ʷər / *gə / *mu[n] / *[ts]aŋ / *[ɢ]ʷəʔ / *[ɢ]ʷat / *[g]i[ŋ] / *[t]ˤ[u]p / *kəj / *tə / *t-kʰut-s,hu / tsjang / kj+j / tsyi / kjun / sam / tsyhwijH / hjuwX / mjun / // / gi / dzyin / hjwot / top,say / crucial moment / hear / exit / three / cataphoric substitute of the object / have / possessive pronoun / army / reply / minister / conduct / modal particle,ad-26-227 ad-26-227 ad-26-228 ad-26-228 ad-26-229 ad-26-230 ad-26-230 ad-26-230 ad-26-231 ad-26-231 ad-26-231 ad-26-232 ad-26-232
word-315,OldChinese,卑,,,,卑,,*pe,*m̥raŋ / *pe / *pˤroŋ / *[dz]ˤə[n] / *p(r)aʔ / *pə / *l[u],xjwaeng / dzwon / pjuX / paewng / pjuw / yuw / (bijX) / pjie,elder brother / preposition / be present / negative adverb / low rang / father / state,ad-26-232 ad-26-233 ad-26-233 ad-26-233 ad-26-233 ad-26-234 ad-26-234
word-316,OldChinese,御,,,,御,,*m-qʰ(r)aʔ,*tə / *lAjʔ / *[ts]raŋ / *s.rum / *[k]ʷər / *m-qʰ(r)aʔ / *C.qˤoŋ / *[ɢ]ʷat / *[tsʰ]e(j)ʔ / *t-kʰut-s / *kəj / *C.mu[n]-s / *srij / *[ɢ]ʷəʔ-s,tsyi / (dzyoX) / hjuwH / kj+j / kuwng / kjun / sam / srij / tsyhwijH / tsrjang / mjunH / hjwot / tshjeX / ngjoX / yaeX,conjunction / duke Zhuang (personal name) / say / exit / crucial moment / three / anaphoric subtitute of the object / conduct / army / this / ask / troop / modal particle,ad-26-234 ad-26-234 ad-26-235 ad-26-235 ad-26-235 ad-26-236 ad-26-235 ad-26-235 ad-26-236 ad-26-236 ad-26-236 ad-26-237 ad-26-237 ad-26-237
word-317,OldChinese,潛,,,,潛,,*[dz][a]m ,*[dz][a]m ,dzjem,secretely,ad-26-237
word-318,OldChinese,裹,,,,裹,,*s.[k]ˤo[r]ʔ,*[ɢ]ʷəʔ / *ɢˤa / *s.[k]ˤo[r]ʔ / *s.rum / *[k]ʷər / *mu[n] / *[ɢ]ʷat / *[g]i[ŋ] / *[t]ˤ[u]p / *kəj / *tə,hjuwX / hu / top / tsyi / kwaX / kjun / sam / mjun / // / dzyin / hjwot / kj+j,have / say / crucial moment / hear / three / cataphoric substitute of the object / encircle / army / reply / minister / modal particle,ad-26-237 ad-26-237 ad-26-237 ad-26-237 ad-27-238 ad-27-238 ad-27-239 ad-27-240 ad-27-240 ad-27-240 ad-27-241 ad-27-241
word-319,OldChinese,未,,,,未,,*m[ə]t-s,*m[ə]t-s / *l̥Aʔ / *lri[n] / *[g]ˤraŋ-s / *m-[d]eŋ / *ləʔ / *Cə.[g]ˤraŋ / *[l̥]Ak-s / *[g]ˤaŋ / *[k]ʰˤa[j]ʔ / *t-kʰut-s ! ,// / mj+jH /  / syaeH / haengH / (hangH) / drin / yiX / tsyhwijH / syaeX / dzyeng / hang / haeng / khaX,negative adverb / barracks / exit / complete / go up / battle array / can,ad-27-241 ad-27-241 ad-27-241 ad-27-242 ad-27-242 ad-27-242 ad-27-242 ad-27-243
word-320,OldChinese,阪,,,,阪,,*pa[n]ʔ,*pa[n]ʔ,pjonX / (baenX),slope,ad-27-243
word-321,OldChinese,濟,,,,濟,,*[ts]ˤ[e]j(ʔ)-s,*[ts]ˤ[e]j(ʔ)-s,tsejH,cross,ad-27-243
word-322,OldChinese,障,,,,障,,*taŋ(-s),*[ɢ]ʷəʔ / *[ɢ]ʷat / *kəj / *lAjʔ / *ɢˤa / *s.[k]ˤo[r]ʔ / *[ts]raŋ / *gə / *C.qˤoŋ / *taŋ(-s) / *[tsʰ]e(j)ʔ / *[dz][a]m  / *tə / *C.mu[n]-s / *[t]ˤ[u]p / *[ɢ]ʷəʔ-s / *tar-s,hjuwX / kj+j / hjwot / hu / kwaX / top / / / kuwng / mjunH / gi / tshjeX / yaeX / hjuwH / tsyi / tsrjang / (dzyoX) / tsyang / dzjem / tsyangH / // / tsyenH,say / crucial moment / conjunction / have / modal particle / war / duke Zhuang (personal name) / encircle / obstacle / this / reply / nominalization marker / ask / secretely,ad-27-243 ad-27-244 ad-27-244 ad-27-244 ad-27-244 ad-27-244 ad-27-244 ad-27-245 ad-27-245 ad-27-245 ad-27-245 ad-27-246 ad-27-246 ad-27-246 ad-27-246 ad-27-247 ad-27-247 ad-28-248 ad-28-249
word-323,OldChinese,去,,,,去,,*[k]ʰ(r)ap-s,*[k]ʰ(r)ap-s / *tə / *pə,(bijX) / khjoH / tsyi / pjuw,depart / anaphoric subtitute of the object / negative adverb,ad-28-249 ad-28-249 ad-28-219
word-324,OldChinese,速,,,,速,,*[s]ˤok,*[dz]u[k]-s / *gə / *[s]ˤok / *tə / *pə,tsyi / dzjuwH / gi / pjuw / (bijX) / suwk,go / anaphoric subtitute of the object / negative adverb / nominalization marker / speed,ad-28-249 ad-28-250 ad-28-250 ad-28-250 ad-28-250
word-325,OldChinese,迫,,,,迫,,*Cə.pˤrak,*Cə.pˤrak / *gə,paek / gi,nominalization marker / urge,ad-28-250 ad-28-251
word-326,OldChinese,啟節,,,,啟節,,*kʰˤeʔ / *kʰˤijʔ // *tsˤik,*tsˤik / *pə / *kʰˤeʔ / *kʰˤijʔ,(bijX) / tset / pjuw / khejX,get started  / negative adverb,ad-28-251 ad-28-251
word-327,OldChinese,疾,,,,疾,,*[dz]i[t],*[ŋ](r)ə / ! *kˤa(ʔ)-s / *lri[n] / *[dz]i[t] / *[tsʰ]e(j)ʔ / *kəj / *kˤaʔ-s / *tə / *[d]eʔ / *tar-s,tsyi / kj+j / drin / dzit / dzyeX / tsyenH / tshjeX / kuH / ngi,conjunction / war / crucial moment / doubt / urgent / battle array / tihis,ad-28-251 ad-28-252 ad-28-252 ad-28-252 ad-28-252 ad-28-253 ad-28-254 ad-28-254
word-328,OldChinese,敗,,,,敗,,*N-pˤra[t]-s,*[ɢ]ʷəʔ / *[ɢ]ʷat / *tar-s / *[k]ə[t]-s / *ɢˤa / *[ts]raŋ / *[ŋ](r)ə / *gə / *s-taŋʔ / *C.qˤoŋ / *sijʔ / *[t]ˤ[u]p / *kəj / *C.mu[n]-s / *[ɢ]ʷəʔ-s / *N-pˤra[t]-s,hjuwX / tsyenH / hjwot / hu / baejH / hjuwH / kj+jH / top / kuwng / tsrjang / // / mjunH / gi / syangX / kj+j / ngi / sijX,war / say / have / duke Zhuang (personal name) / crucial moment / conjunction / doubt / die / finish / reply / nominalization marker / ask / defeat / admire / modal particle,ad-28-254 ad-28-254 ad-28-254 ad-28-254 ad-28-255 ad-28-255 ad-28-255 ad-28-255 ad-28-256 ad-28-256 ad-28-256 ad-28-256 ad-28-256 ad-29-257 ad-29-257 ad-29-258 ad-29-259 ad-29-259
word-329,OldChinese,輕,,,,輕,,*[kʰ]eŋ,*[kʰ]eŋ / *pə / *tsa,(bijX) / tsjo / pjuw / khjieng,conjunction / light / negative adverb,ad-29-259 ad-29-259 ad-29-259
word-330,OldChinese,信,,,,信,,*s-ni[ŋ]-s,*s-ni[ŋ]-s / *gə,gi / sinH,nominalization marker / trust,ad-29-259 ad-29-260
word-331,OldChinese,誅,,,,誅,,*tro,*put / *truŋ / *tsa / *[m]-troŋ / *sijʔ / *p[u]t / *pə / *tAʔ / ! *put / *tro,trju / drjowng / trjuwng / tsyaeX / tsjo / pjuw / (bijX) / pjut / sijX,negative adverb / heavy / conjunction / die / moderation / nominalization marker / condemn,ad-29-260 ad-29-260 ad-29-260 ad-29-260 ad-29-260 ad-29-261 ad-29-261 ad-29-261
word-332,OldChinese,收,,,,收,,*s-kiw,*s-kiw,syuw,receive,ad-29-261
word-333,OldChinese,傷,,,,傷,,*l̥aŋ,*[k]ə[t]-s / *tar-s / *C.mu[n]-s / *put / *[tsʰ]e(j)ʔ / *l̥aŋ / *[ɢ]ʷəʔ / *C.qˤoŋ / *kəj / *p[u]t / *nə / *[ɢ]ʷəʔ-s / *lˤəʔ / *[ts]raŋ / *[ɢ]ʷat / *tə / *səm / *tAʔ / ! *put,kj+jH / mjunH / tsyenH / hjuwH / tsyi / kj+j / kuwng / hjwot / sim / hjuwX / tsrjang / syang / tsyaeX / dojX / nyi / tshjeX / pjut,conjunction / war / finish / ask / duke Zhuang (personal name) / say / crucial moment / have / negative adverb / this / nominalization marker / laziness / heart / injure,ad-29-262 ad-29-262 ad-29-262 ad-29-262 ad-29-263 ad-29-263 ad-29-263 ad-29-263 ad-29-263 ad-29-263 ad-29-264 ad-29-264 ad-29-264 ad-29-264 ad-29-264 ad-29-265 ad-29-265 ad-29-265 ad-29-265
word-334,OldChinese,復,,,,復,,*[N]-pruk-s,*mo / *[ɢ]ʷəʔ / *N-pˤra[t]-s / *ɢˤa / *s.rum / *[k]ʷər / *s-taŋʔ / *[ɢ]ʷat / *[dz]ˤujʔ / *[t]ˤ[u]p / *tro / *lˤa[t]-s / *[kə.l]ˤuʔ / *[N]-pruk-s / *nə / *tar-s,baejH / hjuwX / hu / mju / bjuwH / trju / hjwot / kjun / sam / nyi / // / dzwojX / syangX / tsyenH / dawX / top / dajH,have / negative adverb / defeat / return / war / say / great / three / way / army / conjunction / crime / reply / admire / condemn / modal particle,ad-29-266 ad-29-266 ad-29-266 ad-29-266 ad-29-266 ad-29-266 ad-30-267 ad-30-267 ad-30-268 ad-30-269 ad-30-269 ad-30-269 ad-30-269 ad-30-270 ad-30-270 ad-30-270 ad-30-270 ad-30-271 ad-30-271
word-335,OldChinese,百姓,,,,百姓,,*pˤrak // *seŋ-s,*seŋ-s / *nə / *pˤrak,nyi / paek / sjengH,people / conjunction,ad-30-271 ad-30-271
word-336,OldChinese,改,,,,改,,*C.qˤəʔ,*[tsʰ]i[n] / *gə / *[ts]aŋ / *[r]ut-s / *C.qˤəʔ / ! *nˤə(ŋ)ʔ / ! *[r]ut / *nˤəʔ / *C.qur / *s-rut-s / *na / *s-rut / *s.[b]i[t]-s,// / nojX / tsjang / srwijH / kjun / srwit / lwit / kojX / gi / tshin / nyo / dzijH / lwijH,reflexive pronoun / personally / conjunction / possessive pronoun / change / if / lead / sovereign / general,ad-30-271 ad-30-271 ad-30-271 ad-30-272 ad-30-272 ad-30-272 ad-30-272 ad-30-273 ad-30-273
word-337,OldChinese,過,,,,過,,*kʷˤaj-s,*kʷˤaj-s / *ləʔ,yiX / kwaH,conjunction / blame,ad-30-273 ad-30-273
word-338,OldChinese,悅,,,,悅,,*lrot,*[ʔ]ˤa / *lrot,ywet / u,acquiesce / preposition,ad-30-273 ad-30-273
word-339,OldChinese,萬,,,,萬,,*C.ma[n]-s,*put / *C.ma[n]-s / *p[u]t / ! *put / *mi[ŋ],mjonH / pjut / mjin,people / negative adverb / ten thousand,ad-30-273 ad-30-273 ad-30-274
word-340,OldChinese,杜,,,,杜,,dˤaʔ,dˤaʔ,duX,deny,ad-30-274
word-341,OldChinese,跪,,,,跪,,*[g](r)ojʔ,*[g](r)ojʔ / *mo / *[l]ˤej-s,dijH / gjweX / (khjweX) / mju,bow / land / negative adverb,ad-30-274 ad-30-274 ad-31-275
word-342,OldChinese,火,,,,火,,*[qʷʰ]ˤəjʔ,*tAʔ / *sijʔ / *tə / *l̥aŋ / *s-kiw / *[qʷʰ]ˤəjʔ / *ɢʷ(r)aj-s / *[ʔ]ˤa / ! *ɢʷ(r)aj / *C.mu[n]-s / *[d]a[n]ʔ / *mə-lək,tsyaeX / tsyi / sijX / xwaX / hjweH / syuw / hjwe / zyik / syang / mjunH / dzyenX / // / u,nominalization marker / anaphoric subtitute of the object / die / fire / preposition / good / receive / be  / ask / injure / eat,ad-31-275 ad-31-275 ad-31-276 ad-31-276 ad-31-276 ad-31-276 ad-31-277 ad-31-277 ad-31-277 ad-31-277 ad-31-278 ad-31-278 ad-31-278 ad-31-278 ad-31-278
word-343,OldChinese,生,,,,生,,*sreŋ,*sreŋ / *pi[t] / *C.qur / *tAʔ,sraeng / tsyaeX / pjit / kjun,live / nominalization marker / sovereign / must,ad-31-278 ad-31-278 ad-31-279 ad-31-279
