ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
word-288,OldChinese,中,,,,中,,*truŋ,*[ts]ˤək *ɢʷ(r)aj-s *[t]ˤ[u]p *na *pˤek-s ! *ɢʷ(r)aj *[ɢ]ˤoj *mo *truŋ *[ɢ]ʷat *C.mu[n]-s *[g]ˤaj *tə *[tsʰ]i[n] *[ɢ]ʷəʔ-s *mi[ŋ] *[ts]raŋ *C.qˤoŋ *[ʔ]ˤa,pejH hjwot hjwe tsok kuwng mju top hwa // nyo hjweH mjunH trjuwng hjuwH ha u tsrjang tshin mjin tsyi,conjunction reply anaphoric substitute of the object moderation people say parent harmony negative adverb favour ask preposition be duke Zhuang (personal name) how,ad-20-174 ad-20-175 ad-20-175 ad-20-175 ad-20-175 ad-20-176 ad-20-176 ad-20-176 ad-21-177 ad-21-177 ad-21-177 ad-21-178 ad-21-178 ad-21-179 ad-21-179 ad-21-179
word-289,OldChinese,便,,,,便,,*[b]e[n],*[b]e[n] *mo *pˤek-s *Cə-[N]-traŋ *[ʔ]ˤa,pejH u mju bjien drjang,relatives favourite negative adverb preposition conduct,ad-21-179 ad-21-179 ad-21-180 ad-21-180 ad-21-180
word-290,OldChinese,兄,,,,兄,,*m̥raŋ,*s-taŋʔ *m̥raŋ,xjwaeng syangX,admire elder brother,ad-21-180 ad-21-181
word-291,OldChinese,均,,,,均,,*C.qʷi[n],! *s-rəʔ-s *C.lrə *nˤə *tə *s-rəʔ *ni[ŋ] *pˤrak *[g]ˤi[n] *[ts]ˤək *ɢʷ(r)aj-s *[t]ˤ[u]p *C.qʷi[n] *na ! *ɢʷ(r)aj *[ɢ]ˤoj *[k]ʷər ! *[r]ut *[r]ut-s *truŋ *s.rum *kˤoŋ *[ɢ]ʷat *ŋ(r)aj-s *C.mu[n]-s *[g]ˤaj *s-rut-s *Cə-[N]-traŋ *l̥ˤeŋ *lri[n] *[ɢ]ʷəʔ-s *mi[ŋ] *s-rut *[d]aŋ-s,// noj sriH sriX nyin paek dri tsyi dzyangH (dzyang) hjwot lwit hjwe drin tsok kuwng top hwa kjun lwijH sam kjwin drjang ngjeH nyo theng hjweH mjunH trjuwng hjuwH ha hen srwit mjin srwijH,thousand person conjunction can govern let reply moderation say sage harmony conduct how explain even ask listen lead admire merit righteous anaphoric substitute of the object people army three  be,ad-21-181 ad-21-181 ad-21-181 ad-21-182 ad-21-182 ad-21-182 ad-21-182 ad-21-183 ad-21-183 ad-21-184 ad-21-184 ad-21-184 ad-21-185 ad-21-185 ad-21-186 ad-21-186 ad-21-186 ad-21-186 ad-21-187 ad-21-187 ad-21-187 ad-21-187 ad-22-188 ad-22-188 ad-22-188 ad-22-188 ad-22-189 ad-22-189 ad-22-189 ad-22-189 ad-22-190 ad-22-190
word-292,OldChinese,授,,,,授,,*[d]uʔ-s,*[d]uʔ-s *[ɢ]ʷəʔ,dzyuwH hjuwX,teach have,ad-22-191 ad-22-192
word-293,OldChinese,智,,,,智,,*tre-s,*tre-s,trjeH,knowledge,ad-22-192
word-294,OldChinese,予,,,,予,,*laʔ,*tə *[ts]ˤək *laʔ *mi[ŋ] *tsa *ŋ(r)aj-s *mu[n] *nˤə *[g]i[ŋ] *[ɢ]ʷəʔ,tsyi dzyin yo mjun ngjeH noj hjuwX mjin tsjo tsok,conjunction righteous anaphoric substitute of the object people hear ability grant to cataphoric substitute of the object have minister,ad-22-193 ad-22-193 ad-22-193 ad-22-194 ad-22-194 ad-22-194 ad-22-194 ad-22-195 ad-22-106 ad-22-195 ad-22-195
word-295,OldChinese,卒,,,,卒,,*[ts]ˤut // *[ts]ut,*[ɢ]ʷəʔ *s.rum *[ts]ut *[k]ʷər *Cə-[N]-traŋ *[ts]ˤut,hjuwX kjun sam (tshwot) drjang tswit tswot //,have servant army three  superior,ad-22-196 ad-22-196 ad-22-196 ad-22-197 ad-22-197 ad-22-197
word-296,OldChinese,帥,,,,帥,,*s-rut-s,*pə *[k]ʰˤa[j]ʔ *tAʔ *C.qur *s.rum ! *s-qʰaʔ *qʰaʔ *kˤaʔ-s *pˤroŋ *[d]eʔ *tar-s *lAjʔ *[tsʰ]e(j)ʔ *s-rut-s ! *kˤa(ʔ)-s *Cə-[N]-traŋ *ləʔ *[ɢ]ʷəʔ,(bijX) pjuw paewng tsyaeX yaeX yiX tsyenH khaX // kjun dzyeX sam (dzyoX) srjoX drjang kuH (srwit) tshjeX hjuwX xuX srwijH,negative adverb nominalization marker can conjunction war leader this three  state preposition superior sovereign modal particle have,ad-22-197 ad-22-198 ad-22-198 ad-22-198 ad-22-199 ad-22-199 ad-22-199 ad-22-199 ad-22-199 ad-22-199 ad-22-199 ad-23-200 ad-23-200 ad-23-200 ad-23-200 ad-23-200
word-297,OldChinese,慎,,,,慎,,*[d]i[n]-s,*pə *[ts]ut *[ts]ˤək *lAjʔ *[d]i[n]-s *[ts]ˤut,pjuw (bijX) dzyinH (dzyoX) tsok (tshwot) yaeX tswit tswot //,negative adverb conjunction be careful end modal particle,ad-23-200 ad-23-200 ad-23-201 ad-23-201 ad-23-201 ad-23-201
word-298,OldChinese,恆,,,,恆,,*[g]ˤəŋ,*pə *[ts]ˤək *[g]ˤəŋ *[ɢ]ˤoj *[dz][u]p,pjuw (bijX) hong dzip hwa tsok,negative adverb concord conjunction harmony eternal,ad-23-201 ad-23-202 ad-23-202 ad-23-202 ad-23-202 ad-23-202 ad-23-203
word-299,OldChinese,嚴,,,,嚴,,*ŋ(r)am,*ŋ(r)am,ngjaem,imposing,ad-23-203
word-300,OldChinese,威,,,,威,,*ʔuj,*ɢ(r)ok *l̥əŋ *[ts]ut *ʔuj *[ts]ˤək *pə *[ts]ˤut,pjuw jw+j (tshwot) tswit yowk // tswot (bijX) sying tsok,conjunction win  negative adverb soldier desire authoritative,ad-23-203 ad-23-203 ad-23-203 ad-23-203 ad-23-204 ad-23-204
word-301,OldChinese,少,,,,少,,*[s.t]ewʔ,*[s.t]ewʔ,syewX,few,ad-23-204
word-302,OldChinese,氣,,,,氣,,*C.qʰəp-s,*[t.l]ˤaj *[s.t]ewʔ *C.qʰəp-s *[ts]ˤək,syewX ta khj+jH tsok,few energy conjunction a lot,ad-23-204 ad-23-204 ad-23-205 ad-23-205
word-303,OldChinese,易,,,,易,,! *lek // *lek-s,! *lek *lek-s,yek yeH //,easy,ad-23-205
word-304,OldChinese,察,,,,察,,*[tsʰ]ˤret,*[tsʰ]ˤret *C.qʰəp-s,tsrheat khj+jH,control energy,ad-23-205 ad-23-206
word-305,OldChinese,盛,,,,盛,,*[d]eŋ-s,*[d]eŋ-s *[k]ʰˤa[j]ʔ *s-rəʔ *[ts]ˤək *[d]eʔ *pə *m-kˤop *s-rut-s *kˤaʔ-s ! *kˤa(ʔ)-s ! *s-rəʔ-s ! *lek *lek-s,// dzyeX kuH yeH pjuw (srwit) dzyengH	 sriH yek hop khaX sriX (bijX) srwijH tsok,conjunction can easy leader negative adverb let unite abundant,ad-23-206 ad-23-206 ad-23-206 ad-23-206 ad-24-207 ad-24-207 ad-24-207 ad-24-207 ad-24-207
word-306,OldChinese,倦,,,,倦,,*gron-s,*gron-s *[ts]ˤək *Cə.[g]ˤraŋ *pə *tar-s *[kə.l]ˤuʔ *[g]ˤaŋ *[g]ˤraŋ-s *qʰˤenʔ *[ɢ]ʷəʔ,gjwenH // dawX pjuw (hangH) haengH xenX tsyenH hjuwX haeng (bijX) hang tsok,tired apparent conjunction war negative adverb way have march,ad-24-207 ad-24-208 ad-24-208 ad-24-208 ad-24-208 ad-24-209 ad-24-209 ad-24-209 ad-24-209
word-307,OldChinese,勿,,,,勿,,*mut,*kʰˤək *praŋ *ləʔ *mut *[ɢ]ʷat *[ts]raŋ *C.qˤoŋ,mjut pjaeng yiX khok kuwng tsrjang hjwot,negative adverb conquest preposition weapon say duke Zhuang (personal name),ad-24-210 ad-24-210 ad-24-210 ad-24-210 ad-24-211 ad-24-211 ad-24-212 ad-24-212 ad-24-212 ad-24-212
word-308,OldChinese,奚如,,,,奚如,,*[g]ˤe *na,*[t]ˤ[u]p *ni[ŋ] *[ɢ]ʷat *praŋ *pə *tə *[g]ˤe *na,hej pjuw top pjaeng nyo hjwot nyin (bijX) tsyi,reply conjunction say other negative adverb weapon how,ad-24-212 ad-24-212 ad-24-213 ad-24-214 ad-24-214 ad-24-214 ad-24-214
word-309,OldChinese,砥礪,,,,砥礪,,*tijʔ // *[r]at-s,*[r]at-s *tijʔ,tsyijX ljejH (tsyeX),whetstone,ad-24-214
word-310,OldChinese,我,,,,我,,*ŋˤajʔ,*[k]ˤr[a]p *ni[ŋ] *tijʔ *[r]at-s *praŋ *pə *pi[t] *ŋˤajʔ *tə,ngaX tsyijX (tsyeX) ljejH pjit kaep pjuw pjaeng nyin (bijX) tsyi,weapon conjunction other must whetstone negative adverb I,ad-24-215 ad-24-215 ad-24-215 ad-24-215 ad-25-216 ad-25-216 ad-25-216 ad-25-216
word-311,OldChinese,堅,,,,堅,,*kˤi[ŋ],*kˤi[ŋ] *s-rəʔ *[k]ˤr[a]p *ni[ŋ] *pi[t] *ŋˤajʔ ! *s-rəʔ-s,ken ngaX pjit kaep sriX nyin sriH //,hard send other must I weapon,ad-25-216 ad-25-217 ad-25-217 ad-25-217 ad-25-217 ad-25-218 ad-25-218
word-312,OldChinese,士,,,,士,,*[m-s-]rəʔ,*s-rəʔ ! *s-rəʔ-s *ŋˤajʔ *p(r)a ! *ba *ni[ŋ] *lˤa[t]-s *[ts]aŋ *[k]ʷər *[b]a *C.qur *n̥i[ŋ] *[m-s-]rəʔ,// bju sriX sriH ngaX kjun tsjang dajH nyin pju dzriX syin,send I other grandee general dignitary personally sovereign,ad-25-218 ad-25-219 ad-25-219 ad-25-219 ad-25-220 ad-25-220 ad-25-220 ad-25-221 ad-25-221 ad-25-221 ad-25-222 ad-25-222 ad-25-222 ad-25-223 ad-25-223 ad-25-223
word-313,OldChinese,進,,,,進,,*[ts][i][n]-s,*qəʔ *s.kˤraw-s *t-kʰut-s *m-[d]eŋ *srij *[ɢ]ʷat *[ts]raŋ *tar-s *[ts][i][n]-s *[kə.l]ˤuʔ *lAjʔ *C.qˤoŋ *[tsʰ]e(j)ʔ *tə *qʰˤenʔ *[k]ə[t]-s *[ɢ]ʷəʔ,dawX (dzyoX) dzyeng kj+jH kuwng hiX tsrjang tshjeX yaeX kaewH xenX tsyenH hjwot hjuwX tsyhwijH tsinH srij tsyi,modal particle apparent complete conjunction advance war say this exit troop duke Zhuang (personal name) way teaching have already,ad-25-223 ad-25-224 ad-25-224 ad-25-224 ad-25-224 ad-25-224 ad-25-224 ad-25-225 ad-25-225 ad-25-226 ad-25-226 ad-25-226 ad-25-226 ad-26-227 ad-26-227 ad-26-227
word-314,OldChinese,機,,,,機,,*kəj,*t-kʰut-s *s.rum *[t]ˤ[u]p *ɢˤa *[ɢ]ʷat *mu[n] *gə *[k]ʷər *[ts]aŋ *tə *kəj *[g]i[ŋ] *[ɢ]ʷəʔ,hu kjun kj+j dzyin sam tsjang mjun top gi tsyi hjwot hjuwX tsyhwijH //,crucial moment reply say exit hear army possessive pronoun three conduct modal particle cataphoric substitute of the object have minister,ad-26-227 ad-26-227 ad-26-228 ad-26-228 ad-26-229 ad-26-230 ad-26-230 ad-26-230 ad-26-231 ad-26-231 ad-26-231 ad-26-232 ad-26-232
word-315,OldChinese,卑,,,,卑,,*pe,*p(r)aʔ *l[u] *pe *pˤroŋ *pə *[dz]ˤə[n] *m̥raŋ,pjie paewng pjuw yuw xjwaeng pjuX (bijX) dzwon,be present negative adverb low rang preposition state elder brother father,ad-26-232 ad-26-233 ad-26-233 ad-26-233 ad-26-233 ad-26-234 ad-26-234
word-316,OldChinese,御,,,,御,,*m-qʰ(r)aʔ,*tə *t-kʰut-s *m-qʰ(r)aʔ *s.rum *srij *[ɢ]ʷəʔ-s *[ɢ]ʷat *[ts]raŋ *C.mu[n]-s *[k]ʷər *lAjʔ *C.qˤoŋ *[tsʰ]e(j)ʔ *kəj,tsyi kjun kj+j (dzyoX) sam kuwng hjuwH tsrjang tshjeX yaeX hjwot tsyhwijH ngjoX srij mjunH,conjunction crucial moment modal particle say this army ask three anaphoric subtitute of the object duke Zhuang (personal name) conduct exit troop,ad-26-234 ad-26-234 ad-26-235 ad-26-235 ad-26-235 ad-26-236 ad-26-235 ad-26-235 ad-26-236 ad-26-236 ad-26-236 ad-26-237 ad-26-237 ad-26-237
word-317,OldChinese,潛,,,,潛,,*[dz][a]m ,*[dz][a]m ,dzjem,secretely,ad-26-237
word-318,OldChinese,裹,,,,裹,,*s.[k]ˤo[r]ʔ,*[ɢ]ʷəʔ *s.rum *kəj *[t]ˤ[u]p *ɢˤa *[ɢ]ʷat *mu[n] *[k]ʷər *tə *s.[k]ˤo[r]ʔ *[g]i[ŋ],hu hjuwX kjun kj+j dzyin sam mjun top kwaX tsyi hjwot //,have crucial moment reply say hear army three modal particle cataphoric substitute of the object minister encircle,ad-26-237 ad-26-237 ad-26-237 ad-26-237 ad-27-238 ad-27-238 ad-27-239 ad-27-240 ad-27-240 ad-27-240 ad-27-241 ad-27-241
word-319,OldChinese,未,,,,未,,*m[ə]t-s,*m[ə]t-s *[k]ʰˤa[j]ʔ *lri[n] *Cə.[g]ˤraŋ *l̥Aʔ *[l̥]Ak-s *[g]ˤaŋ *t-kʰut-s !  *[g]ˤraŋ-s *m-[d]eŋ *ləʔ,// mj+jH  dzyeng syaeH syaeX haengH (hangH) haeng yiX khaX tsyhwijH drin hang,negative adverb can complete battle array go up barracks exit,ad-27-241 ad-27-241 ad-27-241 ad-27-242 ad-27-242 ad-27-242 ad-27-242 ad-27-243
word-320,OldChinese,阪,,,,阪,,*pa[n]ʔ,*pa[n]ʔ,pjonX (baenX),slope,ad-27-243
word-321,OldChinese,濟,,,,濟,,*[ts]ˤ[e]j(ʔ)-s,*[ts]ˤ[e]j(ʔ)-s,tsejH,cross,ad-27-243
word-322,OldChinese,障,,,,障,,*taŋ(-s),*kəj *[ɢ]ʷat *[ɢ]ʷəʔ *ɢˤa *[t]ˤ[u]p *[ɢ]ʷəʔ-s *taŋ(-s) *[ts]raŋ *C.mu[n]-s *tar-s *gə *[dz][a]m  *lAjʔ *C.qˤoŋ *[tsʰ]e(j)ʔ *tə *s.[k]ˤo[r]ʔ,hjwot kj+j hu hjuwX tsyang kuwng top kwaX yaeX / gi tsyenH // (dzyoX) tsyangH mjunH hjuwH tsrjang tshjeX dzjem tsyi,crucial moment conjunction say modal particle have reply obstacle this war ask nominalization marker secretely duke Zhuang (personal name) encircle,ad-27-243 ad-27-244 ad-27-244 ad-27-244 ad-27-244 ad-27-244 ad-27-244 ad-27-245 ad-27-245 ad-27-245 ad-27-245 ad-27-246 ad-27-246 ad-27-246 ad-27-246 ad-27-247 ad-27-247 ad-28-248 ad-28-249
word-323,OldChinese,去,,,,去,,*[k]ʰ(r)ap-s,*pə *[k]ʰ(r)ap-s *tə,pjuw khjoH (bijX) tsyi,anaphoric subtitute of the object depart negative adverb,ad-28-249 ad-28-249 ad-28-219
word-324,OldChinese,速,,,,速,,*[s]ˤok,*[s]ˤok *pə *gə *tə *[dz]u[k]-s,suwk pjuw gi dzjuwH (bijX) tsyi,go negative adverb anaphoric subtitute of the object nominalization marker speed,ad-28-249 ad-28-250 ad-28-250 ad-28-250 ad-28-250
word-325,OldChinese,迫,,,,迫,,*Cə.pˤrak,*gə *Cə.pˤrak,gi paek,nominalization marker urge,ad-28-250 ad-28-251
word-326,OldChinese,啟節,,,,啟節,,*kʰˤeʔ / *kʰˤijʔ // *tsˤik,*kʰˤeʔ / *kʰˤijʔ *pə *tsˤik,tset pjuw (bijX) khejX,negative adverb get started ,ad-28-251 ad-28-251
word-327,OldChinese,疾,,,,疾,,*[dz]i[t],*lri[n] *kˤaʔ-s *[ŋ](r)ə *[dz]i[t] *[d]eʔ *tar-s *[tsʰ]e(j)ʔ *tə ! *kˤa(ʔ)-s *kəj,dzyeX kj+j dzit kuH tshjeX tsyenH ngi drin tsyi,conjunction tihis crucial moment doubt war battle array urgent,ad-28-251 ad-28-252 ad-28-252 ad-28-252 ad-28-252 ad-28-253 ad-28-254 ad-28-254
word-328,OldChinese,敗,,,,敗,,*N-pˤra[t]-s,*[ɢ]ʷat *tar-s *[ɢ]ʷəʔ *sijʔ *ɢˤa *[t]ˤ[u]p *[ŋ](r)ə *[ɢ]ʷəʔ-s *[ts]raŋ *C.mu[n]-s *gə *[k]ə[t]-s *C.qˤoŋ *N-pˤra[t]-s *s-taŋʔ *kəj,hu hjuwX tsyenH hjwot kj+j baejH kj+jH kuwng hjuwH tsrjang sijX top gi syangX ngi mjunH //,war say have doubt crucial moment reply die conjunction admire finish defeat ask nominalization marker duke Zhuang (personal name) modal particle,ad-28-254 ad-28-254 ad-28-254 ad-28-254 ad-28-255 ad-28-255 ad-28-255 ad-28-255 ad-28-256 ad-28-256 ad-28-256 ad-28-256 ad-28-256 ad-29-257 ad-29-257 ad-29-258 ad-29-259 ad-29-259
word-329,OldChinese,輕,,,,輕,,*[kʰ]eŋ,*[kʰ]eŋ *tsa *pə,pjuw khjieng (bijX) tsjo,light conjunction negative adverb,ad-29-259 ad-29-259 ad-29-259
word-330,OldChinese,信,,,,信,,*s-ni[ŋ]-s,*s-ni[ŋ]-s *gə,sinH gi,trust nominalization marker,ad-29-259 ad-29-260
word-331,OldChinese,誅,,,,誅,,*tro,*sijʔ *truŋ *tAʔ *tsa *[m]-troŋ *pə *p[u]t *put *tro ! *put,pjut trjuwng pjuw sijX drjowng trju (bijX) tsjo tsyaeX,negative adverb die moderation conjunction heavy nominalization marker condemn,ad-29-260 ad-29-260 ad-29-260 ad-29-260 ad-29-260 ad-29-261 ad-29-261 ad-29-261
word-332,OldChinese,收,,,,收,,*s-kiw,*s-kiw,syuw,receive,ad-29-261
word-333,OldChinese,傷,,,,傷,,*l̥aŋ,*tar-s *C.mu[n]-s *[k]ə[t]-s *lˤəʔ *l̥aŋ *səm *[ɢ]ʷəʔ *nə *[ɢ]ʷat *[tsʰ]e(j)ʔ *tə *put *kəj *tAʔ *[ɢ]ʷəʔ-s *[ts]raŋ *p[u]t *C.qˤoŋ ! *put,kj+jH tsyenH mjunH pjut kj+j kuwng hjuwH tsrjang tshjeX tsyi nyi syang hjuwX hjwot sim dojX tsyaeX,conjunction war finish ask crucial moment injure heart say this negative adverb laziness nominalization marker duke Zhuang (personal name) have,ad-29-262 ad-29-262 ad-29-262 ad-29-262 ad-29-263 ad-29-263 ad-29-263 ad-29-263 ad-29-263 ad-29-263 ad-29-264 ad-29-264 ad-29-264 ad-29-264 ad-29-264 ad-29-265 ad-29-265 ad-29-265 ad-29-265
word-334,OldChinese,復,,,,復,,*[N]-pruk-s,*mo *N-pˤra[t]-s *[ɢ]ʷəʔ *s.rum *[N]-pruk-s *ɢˤa *[t]ˤ[u]p *[ɢ]ʷat *lˤa[t]-s *nə *tar-s *[k]ʷər *[kə.l]ˤuʔ *s-taŋʔ *[dz]ˤujʔ *tro,baejH hu mju hjuwX kjun dawX sam trju dajH top syangX nyi tsyenH dzwojX hjwot bjuwH //,defeat negative adverb have reply conjunction war say admire return army great three crime condemn way modal particle,ad-29-266 ad-29-266 ad-29-266 ad-29-266 ad-29-266 ad-29-266 ad-30-267 ad-30-267 ad-30-268 ad-30-269 ad-30-269 ad-30-269 ad-30-269 ad-30-270 ad-30-270 ad-30-270 ad-30-270 ad-30-271 ad-30-271
word-335,OldChinese,百姓,,,,百姓,,*pˤrak // *seŋ-s,*nə *seŋ-s *pˤrak,nyi paek sjengH,people conjunction,ad-30-271 ad-30-271
word-336,OldChinese,改,,,,改,,*C.qˤəʔ,*C.qur *C.qˤəʔ ! *nˤə(ŋ)ʔ *nˤəʔ *s-rut *gə *[ts]aŋ *s.[b]i[t]-s *na *s-rut-s ! *[r]ut *[tsʰ]i[n] *[r]ut-s,// kjun lwijH tsjang nojX kojX dzijH gi tshin nyo srwit lwit srwijH,if lead conjunction reflexive pronoun possessive pronoun personally general sovereign change,ad-30-271 ad-30-271 ad-30-271 ad-30-272 ad-30-272 ad-30-272 ad-30-272 ad-30-273 ad-30-273
word-337,OldChinese,過,,,,過,,*kʷˤaj-s,*ləʔ *kʷˤaj-s,yiX kwaH,blame conjunction,ad-30-273 ad-30-273
word-338,OldChinese,悅,,,,悅,,*lrot,*lrot *[ʔ]ˤa,u ywet,preposition acquiesce,ad-30-273 ad-30-273
word-339,OldChinese,萬,,,,萬,,*C.ma[n]-s,*mi[ŋ] *C.ma[n]-s *p[u]t *put ! *put,pjut mjin mjonH,people ten thousand negative adverb,ad-30-273 ad-30-273 ad-30-274
word-340,OldChinese,杜,,,,杜,,dˤaʔ,dˤaʔ,duX,deny,ad-30-274
word-341,OldChinese,跪,,,,跪,,*[g](r)ojʔ,*mo *[l]ˤej-s *[g](r)ojʔ,(khjweX) mju gjweX dijH,negative adverb land bow,ad-30-274 ad-30-274 ad-31-275
word-342,OldChinese,火,,,,火,,*[qʷʰ]ˤəjʔ,*tAʔ *sijʔ *tə ! *ɢʷ(r)aj *[qʷʰ]ˤəjʔ *s-kiw *ɢʷ(r)aj-s *l̥aŋ *C.mu[n]-s *mə-lək *[d]a[n]ʔ *[ʔ]ˤa,tsyaeX sijX tsyi dzyenX xwaX u syuw // zyik syang hjwe hjweH mjunH,nominalization marker die anaphoric subtitute of the object injure fire be  eat good preposition ask receive,ad-31-275 ad-31-275 ad-31-276 ad-31-276 ad-31-276 ad-31-276 ad-31-277 ad-31-277 ad-31-277 ad-31-277 ad-31-278 ad-31-278 ad-31-278 ad-31-278 ad-31-278
word-343,OldChinese,生,,,,生,,*sreŋ,*pi[t] *sreŋ *C.qur *tAʔ,kjun sraeng pjit tsyaeX,sovereign must nominalization marker live,ad-31-278 ad-31-278 ad-31-279 ad-31-279
word-344,OldChinese,聚,,,,聚,,*m-tsʰoʔ-s,! *[ts]əʔ *s.rum *[g]ur ! *N-[k]ˤen-s *ni[j]-s *[k]ˤen-s *nə *[ɢ]ʷat *tsəʔ *m-[k]ˤen-s *s-lə *tə *m-tsʰoʔ-s *[ɢ]ʷəʔ,henH // gjun si dzjuH sam kenH nyi tsyi tsiX hjwot hjuwX nyijH,conjunction say gather see all administer anaphoric subtitute of the object three you two have,ad-31-279 ad-31-279 ad-31-279 ad-31-279 ad-31-279 ad-31-279 ad-31-279 ad-31-280 ad-31-281 ad-31-281 ad-31-281
word-345,OldChinese,勉,,,,勉,,*mr[o][r]ʔ,*mr[o][r]ʔ *pə *kʷˤaj-s *tə,mjenX pjuw kwaH (bijX) tsyi,force anaphoric subtitute of the object fault negative adverb,ad-31-281 ad-31-281 ad-31-282 ad-31-282
word-346,OldChinese,在,,,,在,,*[dz]ˤəʔ,*[dz]ˤəʔ ! *[ts]əʔ *[C.k]ʷˤraʔ *ni[ŋ] *ŋˤa *tsəʔ *[d]ˤek *tar-s *pə,dzojX (tsojH) pjuw kwaeX tsiX tsyenH ngu dek nyin (bijX),be present war I miserable negative adverb you enemy I,ad-31-282 ad-31-282 ad-31-282 ad-31-282 ad-31-283 ad-31-283 ad-31-283 ad-31-283
word-347,OldChinese,順,,,,順,,*Cə.lu[n]-s,*[ʔ]ˤa *m-riŋ-s *l̥ˤi[n] *Cə.lu[n]-s,u mjaengH zywinH then,preposition mandate obey heaven,ad-31-283 ad-31-283 ad-31-283 ad-31-283
word-348,OldChinese,返,,,,返,,*Cə.panʔ,*[N]-pruk-s *srij *tar-s *[ts]aŋ *pi[t] *Cə.panʔ,tsjang pjit pjonX tsyenH bjuwH srij,return aspectual marker war must troop,ad-32-284 ad-32-284 ad-32-285 ad-32-285 ad-32-285 ad-32-286
word-349,OldChinese,詔,,,,詔,,*[d]ewʔ,*[d]ewʔ *pˤroŋ *tə,paewng tsyewX tsyi,summon ? exhort ? state conjunction,ad-32-286 ad-32-286 ad-32-286
word-350,OldChinese,貴人,,,,貴人,,*kuj-s // *ni[ŋ],*ni[ŋ] *kuj-s,nyin kjw+jH,noble,ad-32-286
word-351,OldChinese,及,,,,及,,*[m-k-]rəp,*[m-k-]rəp *pˤroŋ *tə,paewng gip tsyi,conjunction state,ad-32-286 ad-32-286 ad-32-286
word-352,OldChinese,奇士,,,,奇士,,*[k](r)aj *[m-s-]rəʔ,*[k](r)aj *[m-s-]rəʔ *[ts]ut *[dz]oŋ-s *[dz]oŋ *tsoŋ *[ts]ˤut,// dzjowngH kje dzjowng tsjowng (tshwot) (tshjowng) tswit dzriX tswot,soldier extraordinary man follow,ad-32-286 ad-32-287 ad-32-287
word-353,OldChinese,撚 ,,,,撚 ,,*nˤənʔ,*[N]-pruk-s *praŋ *mo *nˤənʔ *sˤər,sen mju pjaeng nenX bjuwH,return negative adverb examine previous weapon,ad-32-287 ad-32-287 ad-32-288 ad-32-288 ad-32-288
word-354,OldChinese,常,,,,常,,*[d]aŋ,*s-rəʔ *ni[ŋ] *bəŋ *kuj-s *tə *[d]aŋ ! *s-rəʔ-s,kjw+jH bjuwng dzyang // nyin sriX sriH tsyi,send norm noble all anaphoric subtitute of the object,ad-32-288 ad-32-288 ad-32-289 ad-32-289 ad-32-289
word-355,OldChinese,處,,,,處,,*t.qʰaʔ,*[ts]ˤək *[dz]ˤen *Cə.[g]ˤraŋ *[k]ˤen-s *maŋ *s-taŋʔ *n̥ˤ[u]p-s *[ts]ewk ! *N-[k]ˤen-s *ʔi[t] *m-[k]ˤen-s *[ts][i][n]-s *[ɢ]ʷəʔ *t.qʰaʔ *[g]ˤaŋ *kəj *[ɢ]ʷrəp-s *[r]ˤok *[g]ˤraŋ-s,// henH tsok (hangH) syangX luwk tsjak hwijH mjang haengH kenH hang thwojH dzen haeng kj+j tsyhoX hjuwX jit tsinH,conjunction crucial moment front advance stay norm see position retire honour death emolument one line have,ad-32-289 ad-32-289 ad-32-289 ad-32-289 ad-32-289 ad-33-290 ad-33-290 ad-33-290 ad-33-290 ad-33-291 ad-33-291 ad-33-291 ad-33-291 ad-33-292 ad-33-292 ad-33-293
word-356,OldChinese,莫,,,,莫,,*mˤak,*mˤak *tə,mak tsyi,anaphoric subtitute of the object none,ad-33-293 ad-33-293
word-357,OldChinese,當,,,,當,,*tˤaŋ-s,*[N]-pruk-s *[ɢ]ʷəʔ-s *[ɢ]ʷat *[ts]raŋ *C.mu[n]-s *tˤaŋ-s *C.qˤoŋ,kuwng hjuwH tsrjang hjwot bjuwH tangH mjunH,conjunction say return duke Zhuang (personal name) ask appropriate,ad-33-293 ad-33-294 ad-33-294 ad-33-294 ad-33-294 ad-33-295
word-358,OldChinese,班,,,,班,,*pˤan,*tar-s *[ɢ]ʷəʔ *[N]-pruk-s *ɢˤa *pˤan *[t]ˤ[u]p *[ɢ]ʷat *l̥Aʔ *[kə.l]ˤuʔ *[k]ə[t]-s ! *[l̥]Ak-s,hu tsyenH hjuwX // dawX kj+jH syaeH top syaeX hjwot bjuwH paen,war have rang reply camp say return way modal particle already,ad-33-295 ad-33-295 ad-33-295 ad-33-295 ad-33-295 ad-33-296 ad-33-296 ad-33-297 ad-33-298 ad-33-298 ad-33-298 ad-33-298
word-359,OldChinese,號,,,,號,,*Cə.[g]ˤaw-s,*Cə.[g]ˤaw-s,hawH,issue,ad-33-299
